Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,77,metric,"94573, 94574, 94562",daily,7.2, ,18.3, ,-1.5, ,-0.2, ,1.45, ,0.0, ,59.0, ,85, ,31, ,7.6, ,104, ,0.6, ,97.1, ,1.1, ,190,38.428475,-122.41021
2014-01-02,2,77,metric,"94573, 94574, 94562",daily,8.8, ,22.1,Y,0.5, ,1.5, ,1.48, ,0.0, ,60.0, ,86, ,26, ,7.8, ,101, ,0.7, ,85.9, ,1.0, ,190,38.428475,-122.41021
2014-01-03,3,77,metric,"94573, 94574, 94562",daily,9.5, ,20.8, ,1.8, ,2.5, ,1.61, ,0.0, ,62.0, ,86, ,32, ,8.0, ,110, ,0.7, ,97.5, ,1.1, ,190,38.428475,-122.41021
2014-01-04,4,77,metric,"94573, 94574, 94562",daily,10.8, ,23.1,Y,0.4, ,-2.8, ,2.24, ,0.0, ,38.0, ,94, ,10, ,8.1, ,118, ,0.5, ,123.2, ,1.4, ,190,38.428475,-122.41021
2014-01-05,5,77,metric,"94573, 94574, 94562",daily,12.3, ,22.4,Y,2.6, ,-12.1,Y,2.38, ,0.0, ,17.0,Y,40, ,7, ,7.9, ,119, ,0.2,Y,132.8, ,1.5, ,190,38.428475,-122.41021
2014-01-06,6,77,metric,"94573, 94574, 94562",daily,9.0, ,19.1, ,1.4, ,-4.6, ,1.4, ,0.0, ,38.0, ,53, ,19, ,7.8, ,64, ,0.4, ,92.1, ,1.1, ,190,38.428475,-122.41021
2014-01-07,7,77,metric,"94573, 94574, 94562",daily,8.3, ,17.8, ,2.9, ,-0.6, ,1.46, ,0.0, ,53.0, ,91, ,28, ,8.0, ,86, ,0.6, ,95.2, ,1.1, ,190,38.428475,-122.41021
2014-01-08,8,77,metric,"94573, 94574, 94562",daily,6.9, ,15.2, ,-0.2, ,5.1, ,0.94, ,0.0, ,88.0, ,96, ,67, ,7.9, ,83, ,0.9, ,92.4, ,1.1, ,190,38.428475,-122.41021
2014-01-09,9,77,metric,"94573, 94574, 94562",daily,9.1, ,19.0, ,1.1, ,4.5, ,1.55, ,0.0, ,73.0, ,97, ,34, ,8.2, ,106, ,0.8, ,103.9, ,1.2, ,190,38.428475,-122.41021
2014-01-10,10,77,metric,"94573, 94574, 94562",daily,8.7, ,18.0, ,1.4, ,4.9, ,1.41, ,0.0, ,77.0, ,95, ,49, ,8.4, ,108, ,0.9, ,98.7, ,1.1, ,190,38.428475,-122.41021
2014-01-11,11,77,metric,"94573, 94574, 94562",daily,7.4, ,12.4, ,3.6, ,6.6, ,0.16, ,0.76, ,95.0, ,96, ,90, ,8.5, ,30, ,1.0, ,100.8, ,1.2, ,190,38.428475,-122.41021
2014-01-12,12,77,metric,"94573, 94574, 94562",daily,9.6, ,17.4, ,1.7, ,2.1, ,1.93, ,0.25, ,60.0, ,98, ,26, ,8.3, ,115, ,0.7, ,154.1, ,1.8, ,190,38.428475,-122.41021
2014-01-13,13,77,metric,"94573, 94574, 94562",daily,12.6, ,23.3,Y,2.0, ,1.5, ,2.11, ,0.0, ,47.0, ,85, ,23, ,8.7, ,123, ,0.7, ,131.3, ,1.5, ,190,38.428475,-122.41021
2014-01-14,14,77,metric,"94573, 94574, 94562",daily,7.5, ,23.1,Y,-1.8, ,0.4, ,1.82, ,0.0, ,60.0, ,93, ,29, ,8.4, ,125, ,0.6, ,99.9, ,1.2, ,190,38.428475,-122.41021
2014-01-15,15,77,metric,"94573, 94574, 94562",daily,9.7,H,27.5,R,-0.5, ,-1.9, ,1.93,R,0.0, ,44.0, ,85,H,8,H,8.2, ,124, ,0.5, ,105.6, ,1.2, ,190,38.428475,-122.41021
2014-01-16,16,77,metric,"94573, 94574, 94562",daily,11.2, ,27.2,R,-1.2, ,-5.2, ,2.37,R,0.0, ,31.0, ,72, ,7, ,8.3, ,132, ,0.4, ,116.3, ,1.3, ,190,38.428475,-122.41021
2014-01-17,17,77,metric,"94573, 94574, 94562",daily,10.5, ,25.4,R,0.1, ,-3.8, ,2.21,R,0.0, ,36.0, ,64, ,12, ,8.2, ,129, ,0.5, ,105.2, ,1.2, ,190,38.428475,-122.41021
2014-01-18,18,77,metric,"94573, 94574, 94562",daily,9.8, ,22.5,Y,-0.6, ,-2.9, ,2.07, ,0.0, ,41.0, ,65, ,20, ,8.2, ,131, ,0.5, ,113.1, ,1.3, ,190,38.428475,-122.41021
