Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,77,metric,"94573, 94574, 94562",daily,8.3, ,15.0, ,3.4, ,6.3, ,1.02, ,0.25, ,87, ,98, ,63, ,9.6, ,94, ,1.0, ,98.6, ,1.1, ,190,38.428475,-122.41021
2003-01-02,2,77,metric,"94573, 94574, 94562",daily,8.7, ,14.6, ,3.9, ,6.3, ,0.61, ,0.0, ,85, ,97, ,62, ,9.8, ,51, ,1.0, ,111.5, ,1.3, ,190,38.428475,-122.41021
2003-01-03,3,77,metric,"94573, 94574, 94562",daily,9.6, ,18.0, ,4.6, ,6.7, ,1.23, ,0.0, ,82, ,97, ,46, ,9.6, ,101, ,1.0, ,103.6, ,1.2, ,190,38.428475,-122.41021
2003-01-04,4,77,metric,"94573, 94574, 94562",daily,11.0, ,18.2, ,5.9, ,8.9, ,1.17, ,0.0, ,87, ,97, ,64, ,10.0, ,99, ,1.1, ,81.3, ,0.9, ,190,38.428475,-122.41021
2003-01-05,5,77,metric,"94573, 94574, 94562",daily,13.3, ,23.7,Y,7.7, ,8.5, ,1.6, ,0.25, ,73, ,98, ,36, ,10.5, ,122, ,1.1, ,122.7, ,1.4, ,190,38.428475,-122.41021
2003-01-06,6,77,metric,"94573, 94574, 94562",daily,15.3, ,23.7,Y,3.9, ,2.0, ,2.6, ,0.0, ,41, ,96, ,19, ,10.6, ,126, ,0.7, ,188.7, ,2.2, ,190,38.428475,-122.41021
2003-01-07,7,77,metric,"94573, 94574, 94562",daily,9.4, ,22.3,Y,1.8, ,5.3, ,1.65, ,0.0, ,75, ,97, ,30, ,9.8, ,124, ,0.9, ,105.6, ,1.2, ,190,38.428475,-122.41021
2003-01-08,8,77,metric,"94573, 94574, 94562",daily,7.6, ,16.7, ,2.1, ,5.8, ,0.93, ,0.25, ,88, ,97, ,64, ,9.4, ,82, ,0.9, ,114.3, ,1.3, ,190,38.428475,-122.41021
2003-01-09,9,77,metric,"94573, 94574, 94562",daily,8.4, ,10.4, ,5.1, ,8.1, ,0.02, ,20.07,R,98, ,98, ,97, ,9.6, ,18, ,1.1, ,72.7, ,0.8, ,190,38.428475,-122.41021
2003-01-10,10,77,metric,"94573, 94574, 94562",daily,11.8, ,14.6, ,9.8, ,11.4, ,0.31, ,11.68,R,97, ,98, ,88, ,10.5, ,37, ,1.3, ,118.8, ,1.4, ,190,38.428475,-122.41021
2003-01-11,11,77,metric,"94573, 94574, 94562",daily,12.9, ,16.3, ,10.5, ,12.3, ,0.44, ,2.03, ,96, ,98, ,85, ,11.4, ,48, ,1.4, ,78.8, ,0.9, ,190,38.428475,-122.41021
2003-01-12,12,77,metric,"94573, 94574, 94562",daily,13.3, ,14.9, ,11.9, ,12.2, ,0.09, ,10.92,R,93, ,97, ,85, ,11.8, ,17, ,1.4, ,148.8, ,1.7, ,190,38.428475,-122.41021
2003-01-13,13,77,metric,"94573, 94574, 94562",daily,14.4,H,16.8, ,13.0,Y,13.6, ,0.32, ,0.51, ,95, ,98,H,88,H,12.4,Y,39, ,1.6, ,76.0, ,0.9, ,190,38.428475,-122.41021
2003-01-14,14,77,metric,"94573, 94574, 94562",daily,14.5, ,18.0, ,11.4, ,13.7, ,0.53, ,0.76, ,95, ,98, ,81, ,13.0,Y,51, ,1.6, ,95.6, ,1.1, ,190,38.428475,-122.41021
2003-01-15,15,77,metric,"94573, 94574, 94562",daily,10.6, ,18.2, ,6.9, ,9.9, ,0.96, ,0.25, ,95, ,98, ,72, ,12.3,Y,91, ,1.2, ,100.7, ,1.2, ,190,38.428475,-122.41021
2003-01-16,16,77,metric,"94573, 94574, 94562",daily,11.0, ,22.1,Y,4.4, ,6.6, ,1.84, ,0.25, ,74, ,98, ,36, ,11.1, ,135, ,1.0, ,114.5, ,1.3, ,190,38.428475,-122.41021
2003-01-17,17,77,metric,"94573, 94574, 94562",daily,9.1, ,19.1, ,2.7, ,7.5, ,1.53, ,0.25, ,90, ,98, ,65, ,10.5, ,127, ,1.0, ,85.4, ,1.0, ,190,38.428475,-122.41021
2003-01-18,18,77,metric,"94573, 94574, 94562",daily,7.7, ,13.7, ,5.4, ,7.4, ,0.5, ,0.51, ,98, ,98, ,91, ,10.6, ,62, ,1.0, ,83.5, ,1.0, ,190,38.428475,-122.41021
2003-01-19,19,77,metric,"94573, 94574, 94562",daily,8.2, ,14.2, ,5.9, ,7.9, ,0.58, ,0.25, ,98, ,99, ,88, ,10.5, ,69, ,1.1, ,81.7, ,0.9, ,190,38.428475,-122.41021
2003-01-20,20,77,metric,"94573, 94574, 94562",daily,8.0, ,9.7, ,4.9, ,7.5, ,0.17, ,2.54, ,97, ,99, ,93, ,10.4, ,32, ,1.0, ,102.0, ,1.2, ,190,38.428475,-122.41021
2003-01-21,21,77,metric,"94573, 94574, 94562",daily,11.6, ,14.3, ,9.4, ,11.3, ,0.17, ,9.4,R,98, ,98, ,97, ,10.7, ,31, ,1.3, ,83.9, ,1.0, ,190,38.428475,-122.41021
2003-01-22,22,77,metric,"94573, 94574, 94562",daily,15.0, ,16.9, ,13.2,Y,14.7,Y,0.03, ,12.45,R,98,Y,98, ,97, ,11.5, ,17, ,1.7,Y,114.0, ,1.3, ,190,38.428475,-122.41021
2003-01-23,23,77,metric,"94573, 94574, 94562",daily,17.0, ,19.2, ,14.8,Y,16.6,Y,0.37, ,1.52, ,98,Y,99, ,96, ,12.4,Y,43, ,1.9,Y,86.0, ,1.0, ,190,38.428475,-122.41021
2003-01-24,24,77,metric,"94573, 94574, 94562",daily,15.0, ,18.3, ,12.8,Y,14.4,Y,0.67, ,0.25, ,96,Y,98, ,88, ,12.6,Y,63, ,1.6,Y,87.9, ,1.0, ,190,38.428475,-122.41021
2003-01-25,25,77,metric,"94573, 94574, 94562",daily,16.1, ,21.7,Y,13.1,Y,14.8,Y,1.26, ,0.0, ,92,Y,98, ,72, ,13.0,Y,94, ,1.7,Y,88.5, ,1.0, ,190,38.428475,-122.41021
2003-01-26,26,77,metric,"94573, 94574, 94562",daily,16.0, ,20.0, ,13.5,Y,14.5,Y,1.02, ,0.0, ,91,Y,98, ,77, ,13.6,Y,78, ,1.6,Y,92.4, ,1.1, ,190,38.428475,-122.41021
2003-01-27,27,77,metric,"94573, 94574, 94562",daily,14.6, ,20.8, ,9.6, ,13.2, ,0.96, ,0.0, ,92, ,98, ,71, ,13.8,Y,80, ,1.5, ,124.2, ,1.4, ,190,38.428475,-122.41021
2003-01-28,28,77,metric,"94573, 94574, 94562",daily,12.3, ,20.8, ,7.6, ,10.1, ,1.74, ,0.25, ,86, ,98, ,55, ,13.1,Y,135, ,1.2, ,99.2, ,1.1, ,190,38.428475,-122.41021
2003-01-29,29,77,metric,"94573, 94574, 94562",daily,11.5, ,18.9, ,6.1, ,9.7, ,1.75, ,0.25, ,89, ,98, ,67, ,12.5,Y,132, ,1.2, ,109.0, ,1.3, ,190,38.428475,-122.41021
2003-01-30,30,77,metric,"94573, 94574, 94562",daily,12.5, ,18.6, ,7.5, ,11.2, ,1.51, ,0.25, ,92, ,98, ,76, ,12.6,Y,116, ,1.3, ,95.8, ,1.1, ,190,38.428475,-122.41021
2003-01-31,31,77,metric,"94573, 94574, 94562",daily,12.4, ,16.3, ,9.7, ,12.0, ,0.87, ,0.25, ,97, ,99, ,89, ,12.9,Y,80, ,1.4, ,96.7, ,1.1, ,190,38.428475,-122.41021
2003-02-01,32,77,metric,"94573, 94574, 94562",daily,13.2, ,19.3, ,4.9, ,9.3, ,2.03, ,0.0, ,77, ,99, ,43, ,13.0, ,127, ,1.2, ,170.1, ,2.0, ,190,38.428475,-122.41021
2003-02-02,33,77,metric,"94573, 94574, 94562",daily,10.5, ,18.8, ,4.2, ,2.2, ,2.54, ,0.0, ,56, ,85, ,32, ,11.4, ,155, ,0.7, ,182.6, ,2.1, ,190,38.428475,-122.41021
2003-02-03,34,77,metric,"94573, 94574, 94562",daily,9.8, ,21.0, ,3.6, ,4.0, ,2.12, ,0.0, ,67, ,96, ,33, ,10.8, ,158, ,0.8, ,110.5, ,1.3, ,190,38.428475,-122.41021
2003-02-04,35,77,metric,"94573, 94574, 94562",daily,10.3, ,20.1, ,0.9, ,-0.5, ,2.78, ,0.25, ,47, ,98, ,18, ,10.3, ,163, ,0.6, ,179.5, ,2.1, ,190,38.428475,-122.41021
2003-02-05,36,77,metric,"94573, 94574, 94562",daily,10.5, ,19.6, ,2.2, ,-3.3, ,2.74, ,0.0, ,38, ,81, ,18, ,10.0, ,165, ,0.5, ,184.1, ,2.1, ,190,38.428475,-122.41021
2003-02-06,37,77,metric,"94573, 94574, 94562",daily,8.9, ,15.8, ,1.0, ,-1.9, ,2.59, ,0.0, ,47, ,85, ,30, ,9.5, ,163, ,0.5, ,175.0, ,2.0, ,190,38.428475,-122.41021
2003-02-07,38,77,metric,"94573, 94574, 94562",daily,9.5, ,15.9, ,0.2, ,-5.5,Y,3.08, ,0.0, ,34,Y,72, ,21, ,9.4, ,163, ,0.4,Y,227.9,Y,2.6,Y,190,38.428475,-122.41021
2003-02-08,39,77,metric,"94573, 94574, 94562",daily,5.7, ,17.2, ,-3.1,Y,-2.5, ,2.07, ,0.0, ,55, ,87, ,20, ,8.6, ,170, ,0.5, ,98.2, ,1.1, ,190,38.428475,-122.41021
2003-02-09,40,77,metric,"94573, 94574, 94562",daily,7.1, ,19.0, ,-0.8, ,-0.4, ,2.13, ,0.0, ,59, ,89, ,21, ,8.6, ,171, ,0.6, ,108.4, ,1.3, ,190,38.428475,-122.41021
2003-02-10,41,77,metric,"94573, 94574, 94562",daily,8.7, ,20.1, ,0.1, ,2.4, ,2.28, ,0.0, ,64, ,93, ,30, ,8.9, ,164, ,0.7, ,117.4, ,1.4, ,190,38.428475,-122.41021
2003-02-11,42,77,metric,"94573, 94574, 94562",daily,10.0, ,16.8, ,5.0, ,4.9, ,1.24, ,0.0, ,71, ,87, ,45, ,9.7, ,93, ,0.9, ,107.4, ,1.2, ,190,38.428475,-122.41021
2003-02-12,43,77,metric,"94573, 94574, 94562",daily,10.1, ,14.0, ,6.2, ,7.9, ,0.42, ,19.05, ,86, ,98, ,70, ,10.1, ,39, ,1.1, ,129.1, ,1.5, ,190,38.428475,-122.41021
2003-02-13,44,77,metric,"94573, 94574, 94562",daily,12.8, ,17.2, ,11.0, ,11.9, ,0.6, ,8.38,R,94, ,98, ,86, ,11.3, ,63, ,1.4, ,114.6, ,1.3, ,190,38.428475,-122.41021
2003-02-14,45,77,metric,"94573, 94574, 94562",daily,12.1, ,15.5, ,8.3, ,10.2, ,0.72, ,0.0, ,88, ,97, ,80, ,12.0, ,65, ,1.2, ,124.6, ,1.4, ,190,38.428475,-122.41021
2003-02-15,46,77,metric,"94573, 94574, 94562",daily,11.7, ,14.4, ,9.1, ,9.6, ,0.77, ,26.16,R,87, ,97, ,76, ,12.2, ,63, ,1.2, ,146.5, ,1.7, ,190,38.428475,-122.41021
2003-02-16,47,77,metric,"94573, 94574, 94562",daily,9.7, ,15.7, ,5.0, ,8.1, ,1.67, ,5.08, ,89, ,98, ,68, ,11.9, ,133, ,1.1, ,145.6, ,1.7, ,190,38.428475,-122.41021
2003-02-17,48,77,metric,"94573, 94574, 94562",daily,8.4, ,16.4, ,3.7, ,5.3, ,1.61, ,0.0, ,81, ,98, ,47, ,11.3, ,128, ,0.9, ,105.5, ,1.2, ,190,38.428475,-122.41021
2003-02-18,49,77,metric,"94573, 94574, 94562",daily,9.1, ,18.1, ,1.5, ,6.2, ,1.82, ,0.25, ,82, ,98, ,52, ,10.8, ,146, ,1.0, ,94.2, ,1.1, ,190,38.428475,-122.41021
2003-02-19,50,77,metric,"94573, 94574, 94562",daily,9.2, ,15.1, ,5.1, ,5.8, ,2.07, ,2.03, ,79, ,98, ,55, ,10.8, ,143, ,0.9, ,187.7, ,2.2, ,190,38.428475,-122.41021
2003-02-20,51,77,metric,"94573, 94574, 94562",daily,11.5, ,21.0, ,3.6, ,5.3, ,2.85, ,0.0, ,66, ,91, ,35, ,10.7, ,184, ,0.9, ,170.2, ,2.0, ,190,38.428475,-122.41021
2003-02-21,52,77,metric,"94573, 94574, 94562",daily,11.3, ,19.8, ,3.7, ,7.9, ,2.66, ,0.0, ,80, ,97, ,55, ,11.3, ,188, ,1.1, ,119.6, ,1.4, ,190,38.428475,-122.41021
2003-02-22,53,77,metric,"94573, 94574, 94562",daily,11.6, ,21.4, ,4.1, ,7.5, ,2.67, ,0.0, ,76, ,98, ,36, ,11.6, ,192, ,1.0, ,108.6, ,1.3, ,190,38.428475,-122.41021
2003-02-23,54,77,metric,"94573, 94574, 94562",daily,11.7, ,19.2, ,3.9, ,7.9, ,2.16, ,0.25, ,77, ,98, ,48, ,11.7, ,151, ,1.1, ,115.0, ,1.3, ,190,38.428475,-122.41021
2003-02-24,55,77,metric,"94573, 94574, 94562",daily,11.7, ,15.3, ,8.5, ,9.1, ,0.67, ,0.25, ,84, ,96, ,67, ,12.1, ,55, ,1.2, ,111.6, ,1.3, ,190,38.428475,-122.41021
2003-02-25,56,77,metric,"94573, 94574, 94562",daily,11.8, ,18.7, ,4.5, ,6.8, ,2.36, ,0.0, ,71, ,97, ,32, ,12.3, ,160, ,1.0, ,127.7, ,1.5, ,190,38.428475,-122.41021
2003-02-26,57,77,metric,"94573, 94574, 94562",daily,7.7, ,12.3, ,1.7, ,5.3, ,0.7, ,0.25, ,85, ,98, ,66, ,11.4, ,61, ,0.9, ,131.4, ,1.5, ,190,38.428475,-122.41021
2003-02-27,58,77,metric,"94573, 94574, 94562",daily,8.6, ,16.1, ,1.8, ,4.8, ,2.27, ,0.0, ,77, ,98, ,49, ,11.1, ,178, ,0.9, ,121.8, ,1.4, ,190,38.428475,-122.41021
2003-02-28,59,77,metric,"94573, 94574, 94562",daily,9.8, ,17.7, ,2.4, ,4.0, ,2.89, ,0.25, ,67, ,98, ,38, ,11.0, ,184, ,0.8, ,164.9, ,1.9, ,190,38.428475,-122.41021
2003-03-01,60,77,metric,"94573, 94574, 94562",daily,10.2, ,19.1, ,2.5, ,4.6, ,2.89, ,0.0, ,68, ,97, ,36, ,11.4, ,205, ,0.8, ,124.9, ,1.4, ,190,38.428475,-122.41021
2003-03-02,61,77,metric,"94573, 94574, 94562",daily,9.8, ,19.8, ,1.9, ,4.9, ,3.03, ,0.0, ,71, ,93, ,40, ,11.4, ,211, ,0.9, ,173.1, ,2.0, ,190,38.428475,-122.41021
2003-03-03,62,77,metric,"94573, 94574, 94562",daily,10.3, ,15.6, ,5.7, ,6.1, ,1.97, ,6.86, ,75, ,97, ,52, ,11.7, ,146, ,0.9, ,135.5, ,1.6, ,190,38.428475,-122.41021
2003-03-04,63,77,metric,"94573, 94574, 94562",daily,8.7, ,17.4, ,2.2, ,5.2, ,2.73, ,0.25, ,78, ,98, ,49, ,11.7, ,201, ,0.9, ,140.2, ,1.6, ,190,38.428475,-122.41021
2003-03-05,64,77,metric,"94573, 94574, 94562",daily,9.3, ,19.1, ,1.3, ,5.9, ,2.93, ,0.0, ,79, ,98, ,53, ,11.5, ,206, ,0.9, ,143.8, ,1.7, ,190,38.428475,-122.41021
2003-03-06,65,77,metric,"94573, 94574, 94562",daily,9.5, ,20.4, ,1.2, ,5.2, ,3.05, ,0.0, ,74, ,98, ,37, ,11.6, ,215, ,0.9, ,124.0, ,1.4, ,190,38.428475,-122.41021
2003-03-07,66,77,metric,"94573, 94574, 94562",daily,9.2, ,18.2, ,1.2, ,5.8, ,2.86, ,0.0, ,79, ,97, ,52, ,11.5, ,218, ,0.9, ,117.9, ,1.4, ,190,38.428475,-122.41021
2003-03-08,67,77,metric,"94573, 94574, 94562",daily,9.7, ,19.2, ,1.5, ,6.4, ,3.14, ,0.25, ,80, ,98, ,53, ,11.7, ,219, ,1.0, ,146.3, ,1.7, ,190,38.428475,-122.41021
2003-03-09,68,77,metric,"94573, 94574, 94562",daily,10.6, ,20.1, ,2.1, ,7.0, ,3.01, ,0.0, ,79, ,98, ,49, ,11.7, ,201, ,1.0, ,144.5, ,1.7, ,190,38.428475,-122.41021
2003-03-10,69,77,metric,"94573, 94574, 94562",daily,13.4, ,22.5, ,6.7, ,10.5, ,2.81, ,0.0, ,83, ,97, ,57, ,12.6, ,187, ,1.3, ,109.0, ,1.3, ,190,38.428475,-122.41021
2003-03-11,70,77,metric,"94573, 94574, 94562",daily,15.5, ,23.2, ,11.1, ,12.3, ,2.8, ,0.0, ,81, ,97, ,58, ,13.8, ,178, ,1.4, ,160.4, ,1.9, ,190,38.428475,-122.41021
2003-03-12,71,77,metric,"94573, 94574, 94562",daily,15.1, ,22.1, ,10.8, ,12.7, ,2.51, ,0.0, ,86, ,98, ,64, ,14.5, ,165, ,1.5, ,153.1, ,1.8, ,190,38.428475,-122.41021
2003-03-13,72,77,metric,"94573, 94574, 94562",daily,13.2, ,17.6, ,8.7, ,10.3, ,1.97, ,8.38,R,83, ,97, ,62, ,14.2, ,123, ,1.3, ,262.5,Y,3.0,Y,190,38.428475,-122.41021
2003-03-14,73,77,metric,"94573, 94574, 94562",daily,15.1, ,19.1, ,13.3,Y,12.6, ,1.41, ,36.07,R,85, ,96, ,69, ,14.2, ,92, ,1.5, ,284.9,Y,3.3,Y,190,38.428475,-122.41021
2003-03-15,74,77,metric,"94573, 94574, 94562",daily,13.1, ,17.0, ,7.2, ,9.4, ,3.35, ,29.72, ,78, ,94, ,57, ,14.2, ,219, ,1.2, ,267.4,Y,3.1,Y,190,38.428475,-122.41021
