Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,77,metric,"94573, 94574, 94562",daily,8.8, ,21.2, ,-0.4, ,2.6, ,1.64, ,0.0, ,65.0, ,100.0, ,27.0, ,7.9, ,108.0, ,0.7, ,125.1, ,1.4, ,190,38.428475,-122.41021
2007-01-02,2,77,metric,"94573, 94574, 94562",daily,8.3, ,14.9, ,4.2, ,5.1, ,0.76, ,0.0, ,80.0, ,98.0, ,59.0, ,8.3, ,67.0, ,0.9, ,89.4, ,1.0, ,190,38.428475,-122.41021
2007-01-03,3,77,metric,"94573, 94574, 94562",daily,7.6, ,12.3, ,1.2, ,8.0, ,0.13, ,9.4,R,100.0, ,100.0, ,98.0, ,8.3, ,27.0, ,1.1, ,122.5, ,1.4, ,190,38.428475,-122.41021
2007-01-04,4,77,metric,"94573, 94574, 94562",daily,9.6, ,13.5, ,0.9, ,7.0, ,0.94, ,0.76,H,84.0, ,100.0, ,60.0, ,9.7, ,67.0, ,1.0, ,183.9, ,2.1, ,190,38.428475,-122.41021
2007-01-05,5,77,metric,"94573, 94574, 94562",daily,7.9, ,14.2, ,1.6, ,-4.2, ,2.25, ,0.0, ,42.0, ,81.0, ,26.0, ,8.4, ,112.0, ,0.4, ,246.2, ,2.8, ,190,38.428475,-122.41021
2007-01-06,6,77,metric,"94573, 94574, 94562",daily,6.8, ,15.7, ,-0.3, ,3.3, ,1.15, ,0.0, ,78.0, ,95.0, ,51.0, ,7.8, ,102.0, ,0.8, ,113.7, ,1.3, ,190,38.428475,-122.41021
2007-01-07,7,77,metric,"94573, 94574, 94562",daily,8.2, ,18.9, ,2.3, ,5.4, ,1.35, ,0.0, ,82.0, ,99.0, ,44.0, ,8.2, ,109.0, ,0.9, ,97.0, ,1.1, ,190,38.428475,-122.41021
2007-01-08,8,77,metric,"94573, 94574, 94562",daily,9.0, ,16.2, ,2.2, ,5.7, ,1.38, ,0.0, ,80.0, ,99.0, ,60.0, ,8.3, ,109.0, ,0.9, ,135.8, ,1.6, ,190,38.428475,-122.41021
2007-01-09,9,77,metric,"94573, 94574, 94562",daily,7.6, ,18.6, ,0.1, ,5.9, ,1.36, ,0.25, ,89.0, ,100.0, ,56.0, ,8.3, ,113.0, ,0.9, ,99.0, ,1.1, ,190,38.428475,-122.41021
2007-01-10,10,77,metric,"94573, 94574, 94562",daily,5.9, ,14.7, ,0.2, ,3.6, ,1.16, ,0.25, ,86.0, ,100.0, ,60.0, ,8.2, ,105.0, ,0.8, ,119.6, ,1.4, ,190,38.428475,-122.41021
2007-01-11,11,77,metric,"94573, 94574, 94562",daily,2.7, ,11.4, ,-3.6, ,-3.0, ,1.3, ,0.25, ,66.0, ,96.0, ,24.0, ,7.4, ,118.0, ,0.5, ,121.6, ,1.4, ,190,38.428475,-122.41021
2007-01-12,12,77,metric,"94573, 94574, 94562",daily,4.8, ,8.1, ,0.4, ,-11.2,Y,2.31, ,0.0, ,30.0,Y,43.0, ,22.0, ,6.5, ,120.0, ,0.3,Y,315.3,R,3.6,R,190,38.428475,-122.41021
2007-01-13,13,77,metric,"94573, 94574, 94562",daily,4.6, ,12.6, ,-3.0, ,-10.2, ,1.87, ,0.0, ,33.0, ,89.0, ,13.0, ,5.9, ,120.0, ,0.3, ,159.1, ,1.8, ,190,38.428475,-122.41021
2007-01-14,14,77,metric,"94573, 94574, 94562",daily,2.6, ,12.4, ,-5.1, ,-5.5, ,1.61, ,0.0, ,55.0, ,95.0, ,26.0, ,5.5, ,121.0, ,0.4, ,148.0, ,1.7, ,190,38.428475,-122.41021
2007-01-15,15,77,metric,"94573, 94574, 94562",daily,5.5, ,14.2, ,-1.8, ,-4.3, ,1.71, ,0.0, ,49.0, ,92.0, ,24.0, ,5.6, ,121.0, ,0.4, ,132.1, ,1.5, ,190,38.428475,-122.41021
