Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,77,metric,"94573, 94574, 94562",daily,4.6, ,13.7, ,-0.9, ,-0.5, ,1.49, ,0, ,69, ,95, ,32, ,8.4, ,119, ,0.6, ,125.5, ,1.5, 
2013-01-02,2,77,metric,"94573, 94574, 94562",daily,5.4, ,16.8, ,-1.9, ,-1.3, ,1.46, ,0, ,62, ,90, ,28, ,8, ,123, ,0.6, ,116.8, ,1.4, 
2013-01-03,3,77,metric,"94573, 94574, 94562",daily,3.4, ,14.1, ,-3.2, ,0.2, ,1.17, ,0, ,79, ,94, ,40, ,7.7, ,105, ,0.6, ,86.8, ,1, 
2013-01-04,4,77,metric,"94573, 94574, 94562",daily,5.2, ,17, ,-1.4, ,1.9, ,1.34, ,0, ,79, ,95, ,38, ,7.6, ,118, ,0.7, ,88.6, ,1, 
2013-01-05,5,77,metric,"94573, 94574, 94562",daily,5.3, ,9.5, ,0, ,4.1, ,0.1, ,12.95,R,92, ,95, ,77, ,7.7, ,21, ,0.8, ,92.4, ,1.1, 
2013-01-06,6,77,metric,"94573, 94574, 94562",daily,6.8, ,11.8, ,1.2, ,5.2, ,0.45, ,0.76, ,89, ,96, ,69, ,8.4, ,49, ,0.9, ,87.6, ,1, 
2013-01-07,7,77,metric,"94573, 94574, 94562",daily,6.5, ,15.4, ,0.7, ,5.1, ,1.07, ,0, ,90, ,98, ,58, ,8.4, ,98, ,0.9, ,88.4, ,1, 
2013-01-08,8,77,metric,"94573, 94574, 94562",daily,7.3, ,15.9, ,3.5, ,6.2, ,1.13, ,0.25, ,93, ,97, ,71, ,8.9, ,106, ,1, ,78.1, ,0.9, 
2013-01-09,9,77,metric,"94573, 94574, 94562",daily,7, ,9.1, ,0, ,4.8, ,0.24, ,0.51,R,86, ,98, ,68, ,9, ,37, ,0.9, ,160.5, ,1.9, 
2013-01-10,10,77,metric,"94573, 94574, 94562",daily,4.1, ,11.4, ,-0.4, ,0, ,1.13, ,0, ,75, ,93, ,50, ,8.4, ,108, ,0.6, ,131.3, ,1.5, 
2013-01-11,11,77,metric,"94573, 94574, 94562",daily,2.7, ,9.8, ,-2.6, ,0.1, ,0.74, ,0, ,83, ,93, ,57, ,7.7, ,78, ,0.6, ,96.3, ,1.1, 
2013-01-12,12,77,metric,"94573, 94574, 94562",daily,3.1, ,10.9, ,-2.4, ,-2.1, ,1.34, ,0, ,69, ,93, ,34, ,7.4, ,130, ,0.5, ,98.2, ,1.1, 
2013-01-13,13,77,metric,"94573, 94574, 94562",daily,2.9, ,12.3, ,-6.2,Y,-7, ,1.7, ,0.25, ,48, ,90, ,19, ,6.9, ,127, ,0.4, ,151.1, ,1.7, 
2013-01-14,14,77,metric,"94573, 94574, 94562",daily,5.6, ,14.3, ,-1.2, ,-7.5, ,1.73, ,0, ,38, ,83, ,18, ,6.7, ,131, ,0.3, ,138.7, ,1.6, 
2013-01-15,15,77,metric,"94573, 94574, 94562",daily,2.6, ,12.2, ,-3.7, ,-1.4, ,1.38, ,0, ,75, ,92, ,44, ,6.6, ,122, ,0.6, ,98.1, ,1.1, 
2013-01-16,16,77,metric,"94573, 94574, 94562",daily,3.6, ,15.8, ,-3.7, ,0.4, ,1.4, ,0, ,80, ,95, ,41, ,6.5, ,134, ,0.6, ,87.1, ,1, 
2013-01-17,17,77,metric,"94573, 94574, 94562",daily,4.5, ,18.7, ,-4.5, ,1.2, ,1.33, ,0.25,H,79, ,95, ,38, ,6.6, ,110, ,0.7, ,90.6, ,1, 
2013-01-18,18,77,metric,"94573, 94574, 94562",daily,7.2, ,21.1, ,-1.7, ,0.2, ,1.66, ,0, ,61, ,90, ,18, ,6.8, ,111, ,0.6, ,103.7, ,1.2, 
2013-01-19,19,77,metric,"94573, 94574, 94562",daily,8, ,20.8, ,-1.4, ,-1.5, ,1.99, ,0, ,51, ,86, ,20, ,7, ,112, ,0.5, ,131.7, ,1.5, 
2013-01-20,20,77,metric,"94573, 94574, 94562",daily,8.7, ,22.3,Y,1, ,-1.4, ,1.85, ,0, ,49, ,85, ,18, ,7.2, ,114, ,0.6, ,113.1, ,1.3, 
2013-01-21,21,77,metric,"94573, 94574, 94562",daily,8.4, ,19.3, ,0.2, ,1, ,1.68, ,0, ,60, ,86, ,31, ,7.4, ,115, ,0.7, ,122.4, ,1.4, 
2013-01-22,22,77,metric,"94573, 94574, 94562",daily,9.4, ,20.4, ,1.2, ,1.7, ,1.6, ,0, ,58, ,81, ,24, ,7.7, ,103, ,0.7, ,107.3, ,1.2, 
2013-01-23,23,77,metric,"94573, 94574, 94562",daily,9.3, ,10.9, ,6.9, ,7.1, ,0.09, ,9.14,R,86, ,96, ,75, ,8.4, ,16, ,1, ,92.5, ,1.1, 
2013-01-24,24,77,metric,"94573, 94574, 94562",daily,13.2, ,17.5, ,0, ,10.8, ,0.64, ,0, ,86, ,95, ,69, ,9.6, ,77, ,1.3, ,99.5, ,1.2, 
2013-01-25,25,77,metric,"94573, 94574, 94562",daily,12.7, ,19.2, ,8.1, ,10.4, ,1.2, ,0, ,86, ,97, ,64, ,10.2, ,93, ,1.3, ,96.6, ,1.1, 
2013-01-26,26,77,metric,"94573, 94574, 94562",daily,9.1, ,15.6, ,3.6, ,4.8, ,1.78, ,0, ,74, ,97, ,45, ,10.5, ,130, ,0.9, ,134, ,1.6, 
2013-01-27,27,77,metric,"94573, 94574, 94562",daily,5.8, ,14.7, ,-0.6, ,0.8, ,1.71, ,0, ,70, ,94, ,35, ,9.7, ,144, ,0.6, ,116.6, ,1.4, 
2013-01-28,28,77,metric,"94573, 94574, 94562",daily,7.3, ,16, ,0.6, ,2.5, ,1.76, ,0, ,71, ,91, ,41, ,9.1, ,134, ,0.7, ,133.9, ,1.6, 
2013-01-29,29,77,metric,"94573, 94574, 94562",daily,7.7, ,17.9, ,1.2, ,3.7, ,1.67, ,0, ,75, ,92, ,46, ,9.1, ,131, ,0.8, ,112.3, ,1.3, 
2013-01-30,30,77,metric,"94573, 94574, 94562",daily,9.7, ,18.5, ,2.9, ,5.7, ,2.01, ,0, ,76, ,94, ,51, ,9.3, ,148, ,0.9, ,120.6, ,1.4, 
2013-01-31,31,77,metric,"94573, 94574, 94562",daily,8.7, ,19.9, ,-0.4, ,5, ,1.98, ,0, ,78, ,97, ,38, ,9.3, ,153, ,0.9, ,98.6, ,1.1, 
2013-02-01,32,77,metric,"94573, 94574, 94562",daily,10.3, ,22.1, ,1.7, ,4.8, ,2.16, ,0.25, ,69, ,95, ,33, ,9.4, ,154, ,0.9, ,117.3, ,1.4, 
