Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,77,metric,"94573, 94574, 94562",daily,4.8, ,6.5,Y,3.1, ,2.9, ,0.04, ,22.86, ,87, ,90, ,82, ,7.9, ,12, ,0.8, ,180.2, ,2.1, 
2011-01-02,2,77,metric,"94573, 94574, 94562",daily,7.5, ,9.3, ,6, ,5.4, ,0.07, ,18.03,R,87, ,89, ,82, ,7.9, ,13, ,0.9, ,168, ,1.9, 
2011-01-03,3,77,metric,"94573, 94574, 94562",daily,6.7, ,13.7, ,1.6, ,3.4, ,1.26, ,0, ,79, ,91, ,50, ,8.4, ,117, ,0.8, ,97.6, ,1.1, 
2011-01-04,4,77,metric,"94573, 94574, 94562",daily,5.3, ,14.7, ,-0.2, ,2, ,1.26, ,0.51, ,79, ,92, ,49, ,8, ,118, ,0.7, ,98.1, ,1.1, 
2011-01-05,5,77,metric,"94573, 94574, 94562",daily,5.9, ,15.9, ,0.6, ,1.7, ,1.39, ,0.25, ,74, ,91, ,45, ,7.8, ,120, ,0.7, ,123.4, ,1.4, 
2011-01-06,6,77,metric,"94573, 94574, 94562",daily,3.1, ,11, ,-2.4, ,0.8, ,1.1, ,0.25, ,85, ,92, ,62, ,7.4, ,120, ,0.6, ,93.5, ,1.1, 
2011-01-07,7,77,metric,"94573, 94574, 94562",daily,2.8, ,4.4,Y,1.3, ,1.5, ,0.18, ,0.25, ,92, ,92, ,90, ,7.3, ,34, ,0.7, ,81.9, ,0.9, 
2011-01-08,8,77,metric,"94573, 94574, 94562",daily,3.7, ,5.5,Y,1.9, ,2.4, ,0.12, ,0, ,91, ,93, ,89, ,7.4, ,28, ,0.7, ,79.1, ,0.9, 
2011-01-09,9,77,metric,"94573, 94574, 94562",daily,5, ,10.3, ,-0.8, ,1.9, ,1.03, ,0, ,80, ,92, ,52, ,7.9, ,98, ,0.7, ,87.1, ,1, 
2011-01-10,10,77,metric,"94573, 94574, 94562",daily,3.5, ,12.9, ,-2.9, ,-1, ,1.28, ,0.25, ,72, ,92, ,29, ,7.2, ,111, ,0.6, ,89.4, ,1, 
2011-01-11,11,77,metric,"94573, 94574, 94562",daily,7.4, ,10, ,4.2, ,1.6, ,0.63, ,0.25, ,67, ,86, ,52, ,7.4, ,36, ,0.7, ,119.5, ,1.4, 
2011-01-12,12,77,metric,"94573, 94574, 94562",daily,10, ,15, ,7, ,6.3, ,1.04, ,0, ,78, ,90, ,63, ,8.3, ,83, ,1, ,117.7, ,1.4, 
2011-01-13,13,77,metric,"94573, 94574, 94562",daily,10.1, ,12, ,7.4, ,8.6, ,0.15, ,6.86, ,91, ,91, ,90, ,9.3, ,27, ,1.1, ,71.5, ,0.8, 
2011-01-14,14,77,metric,"94573, 94574, 94562",daily,12.1, ,20.1, ,8, ,9.8, ,1.38, ,0.25, ,86, ,92, ,58, ,10.1, ,114, ,1.2, ,88.6, ,1, 
2011-01-15,15,77,metric,"94573, 94574, 94562",daily,10.7, ,18.9, ,5.3, ,8.6, ,1.43, ,0.25, ,87, ,93, ,65, ,10.3, ,117, ,1.1, ,80, ,0.9, 
2011-01-16,16,77,metric,"94573, 94574, 94562",daily,10.4, ,16.4, ,7.4, ,8.5, ,0.96, ,0.51, ,88, ,92, ,70, ,10.7, ,88, ,1.1, ,79, ,0.9, 
2011-01-17,17,77,metric,"94573, 94574, 94562",daily,10.2, ,12.9, ,8.4, ,8.8, ,0.46, ,0.25, ,91, ,91, ,90, ,10.9, ,51, ,1.1, ,81.2, ,0.9, 
2011-01-18,18,77,metric,"94573, 94574, 94562",daily,10.6, ,18.5, ,7.1, ,9.1, ,0.81, ,0.51, ,90, ,92, ,78, ,11, ,85, ,1.2, ,84.1, ,1, 
2011-01-19,19,77,metric,"94573, 94574, 94562",daily,15.5, ,21.7,Y,7.6, ,5.1, ,2.36, ,0.25, ,50, ,91, ,24, ,10.7, ,128, ,0.9, ,190.3, ,2.2, 
2011-01-20,20,77,metric,"94573, 94574, 94562",daily,13.2, ,22.4,Y,4.1, ,0.4, ,2.38, ,0, ,41, ,87, ,15, ,10.6, ,136, ,0.6, ,131.9, ,1.5, 
