Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,77,metric,"94573, 94574, 94562",daily,6.9, ,20.1, ,0.2, ,4, ,1.37, ,0.51, ,82, ,98, ,45, ,1.5,R,122, ,0.8, ,79.3, ,0.9, 
2001-01-02,2,77,metric,"94573, 94574, 94562",daily,6.6, ,19, ,-0.5, ,3.6, ,1.38, ,0.25, ,81, ,96, ,46, ,1.5,R,113, ,0.8, ,87.2, ,1, 
2001-01-03,3,77,metric,"94573, 94574, 94562",daily,6.5, ,17.2, ,0, ,2.6, ,1.34, ,0.25, ,76, ,93, ,47, ,1.4,R,121, ,0.7, ,87.8, ,1, 
2001-01-04,4,77,metric,"94573, 94574, 94562",daily,7.7, ,21.1, ,0, ,2.9, ,1.67, ,0, ,72, ,95, ,29, ,1.5,R,129, ,0.8, ,106.7, ,1.2, 
2001-01-05,5,77,metric,"94573, 94574, 94562",daily,6.8, ,19.1, ,-0.6, ,2.9, ,1.41, ,0.25, ,76, ,97, ,40, ,1.5,R,125, ,0.8, ,88.4, ,1, 
2001-01-06,6,77,metric,"94573, 94574, 94562",daily,7, ,17.5, ,1.2, ,3.8, ,1.42, ,0, ,80, ,97, ,46, ,1.5,R,119, ,0.8, ,83.6, ,1, 
2001-01-07,7,77,metric,"94573, 94574, 94562",daily,6.3, ,11.5, ,1, ,4.7, ,0.36, ,3.81, ,90, ,98, ,71, ,1.3,R,44, ,0.9, ,54.5, ,0.6, 
2001-01-08,8,77,metric,"94573, 94574, 94562",daily,8.7, ,13.9, ,3.9, ,7.1, ,0.82, ,9.65,R,90, ,97, ,66, ,2.5,Y,68, ,1, ,107.1, ,1.2, 
2001-01-09,9,77,metric,"94573, 94574, 94562",daily,5.4, ,9.9, ,-0.1, ,5, ,0.14, ,2.79, ,97, ,98, ,91, ,1.4,R,31, ,0.9, ,130.2, ,1.5, 
2001-01-10,10,77,metric,"94573, 94574, 94562",daily,8.4, ,11.5, ,5.1, ,7.4, ,0.05, ,43.43, ,94, ,98, ,87, ,1.6,R,13, ,1, ,182.7, ,2.1, 
2001-01-11,11,77,metric,"94573, 94574, 94562",daily,7.5, ,9, ,5.9, ,6.4, ,0.05, ,38.86,R,93, ,96, ,81, ,1.7,R,15, ,1, ,170.5, ,2, 
2001-01-12,12,77,metric,"94573, 94574, 94562",daily,8.7, ,14.8, ,4.3, ,5.1, ,1.44, ,0, ,78, ,96, ,54, ,2.1,R,119, ,0.9, ,131.7, ,1.5, 
2001-01-13,13,77,metric,"94573, 94574, 94562",daily,8.2, ,13.5, ,3.1, ,5.7, ,1.21, ,0, ,84, ,97, ,59, ,2.4,Y,103, ,0.9, ,109, ,1.3, 
2001-01-14,14,77,metric,"94573, 94574, 94562",daily,6.8, ,14, ,0.7, ,2.7, ,1.31, ,0.25, ,75, ,98, ,48, ,2.2,Y,114, ,0.7, ,110.6, ,1.3, 
2001-01-15,15,77,metric,"94573, 94574, 94562",daily,9.6, ,13, ,5.1, ,-4.1, ,2.85, ,0, ,38, ,55, ,29, ,,M,130, ,0.5, ,332.7,R,3.9,R
2001-01-16,16,77,metric,"94573, 94574, 94562",daily,8, ,12.7, ,3.6, ,-5.8, ,2.34, ,0, ,37, ,56, ,27, ,0.8,R,131, ,0.4, ,246.8, ,2.9, 
2001-01-17,17,77,metric,"94573, 94574, 94562",daily,6.4, ,16, ,-0.4, ,-3.5, ,1.72, ,0, ,49, ,87, ,22, ,,S,133, ,0.5, ,114.4, ,1.3, 
2001-01-18,18,77,metric,"94573, 94574, 94562",daily,4.8, ,13.2, ,-3, ,1, ,1.23, ,0, ,76, ,95, ,50, ,,S,105, ,0.7, ,94.3, ,1.1, 
2001-01-19,19,77,metric,"94573, 94574, 94562",daily,7.2, ,16, ,1.8, ,2.8, ,1.5, ,0, ,74, ,92, ,38, ,1.6,R,119, ,0.7, ,99, ,1.1, 
2001-01-20,20,77,metric,"94573, 94574, 94562",daily,6.6, ,13.6, ,1, ,2.7, ,0.91, ,0, ,76, ,95, ,45, ,1.4,R,75, ,0.7, ,90.2, ,1, 
2001-01-21,21,77,metric,"94573, 94574, 94562",daily,7.7, ,14.7, ,1.2, ,3.7, ,0.9, ,0, ,76, ,95, ,58, ,1.2,R,73, ,0.8, ,102.2, ,1.2, 
2001-01-22,22,77,metric,"94573, 94574, 94562",daily,7.2, ,16.8, ,0.6, ,3.4, ,1.68, ,0, ,77, ,95, ,47, ,1.7,R,130, ,0.8, ,99.7, ,1.2, 
2001-01-23,23,77,metric,"94573, 94574, 94562",daily,8.1, ,11, ,4.2, ,7.1, ,0.07, ,21.08,R,94, ,95, ,88, ,2,R,20, ,1, ,139.9, ,1.6, 
2001-01-24,24,77,metric,"94573, 94574, 94562",daily,7.2, ,13.4, ,1.1, ,4.9, ,1.15, ,0, ,86, ,97, ,57, ,2.4,Y,95, ,0.9, ,123.6, ,1.4, 
2001-01-25,25,77,metric,"94573, 94574, 94562",daily,4.3, ,8.6, ,0.7, ,3.6, ,0.06, ,31.5,R,95, ,98, ,83, ,,M,14, ,0.8, ,119, ,1.4, 
2001-01-26,26,77,metric,"94573, 94574, 94562",daily,5.7, ,11.2, ,0.7, ,4.6, ,0.85, ,8.89, ,92, ,98, ,75, ,,M,81, ,0.8, ,107.3, ,1.2, 
2001-01-27,27,77,metric,"94573, 94574, 94562",daily,8.8, ,15.8, ,0.9, ,0.3, ,2.44, ,0.25, ,55, ,97, ,34, ,,M,144, ,0.6, ,218.2, ,2.5, 
2001-01-28,28,77,metric,"94573, 94574, 94562",daily,7.5, ,14.9, ,0.7, ,2.3, ,1.68, ,0, ,69, ,92, ,38, ,,M,132, ,0.7, ,120.6, ,1.4, 
2001-01-29,29,77,metric,"94573, 94574, 94562",daily,7.9, ,14.7, ,2.3, ,4.3, ,1.7, ,2.29, ,78, ,97, ,45, ,,M,141, ,0.8, ,117.1, ,1.4, 
2001-01-30,30,77,metric,"94573, 94574, 94562",daily,7.4, ,15.7, ,0.5, ,-1.4, ,1.89, ,0, ,54, ,87, ,25, ,1.8,R,126, ,0.6, ,142.7, ,1.7, 
2001-01-31,31,77,metric,"94573, 94574, 94562",daily,7.9, ,17.9, ,-0.4, ,-0.9, ,2.25, ,0, ,54, ,91, ,24, ,1.5,R,151, ,0.6, ,140.5, ,1.6, 
2001-02-01,32,77,metric,"94573, 94574, 94562",daily,7.1, ,16.4, ,-0.8, ,2.5, ,1.72,R,0, ,72, ,95, ,37, ,1.5,Y,137, ,0.7, ,83.5, ,1, 
2001-02-02,33,77,metric,"94573, 94574, 94562",daily,8, ,15.8, ,1.9, ,4.6, ,1, ,0, ,80, ,94, ,50, ,2.4,Y,86, ,0.9, ,87, ,1, 
2001-02-03,34,77,metric,"94573, 94574, 94562",daily,10.9, ,21.7, ,3.1, ,7, ,2.02, ,0, ,77, ,97, ,40, ,3,Y,147, ,1, ,91.5, ,1.1, 
2001-02-04,35,77,metric,"94573, 94574, 94562",daily,12.3, ,22.8, ,5.2, ,9.5, ,2.08, ,0, ,83, ,97, ,53, ,4, ,151, ,1.2, ,86.2, ,1, 
2001-02-05,36,77,metric,"94573, 94574, 94562",daily,10.7, ,20.3, ,3, ,8, ,2.1, ,0.25, ,84, ,98, ,53, ,4.1, ,158, ,1.1, ,107.6, ,1.2, 
2001-02-06,37,77,metric,"94573, 94574, 94562",daily,7.9, ,12.8, ,0.7, ,0.4, ,2.5, ,0.25, ,59, ,83, ,37, ,3.4,Y,163, ,0.6, ,229.4,Y,2.7,Y
2001-02-07,38,77,metric,"94573, 94574, 94562",daily,8.1, ,13.8, ,0, ,-7.6,Y,3.48, ,0.25, ,32,Y,81, ,17, ,1.7,Y,168, ,0.3,Y,323,R,3.7,R
2001-02-08,39,77,metric,"94573, 94574, 94562",daily,10.1, ,16.2, ,2.3, ,-4.1, ,2.81, ,0, ,37, ,83, ,19, ,1.7,Y,155, ,0.5, ,180.8, ,2.1, 
2001-02-09,40,77,metric,"94573, 94574, 94562",daily,7.2, ,9.1, ,5.3, ,5.4, ,0.45, ,24.64,R,89, ,96, ,79, ,2.7,Y,48, ,0.9, ,205.6, ,2.4, 
2001-02-10,41,77,metric,"94573, 94574, 94562",daily,7.4, ,11.4, ,5.3, ,4.9, ,1.5, ,7.87,R,84, ,97, ,61, ,2.8,Y,128, ,0.9, ,162.1, ,1.9, 
2001-02-11,42,77,metric,"94573, 94574, 94562",daily,6.1, ,9.3, ,3.3, ,3.8, ,1.19, ,11.94,R,85, ,96, ,65, ,2.8,Y,107, ,0.8, ,159.8, ,1.8, 
2001-02-12,43,77,metric,"94573, 94574, 94562",daily,3.8, ,6.9,Y,0.3, ,2.5, ,0.22, ,13.97, ,91, ,96, ,79, ,2,Y,36, ,0.7, ,142.7, ,1.7, 
2001-02-13,44,77,metric,"94573, 94574, 94562",daily,8.8, ,17.4, ,0.6, ,-1.5, ,2.82, ,0, ,48, ,97, ,27, ,1.5,Y,148, ,0.5, ,241.2,Y,2.8,Y
2001-02-14,45,77,metric,"94573, 94574, 94562",daily,6.6, ,14.7, ,-0.8, ,2.5, ,2, ,0, ,75, ,96, ,46, ,1.9,Y,161, ,0.7, ,112.4, ,1.3, 
2001-02-15,46,77,metric,"94573, 94574, 94562",daily,7.2, ,13.5, ,0, ,4.4, ,1.37, ,0, ,82, ,97, ,58, ,2.2,Y,115, ,0.8, ,105.6, ,1.2, 
2001-02-16,47,77,metric,"94573, 94574, 94562",daily,8, ,14.5, ,1.6, ,4.6, ,1.63, ,0, ,80, ,97, ,53, ,2.8,Y,124, ,0.9, ,120, ,1.4, 
2001-02-17,48,77,metric,"94573, 94574, 94562",daily,8.6, ,12.8, ,4.6, ,7.3, ,0.4, ,25.4, ,92, ,97, ,69, ,2.8,Y,45, ,1, ,100.8, ,1.2, 
2001-02-18,49,77,metric,"94573, 94574, 94562",daily,10.2, ,12.5, ,8.2, ,9.4, ,0.5, ,2.29, ,95, ,97, ,85, ,3.8, ,57, ,1.2, ,106.8, ,1.2, 
2001-02-19,50,77,metric,"94573, 94574, 94562",daily,9.8, ,12.9, ,7.7, ,8.4, ,0.62, ,30.99,R,91, ,97, ,75, ,3.9, ,60, ,1.1, ,196.1, ,2.3, 
2001-02-20,51,77,metric,"94573, 94574, 94562",daily,10.8, ,13.3, ,9.5, ,8.8, ,0.76, ,18.8,R,87, ,95, ,71, ,3.9, ,63, ,1.1, ,199.2, ,2.3, 
2001-02-21,52,77,metric,"94573, 94574, 94562",daily,10.1, ,15.5, ,4.4, ,7.7, ,1.47, ,17.02,R,85, ,97, ,53, ,4.3, ,115, ,1.1, ,162.2, ,1.9, 
2001-02-22,53,77,metric,"94573, 94574, 94562",daily,8, ,12.4, ,4.1, ,5.4, ,1.61, ,26.16,R,83, ,96, ,57, ,3.7, ,126, ,0.9, ,185.8, ,2.2, 
2001-02-23,54,77,metric,"94573, 94574, 94562",daily,8.2, ,13.9, ,2.4, ,4.1, ,2.09, ,0.25, ,75, ,93, ,56, ,3.7, ,162, ,0.8, ,178.5, ,2.1, 
2001-02-24,55,77,metric,"94573, 94574, 94562",daily,7.9, ,11.3, ,5.5, ,6.7, ,0.31, ,24.64,R,92, ,96, ,86, ,3.3,Y,43, ,1, ,180.4, ,2.1, 
2001-02-25,56,77,metric,"94573, 94574, 94562",daily,9.7, ,14.2, ,5.6, ,7.5, ,1.43, ,19.81,R,86, ,96, ,66, ,3.8, ,121, ,1, ,146.3, ,1.7, 
2001-02-26,57,77,metric,"94573, 94574, 94562",daily,10.2, ,19.2, ,2.6, ,5.4, ,2.42, ,0, ,72, ,97, ,34, ,3.8, ,152, ,0.9, ,125, ,1.4, 
