Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,77,metric,"94573, 94574, 94562",daily,8.3,H,16.6, ,2.0, ,1.0, ,0.0,H,0.0,H,60.0, ,,H,,H,8.2,H,94.0,H,0.7,H,174.0,H,2.0,H,190,38.428475,-122.41021
2008-01-02,2,77,metric,"94573, 94574, 94562",daily,7.4,H,16.0, ,1.6, ,2.9, ,0.0,H,0.0,H,73.0, ,,H,,H,8.4,H,93.0,H,0.8,H,99.5,H,1.2,H,190,38.428475,-122.41021
2008-01-03,3,77,metric,"94573, 94574, 94562",daily,9.1,H,11.5, ,3.4, ,8.2, ,0.0,H,44.96,R,95.0, ,100.0,H,98.0,H,8.7,H,14.0,H,1.1,H,215.7,H,2.5,H,190,38.428475,-122.41021
2008-01-04,4,77,metric,"94573, 94574, 94562",daily,11.0, ,15.1, ,9.0, ,9.5, ,0.11, ,132.6,R,90.0, ,100.0, ,75.0, ,10.0, ,8.0, ,1.2, ,308.8,Y,3.6,Y,190,38.428475,-122.41021
2008-01-05,5,77,metric,"94573, 94574, 94562",daily,8.2, ,9.9, ,6.3, ,6.6, ,0.23, ,24.89,R,90.0, ,99.0, ,78.0, ,9.4, ,25.0, ,1.0, ,181.9, ,2.1, ,190,38.428475,-122.41021
2008-01-06,6,77,metric,"94573, 94574, 94562",daily,6.0, ,10.0, ,2.3, ,5.3, ,0.4, ,4.06, ,95.0, ,100.0, ,76.0, ,8.9, ,48.0, ,0.9, ,95.1, ,1.1, ,190,38.428475,-122.41021
2008-01-07,7,77,metric,"94573, 94574, 94562",daily,6.3, ,11.0, ,2.1, ,4.6, ,0.92, ,0.51, ,89.0, ,100.0, ,60.0, ,9.1, ,87.0, ,0.9, ,118.5, ,1.4, ,190,38.428475,-122.41021
2008-01-08,8,77,metric,"94573, 94574, 94562",daily,7.2, ,10.0, ,3.6, ,6.8, ,0.05, ,16.76,R,98.0, ,100.0, ,86.0, ,8.8, ,17.0, ,1.0, ,153.6, ,1.8, ,190,38.428475,-122.41021
2008-01-09,9,77,metric,"94573, 94574, 94562",daily,8.2, ,10.5, ,6.6, ,7.8, ,0.27, ,1.52, ,97.0, ,100.0, ,89.0, ,9.6, ,39.0, ,1.1, ,89.7, ,1.0, ,190,38.428475,-122.41021
2008-01-10,10,77,metric,"94573, 94574, 94562",daily,9.1, ,10.6, ,7.7, ,9.0, ,0.09, ,6.35, ,100.0, ,100.0, ,98.0, ,10.0, ,26.0, ,1.2, ,78.8, ,0.9, ,190,38.428475,-122.41021
2008-01-11,11,77,metric,"94573, 94574, 94562",daily,9.5, ,11.7, ,8.1, ,8.6, ,0.42, ,0.0, ,94.0, ,100.0, ,85.0, ,10.5, ,48.0, ,1.1, ,103.2, ,1.2, ,190,38.428475,-122.41021
2008-01-12,12,77,metric,"94573, 94574, 94562",daily,9.5, ,16.7, ,5.5, ,8.1, ,1.06, ,0.51, ,91.0, ,100.0, ,67.0, ,10.9, ,92.0, ,1.1, ,79.6, ,0.9, ,190,38.428475,-122.41021
2008-01-13,13,77,metric,"94573, 94574, 94562",daily,9.6, ,16.3, ,4.6, ,8.2, ,1.33, ,0.25, ,91.0, ,100.0, ,70.0, ,11.0, ,112.0, ,1.1, ,103.8, ,1.2, ,190,38.428475,-122.41021
2008-01-14,14,77,metric,"94573, 94574, 94562",daily,8.2, ,15.9, ,2.2, ,7.0, ,0.93, ,0.25, ,92.0, ,100.0, ,66.0, ,10.8, ,82.0, ,1.0, ,81.0, ,0.9, ,190,38.428475,-122.41021
2008-01-15,15,77,metric,"94573, 94574, 94562",daily,6.9, ,14.1, ,1.1, ,4.8, ,1.33, ,0.25, ,87.0, ,100.0, ,26.0, ,10.4, ,108.0, ,0.9, ,122.8, ,1.4, ,190,38.428475,-122.41021
2008-01-16,16,77,metric,"94573, 94574, 94562",daily,13.0, ,17.2, ,5.1, ,-7.9, ,3.58, ,0.0, ,23.0, ,35.0, ,17.0, ,9.8, ,110.0, ,0.3, ,308.7,Y,3.6,Y,190,38.428475,-122.41021
2008-01-17,17,77,metric,"94573, 94574, 94562",daily,10.9, ,19.3, ,1.8, ,-0.9, ,2.41, ,0.0, ,44.0, ,93.0, ,24.0, ,9.5, ,115.0, ,0.6, ,177.4, ,2.1, ,190,38.428475,-122.41021
2008-01-18,18,77,metric,"94573, 94574, 94562",daily,5.7, ,16.8, ,-1.3, ,3.3, ,1.4, ,0.0, ,85.0, ,100.0, ,51.0, ,9.2, ,114.0, ,0.8, ,102.1, ,1.2, ,190,38.428475,-122.41021
2008-01-19,19,77,metric,"94573, 94574, 94562",daily,6.1, ,16.3, ,-1.4, ,3.4, ,1.42, ,0.25, ,83.0, ,100.0, ,48.0, ,8.9, ,114.0, ,0.8, ,94.6, ,1.1, ,190,38.428475,-122.41021
2008-01-20,20,77,metric,"94573, 94574, 94562",daily,5.5, ,12.9, ,0.1, ,2.5, ,1.39, ,0.0, ,81.0, ,100.0, ,52.0, ,8.7, ,105.0, ,0.7, ,145.3, ,1.7, ,190,38.428475,-122.41021
2008-01-21,21,77,metric,"94573, 94574, 94562",daily,3.0, ,7.8, ,-2.7, ,2.6, ,0.38, ,2.29,H,98.0, ,100.0, ,82.0, ,8.0, ,52.0, ,0.7, ,103.0, ,1.2, ,190,38.428475,-122.41021
2008-01-22,22,77,metric,"94573, 94574, 94562",daily,5.1, ,6.2,Y,3.9, ,3.3, ,0.14, ,2.54,H,88.0, ,96.0, ,79.0, ,8.1, ,22.0, ,0.8, ,172.7, ,2.0, ,190,38.428475,-122.41021
2008-01-23,23,77,metric,"94573, 94574, 94562",daily,5.8, ,8.2, ,3.8, ,4.3, ,0.43, ,4.06, ,90.0, ,99.0, ,80.0, ,8.2, ,46.0, ,0.8, ,128.0, ,1.5, ,190,38.428475,-122.41021
2008-01-24,24,77,metric,"94573, 94574, 94562",daily,5.7, ,6.6,Y,4.4, ,5.2, ,0.09, ,13.72,R,96.0, ,100.0, ,93.0, ,8.4, ,25.0, ,0.9, ,134.2, ,1.6, ,190,38.428475,-122.41021
2008-01-25,25,77,metric,"94573, 94574, 94562",daily,9.0, ,11.4, ,5.4, ,8.1, ,0.06, ,94.5,R,94.0, ,99.0, ,84.0, ,8.5, ,8.0, ,1.1, ,227.8, ,2.6, ,190,38.428475,-122.41021
2008-01-26,26,77,metric,"94573, 94574, 94562",daily,11.4, ,15.2, ,8.5, ,8.6, ,0.88, ,18.29,R,83.0, ,98.0, ,62.0, ,10.8, ,63.0, ,1.1, ,150.6, ,1.7, ,190,38.428475,-122.41021
2008-01-27,27,77,metric,"94573, 94574, 94562",daily,10.3, ,12.9, ,4.3, ,9.0, ,0.53, ,21.08,R,92.0, ,97.0, ,78.0, ,11.2, ,50.0, ,1.1, ,235.3, ,2.7, ,190,38.428475,-122.41021
2008-01-28,28,77,metric,"94573, 94574, 94562",daily,6.0, ,10.7, ,0.0, ,2.0, ,1.47, ,0.0,R,76.0, ,99.0, ,57.0, ,9.4, ,163.0,R,0.7, ,180.3, ,2.1, ,190,38.428475,-122.41021
2008-01-29,29,77,metric,"94573, 94574, 94562",daily,3.7, ,10.0, ,-1.0, ,3.2, ,0.27, ,4.83, ,96.0, ,100.0, ,79.0, ,7.6, ,38.0, ,0.8, ,133.8, ,1.5, ,190,38.428475,-122.41021
2008-01-30,30,77,metric,"94573, 94574, 94562",daily,5.9, ,12.0, ,0.2, ,3.8, ,1.03, ,0.76, ,86.0, ,100.0, ,61.0, ,7.8, ,97.0, ,0.8, ,92.4, ,1.1, ,190,38.428475,-122.41021
2008-01-31,31,77,metric,"94573, 94574, 94562",daily,7.7, ,11.8, ,3.7, ,7.2, ,0.12, ,30.23,R,97.0, ,98.0, ,91.0, ,9.1, ,25.0, ,1.0, ,169.9, ,2.0, ,190,38.428475,-122.41021
2008-02-01,32,77,metric,"94573, 94574, 94562",daily,5.1, ,10.9, ,0.5, ,3.4, ,0.83, ,0.0, ,89.0, ,100.0, ,67.0, ,8.7, ,82.0, ,0.8, ,119.7, ,1.4, ,190,38.428475,-122.41021
2008-02-02,33,77,metric,"94573, 94574, 94562",daily,6.2, ,12.2, ,1.3, ,6.1, ,0.16, ,28.45,R,99.0, ,99.0, ,87.0, ,8.2, ,34.0, ,0.9, ,196.0, ,2.3, ,190,38.428475,-122.41021
2008-02-03,34,77,metric,"94573, 94574, 94562",daily,8.6, ,12.4, ,2.8, ,5.4, ,1.53, ,2.03, ,81.0, ,97.0, ,62.0, ,10.0, ,113.0, ,0.9, ,241.1,Y,2.8,Y,190,38.428475,-122.41021
2008-02-04,35,77,metric,"94573, 94574, 94562",daily,7.3, ,13.3, ,-0.4, ,-0.6, ,2.44, ,0.0, ,57.0, ,99.0, ,34.0, ,8.1, ,140.0, ,0.6, ,217.6, ,2.5, ,190,38.428475,-122.41021
2008-02-05,36,77,metric,"94573, 94574, 94562",daily,8.6, ,15.7, ,1.7, ,1.4, ,1.98, ,0.0, ,61.0, ,97.0, ,39.0, ,8.1, ,137.0, ,0.7, ,128.5, ,1.5, ,190,38.428475,-122.41021
2008-02-06,37,77,metric,"94573, 94574, 94562",daily,6.3, ,14.8, ,0.9, ,5.2, ,1.27, ,0.0, ,92.0, ,100.0, ,68.0, ,9.0, ,114.0, ,0.9, ,90.9, ,1.1, ,190,38.428475,-122.41021
2008-02-07,38,77,metric,"94573, 94574, 94562",daily,8.1, ,17.9, ,1.4, ,6.0, ,1.74, ,0.0, ,87.0, ,100.0, ,58.0, ,9.1, ,141.0, ,0.9, ,94.1, ,1.1, ,190,38.428475,-122.41021
2008-02-08,39,77,metric,"94573, 94574, 94562",daily,9.2, ,21.5, ,1.2, ,4.9, ,1.94, ,0.25, ,75.0, ,100.0, ,35.0, ,9.7, ,140.0, ,0.9, ,95.1, ,1.1, ,190,38.428475,-122.41021
2008-02-09,40,77,metric,"94573, 94574, 94562",daily,9.6, ,20.8, ,1.3, ,7.0, ,1.99, ,0.0, ,84.0, ,100.0, ,52.0, ,9.9, ,142.0, ,1.0, ,103.4, ,1.2, ,190,38.428475,-122.41021
2008-02-10,41,77,metric,"94573, 94574, 94562",daily,10.6, ,20.7, ,3.6, ,8.0, ,2.0, ,0.25, ,84.0, ,100.0, ,53.0, ,10.4, ,145.0, ,1.1, ,96.2, ,1.1, ,190,38.428475,-122.41021
2008-02-11,42,77,metric,"94573, 94574, 94562",daily,11.4, ,22.9, ,3.8, ,8.6, ,2.04, ,0.0, ,83.0, ,100.0, ,42.0, ,10.9, ,143.0, ,1.1, ,95.6, ,1.1, ,190,38.428475,-122.41021
2008-02-12,43,77,metric,"94573, 94574, 94562",daily,11.3, ,21.6, ,3.3, ,8.5, ,2.2, ,0.25, ,83.0, ,100.0, ,51.0, ,11.2, ,150.0, ,1.1, ,106.6, ,1.2, ,190,38.428475,-122.41021
2008-02-13,44,77,metric,"94573, 94574, 94562",daily,11.3, ,17.6, ,5.4, ,0.9, ,3.35, ,0.0, ,49.0, ,100.0, ,19.0, ,11.1, ,146.0, ,0.7, ,239.8,Y,2.8,Y,190,38.428475,-122.41021
2008-02-14,45,77,metric,"94573, 94574, 94562",daily,11.4, ,17.4, ,7.3, ,-4.6,Y,3.44, ,0.0, ,32.0,Y,41.0, ,23.0, ,10.2, ,160.0, ,0.4,Y,262.1,Y,3.0,Y,190,38.428475,-122.41021
2008-02-15,46,77,metric,"94573, 94574, 94562",daily,10.1, ,17.9, ,2.4, ,2.2, ,2.52, ,0.0, ,58.0, ,93.0, ,35.0, ,10.1, ,156.0, ,0.7, ,148.3, ,1.7, ,190,38.428475,-122.41021
