Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,77,metric,"94573, 94574, 94562",daily,3.9, ,12.4, ,-0.9, ,-0.6, ,1.32, ,0, ,73, ,93, ,36, ,8.5, ,126, ,0.6, ,98.9, ,1.1, 
2022-01-02,2,77,metric,"94573, 94574, 94562",daily,4.8, ,12.5, ,-2, ,1.1, ,1.27, ,0.1, ,77, ,94, ,46, ,8.1, ,118, ,0.7, ,105.7, ,1.2, 
2022-01-03,3,77,metric,"94573, 94574, 94562",daily,8.8, ,13.4, ,4.5, ,7.3, ,0.37, ,6.5, ,90, ,96, ,83, ,8.6, ,37, ,1, ,196.3, ,2.3, 
2022-01-04,4,77,metric,"94573, 94574, 94562",daily,11.3, ,15.3, ,9.5, ,10, ,0.65, ,1.9, ,91, ,97, ,80, ,9.9, ,63, ,1.2, ,90, ,1, 
2022-01-05,5,77,metric,"94573, 94574, 94562",daily,10.6, ,13.3, ,7.1, ,9.6, ,0.35, ,0.1, ,93, ,97, ,85, ,10.7, ,43, ,1.2, ,67.7, ,0.8, 
2022-01-06,6,77,metric,"94573, 94574, 94562",daily,10.9, ,12.3, ,9.4, ,9.7, ,0.25, ,0, ,92, ,96, ,87, ,11.3, ,35, ,1.2, ,80.7, ,0.9, 
2022-01-07,7,77,metric,"94573, 94574, 94562",daily,9.2, ,13, ,3.6, ,8.4, ,0.25, ,0.7, ,95, ,96, ,90, ,11.4, ,35, ,1.1, ,144.9, ,1.7, 
2022-01-08,8,77,metric,"94573, 94574, 94562",daily,6.9, ,15.8, ,1.3, ,4.8, ,1.44, ,0.2, ,86, ,97, ,57, ,10.6, ,131, ,0.9, ,109.4, ,1.3, 
2022-01-09,9,77,metric,"94573, 94574, 94562",daily,8, ,16.1, ,-0.1, ,4, ,1.64, ,0.1, ,76, ,97, ,54, ,10, ,130, ,0.8, ,141.3, ,1.6, 
2022-01-10,10,77,metric,"94573, 94574, 94562",daily,10.5, ,19.5, ,4.8, ,5.3, ,1.73, ,0, ,70, ,95, ,42, ,10.2, ,125, ,0.9, ,123.2, ,1.4, 
