Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,77,metric,"94573, 94574, 94562",daily,11.2, ,13.7, ,8.6, ,11.1, ,0.26, ,3.3, ,99, ,100, ,88, ,10.3, ,36, ,1.3, ,107.9, ,1.2, 
2010-01-02,2,77,metric,"94573, 94574, 94562",daily,10.8, ,16.4, ,5.6, ,10, ,1.05, ,0.25, ,95, ,100, ,72, ,10.9, ,96, ,1.2, ,124.3, ,1.4, 
2010-01-03,3,77,metric,"94573, 94574, 94562",daily,8, ,18.9, ,1.3, ,6, ,1.41, ,0, ,87, ,100, ,48, ,10.2, ,110, ,0.9, ,110.1, ,1.3, 
2010-01-04,4,77,metric,"94573, 94574, 94562",daily,7.1, ,16.5, ,0.5, ,6.2, ,1.22, ,0.51, ,94, ,100, ,65, ,9.6, ,110, ,1, ,81.9, ,0.9, 
2010-01-05,5,77,metric,"94573, 94574, 94562",daily,7.1, ,16.3, ,2, ,6.7, ,0.83, ,0, ,97, ,100, ,71, ,9.4, ,82, ,1, ,76.4, ,0.9, 
2010-01-06,6,77,metric,"94573, 94574, 94562",daily,6.6, ,11.3, ,4, ,6.8, ,0.29, ,0.25, ,100, ,100, ,91, ,9.4, ,43, ,1, ,73.3, ,0.8, 
2010-01-07,7,77,metric,"94573, 94574, 94562",daily,7.3, ,10.5, ,3.8, ,7.6, ,0.25, ,0.25, ,100, ,100, ,98, ,9.4, ,41, ,1, ,72.1, ,0.8, 
2010-01-08,8,77,metric,"94573, 94574, 94562",daily,8.7, ,15.3, ,4.8, ,8.6, ,0.58, ,0.76, ,99, ,100, ,83, ,9.9, ,64, ,1.1, ,77.2, ,0.9, 
2010-01-09,9,77,metric,"94573, 94574, 94562",daily,7.7, ,12.3, ,3.7, ,8, ,0.24, ,0.25, ,100, ,100, ,95, ,9.8, ,40, ,1.1, ,80.1, ,0.9, 
2010-01-10,10,77,metric,"94573, 94574, 94562",daily,8.2, ,13.6, ,4.3, ,8.3, ,0.55, ,0.25, ,100, ,100, ,88, ,10, ,63, ,1.1, ,74.7, ,0.9, 
