Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,77,metric,"94573, 94574, 94562",daily,13.3, ,14.7, ,11.9, ,12.9, ,0.03, ,21.34,R,97, ,98, ,95, ,12.3,Y,17, ,1.5, ,110.4, ,1.3, 
2002-01-02,2,77,metric,"94573, 94574, 94562",daily,13.7, ,15.9, ,8.6, ,13.2, ,0.36, ,38.86,R,97, ,97, ,93, ,12.9,Y,43, ,1.5, ,196.5, ,2.3, 
2002-01-03,3,77,metric,"94573, 94574, 94562",daily,9.4, ,17.5, ,4.4, ,7.4, ,1.37, ,0.25, ,87, ,98, ,53, ,11.6, ,120, ,1, ,98, ,1.1, 
2002-01-04,4,77,metric,"94573, 94574, 94562",daily,8.8, ,17.5, ,4, ,5.9, ,1.33, ,0.51, ,82, ,98, ,44, ,10.4, ,104, ,0.9, ,104.6, ,1.2, 
2002-01-05,5,77,metric,"94573, 94574, 94562",daily,9.7, ,10.7, ,6.9, ,9.1, ,0, ,31.5, ,96, ,98, ,91, ,10.4, ,16, ,1.2, ,89.8, ,1, 
2002-01-06,6,77,metric,"94573, 94574, 94562",daily,12.4, ,16.6, ,10.5, ,11.8, ,0.28, ,3.05, ,96, ,98, ,87, ,11.2, ,38, ,1.4, ,73.5, ,0.9, 
2002-01-07,7,77,metric,"94573, 94574, 94562",daily,11.8, ,13.5, ,10.3, ,11.4, ,0.15, ,0.25, ,98, ,98, ,95, ,11.7, ,30, ,1.3, ,75, ,0.9, 
2002-01-08,8,77,metric,"94573, 94574, 94562",daily,13.7, ,18.2, ,10, ,12.8, ,0.38, ,0, ,95, ,98, ,86, ,11.9, ,44, ,1.5, ,75.9, ,0.9, 
2002-01-09,9,77,metric,"94573, 94574, 94562",daily,11.9, ,18, ,7.7, ,10.6, ,0.9, ,0.25, ,92, ,98, ,70, ,12.1, ,82, ,1.3, ,94.9, ,1.1, 
2002-01-10,10,77,metric,"94573, 94574, 94562",daily,9.9, ,18.5, ,4.6, ,7.7, ,1.38, ,0.25, ,86, ,98, ,60, ,11, ,115, ,1.1, ,102.4, ,1.2, 
2002-01-11,11,77,metric,"94573, 94574, 94562",daily,10.6, ,19.8, ,3.6, ,7.2, ,1.71, ,0.25, ,80, ,98, ,49, ,10.3, ,119, ,1, ,120.2, ,1.4, 
2002-01-12,12,77,metric,"94573, 94574, 94562",daily,7.6, ,11.6, ,5.7, ,7.2, ,0.46, ,0.25, ,97, ,98, ,88, ,10.5, ,56, ,1, ,99, ,1.1, 
2002-01-13,13,77,metric,"94573, 94574, 94562",daily,6.6, ,12.3, ,4.9, ,6.3, ,0.45, ,0.25, ,98, ,99, ,91, ,10.1, ,60, ,1, ,90.3, ,1, 
2002-01-14,14,77,metric,"94573, 94574, 94562",daily,7.4, ,12.9, ,2.8, ,6.3, ,0.9, ,0, ,92, ,98, ,72, ,9.9, ,88, ,1, ,93.3, ,1.1, 
2002-01-15,15,77,metric,"94573, 94574, 94562",daily,10.1, ,15.9, ,2.4, ,-3.2, ,2.21, ,0, ,39, ,91, ,23, ,8.8, ,132, ,0.5, ,224.4, ,2.6, 
2002-01-16,16,77,metric,"94573, 94574, 94562",daily,8.9, ,15.2, ,0.7, ,-3.2, ,2.37, ,0, ,42, ,86, ,26, ,8.2, ,133, ,0.5, ,218.9, ,2.5, 
2002-01-17,17,77,metric,"94573, 94574, 94562",daily,5.1, ,14.3, ,-1.1, ,0.5, ,1.68, ,0.51, ,72, ,96, ,37, ,7.5, ,129, ,0.6, ,157.7, ,1.8, 
2002-01-18,18,77,metric,"94573, 94574, 94562",daily,5.7, ,17.2, ,-1.5, ,0.6, ,1.61, ,0, ,70, ,97, ,29, ,6.9, ,133, ,0.6, ,92.4, ,1.1, 
