Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,77,metric,"94573, 94574, 94562",daily,7.1, ,8.1, ,5.9, ,7, ,0.09, ,0, ,100, ,100, ,97, ,9.3, ,27, ,1, ,108.7, ,1.3, 
2009-01-02,2,77,metric,"94573, 94574, 94562",daily,8.1, ,14.1, ,0.9, ,7.6, ,0.38, ,0, ,96, ,100, ,74, ,9.4, ,43, ,1, ,145.5, ,1.7, 
2009-01-03,3,77,metric,"94573, 94574, 94562",daily,3.9, ,14.1, ,-2.5, ,-1.3, ,1.67, ,0, ,69, ,100, ,27, ,7.9, ,118, ,0.6, ,149.4, ,1.7, 
2009-01-04,4,77,metric,"94573, 94574, 94562",daily,3.2, ,12.1, ,-4.8, ,-0.6, ,1.21, ,0, ,76, ,99, ,39, ,6.5, ,105, ,0.6, ,88.8, ,1, 
2009-01-05,5,77,metric,"94573, 94574, 94562",daily,5.7, ,7.7, ,3.9, ,5, ,0.14, ,0, ,95, ,100, ,90, ,7.3, ,31, ,0.9, ,85.2, ,1, 
2009-01-06,6,77,metric,"94573, 94574, 94562",daily,9.5, ,13.4, ,0, ,8.4, ,0.63, ,0, ,93, ,100, ,76, ,8.3, ,108, ,1.1, ,79.6, ,0.9, 
2009-01-07,7,77,metric,"94573, 94574, 94562",daily,8.7, ,14.2, ,5.5, ,7.5, ,1.17, ,0, ,92, ,100, ,74, ,9, ,107, ,1, ,111.5, ,1.3, 
2009-01-08,8,77,metric,"94573, 94574, 94562",daily,7.7, ,13.8, ,4.1, ,7.3, ,0.66, ,0.25, ,97, ,100, ,82, ,9.2, ,71, ,1, ,86.7, ,1, 
2009-01-09,9,77,metric,"94573, 94574, 94562",daily,12.3, ,19.7, ,0.7, ,-2.6, ,2.68, ,0, ,35, ,100, ,19, ,8.6, ,124, ,0.5, ,202, ,2.3, 
2009-01-10,10,77,metric,"94573, 94574, 94562",daily,10.1, ,18.1, ,1.5, ,2.2, ,1.86, ,0, ,58, ,98, ,28, ,8.3, ,124, ,0.7, ,132.1, ,1.5, 
2009-01-11,11,77,metric,"94573, 94574, 94562",daily,9.9, ,22.6,Y,-0.9, ,4, ,1.88, ,0, ,67, ,97, ,30, ,7.8, ,123, ,0.8, ,142, ,1.6, 
2009-01-12,12,77,metric,"94573, 94574, 94562",daily,22.4,H,26.5,R,18.8,R,5, ,3.44,R,0, ,32, ,37,H,26,H,9.7, ,118, ,0.9, ,304.5,Y,3.5,Y
2009-01-13,13,77,metric,"94573, 94574, 94562",daily,15, ,25.5,R,4.6, ,7, ,2.07,R,0, ,59, ,97, ,28, ,10.5, ,126, ,1, ,125.4, ,1.5, 
2009-01-14,14,77,metric,"94573, 94574, 94562",daily,8.4, ,19.9, ,0.9, ,6.6, ,1.5, ,0, ,89, ,100, ,56, ,9.4, ,127, ,1, ,87, ,1, 
2009-01-15,15,77,metric,"94573, 94574, 94562",daily,8, ,20.5, ,-0.9, ,5.5, ,1.66, ,0.25, ,84, ,100, ,52, ,8.7, ,130, ,0.9, ,102, ,1.2, 
2009-01-16,16,77,metric,"94573, 94574, 94562",daily,10.9, ,25.4,R,1.9, ,4.5, ,1.97,R,0, ,65, ,97, ,22, ,8.6, ,130, ,0.8, ,108.9, ,1.3, 
2009-01-17,17,77,metric,"94573, 94574, 94562",daily,9, ,20.7, ,1.3, ,5.6, ,1.7, ,0, ,79, ,97, ,49, ,8.5, ,129, ,0.9, ,100.5, ,1.2, 
2009-01-18,18,77,metric,"94573, 94574, 94562",daily,11.8, ,23.3,Y,3.7, ,3.3, ,2.15, ,0, ,56, ,96, ,27, ,8.5, ,130, ,0.8, ,136.2, ,1.6, 
2009-01-19,19,77,metric,"94573, 94574, 94562",daily,12.3, ,23.1,Y,5.4, ,2.4, ,2.23, ,0, ,51, ,73, ,25, ,8.5, ,133, ,0.7, ,139.3, ,1.6, 
2009-01-20,20,77,metric,"94573, 94574, 94562",daily,12.1, ,22.5,Y,4.7, ,3.8, ,2.15, ,0, ,57, ,87, ,29, ,8.7, ,131, ,0.8, ,138.2, ,1.6, 
2009-01-21,21,77,metric,"94573, 94574, 94562",daily,9.9, ,13.7, ,5.5, ,7.5, ,0.36, ,1.78, ,85, ,99, ,68, ,9, ,33, ,1, ,98.7, ,1.1, 
2009-01-22,22,77,metric,"94573, 94574, 94562",daily,10.4, ,12.3, ,7.9, ,10.5, ,0.12, ,5.84, ,100, ,100, ,98, ,10, ,26, ,1.3, ,77.7, ,0.9, 
2009-01-23,23,77,metric,"94573, 94574, 94562",daily,11.9, ,14.6, ,9.2, ,11.8, ,0.31, ,2.54, ,99, ,100, ,88, ,10.6, ,39, ,1.4, ,84.6, ,1, 
2009-01-24,24,77,metric,"94573, 94574, 94562",daily,11.4, ,14, ,7.2, ,9.9, ,0.78, ,0.25, ,91, ,100, ,76, ,11.4, ,68, ,1.2, ,180.4, ,2.1, 
2009-01-25,25,77,metric,"94573, 94574, 94562",daily,7.6, ,14.3, ,1.8, ,4.1, ,1.78, ,0, ,78, ,98, ,52, ,10.2, ,132, ,0.8, ,167.3, ,1.9, 
2009-01-26,26,77,metric,"94573, 94574, 94562",daily,7.2, ,14.1, ,-0.1, ,0.5, ,1.91, ,0, ,62, ,99, ,38, ,8.8, ,137, ,0.6, ,161, ,1.9, 
2009-01-27,27,77,metric,"94573, 94574, 94562",daily,7, ,14.8, ,0.3, ,-1.5, ,2.01, ,0, ,55, ,96, ,29, ,8.1, ,140, ,0.5, ,133.7, ,1.5, 
2009-01-28,28,77,metric,"94573, 94574, 94562",daily,7.5, ,19.3, ,-0.5, ,3.8, ,1.74, ,0, ,77, ,99, ,47, ,7.9, ,139, ,0.8, ,107, ,1.2, 
2009-01-29,29,77,metric,"94573, 94574, 94562",daily,13.1, ,23,Y,3.4, ,2.6, ,2.74, ,0, ,49, ,97, ,25, ,8.4, ,146, ,0.7, ,157.9, ,1.8, 
2009-01-30,30,77,metric,"94573, 94574, 94562",daily,8, ,18.7, ,0, ,6, ,1.88, ,0, ,87, ,100, ,57, ,8.4, ,143, ,0.9, ,101.4, ,1.2, 
2009-01-31,31,77,metric,"94573, 94574, 94562",daily,8.6, ,19.9, ,0.4, ,6.7, ,1.87, ,0.25, ,88, ,100, ,55, ,8.4, ,145, ,1, ,98.9, ,1.1, 
2009-02-01,32,77,metric,"94573, 94574, 94562",daily,10.6, ,22.5, ,1.7, ,2.6, ,2.36, ,0, ,58, ,100, ,22, ,8.5, ,152, ,0.7, ,125.1, ,1.4, 
2009-02-02,33,77,metric,"94573, 94574, 94562",daily,9.9, ,21.9, ,0.2, ,4.6, ,2.2, ,0, ,69, ,96, ,38, ,8.4, ,149, ,0.8, ,107.3, ,1.2, 
