Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,77,metric,"94573, 94574, 94562",daily,10.2, ,17.3, ,5.5, ,7.9, ,1.08, ,0, ,86, ,95, ,65, ,10.4, ,92, ,1.1, ,91.2, ,1.1, 
2020-01-02,2,77,metric,"94573, 94574, 94562",daily,9.2, ,20, ,3, ,5.2, ,1.47, ,0, ,76, ,96, ,35, ,10.6, ,119, ,0.9, ,104.6, ,1.2, 
2020-01-03,3,77,metric,"94573, 94574, 94562",daily,7.8, ,16.1, ,1.8, ,5.3, ,1.38, ,0.1, ,84, ,96, ,58, ,10.2, ,110, ,0.9, ,104.8, ,1.2, 
2020-01-04,4,77,metric,"94573, 94574, 94562",daily,8.4, ,16.2, ,2.7, ,6.3, ,1.33, ,2.5, ,87, ,97, ,56, ,10.2, ,118, ,1, ,106.4, ,1.2, 
2020-01-05,5,77,metric,"94573, 94574, 94562",daily,7.6, ,16.1, ,2.2, ,4, ,1.42, ,0.1, ,78, ,95, ,48, ,10.1, ,125, ,0.8, ,115.4, ,1.3, 
2020-01-06,6,77,metric,"94573, 94574, 94562",daily,6.8, ,15.7, ,0.6, ,3.6, ,1.38, ,0, ,80, ,95, ,48, ,9.8, ,128, ,0.8, ,96.4, ,1.1, 
2020-01-07,7,77,metric,"94573, 94574, 94562",daily,7.3, ,15.3, ,0, ,4.3, ,1.38, ,1.3, ,81, ,97, ,51, ,9.5, ,127, ,0.8, ,113, ,1.3, 
2020-01-08,8,77,metric,"94573, 94574, 94562",daily,7.6, ,12, ,3.6, ,6.2, ,0.61, ,0.2, ,91, ,98, ,74, ,9.9, ,63, ,0.9, ,91.9, ,1.1, 
2020-01-09,9,77,metric,"94573, 94574, 94562",daily,7.6, ,14.1, ,2.1, ,4.9, ,1.08, ,2.6, ,83, ,96, ,52, ,10.2, ,92, ,0.9, ,151.8, ,1.8, 
2020-01-10,10,77,metric,"94573, 94574, 94562",daily,7, ,15, ,-0.8, ,3.6, ,1.43, ,0.3, ,79, ,96, ,56, ,9.6, ,128, ,0.8, ,112.3, ,1.3, 
2020-01-11,11,77,metric,"94573, 94574, 94562",daily,8.3, ,14.1, ,3, ,5.4, ,1.52, ,1.2, ,82, ,97, ,51, ,10.1, ,118, ,0.9, ,134.6, ,1.6, 
2020-01-12,12,77,metric,"94573, 94574, 94562",daily,6.5, ,12.4, ,0.9, ,4.1, ,0.97, ,0.8, ,85, ,95, ,63, ,9.7, ,90, ,0.8, ,107.8, ,1.2, 
2020-01-13,13,77,metric,"94573, 94574, 94562",daily,8, ,13.9, ,1.1, ,5.5, ,1.41, ,1.7, ,84, ,96, ,58, ,9.8, ,116, ,0.9, ,157.2, ,1.8, 
2020-01-14,14,77,metric,"94573, 94574, 94562",daily,7.9, ,12.4, ,1.8, ,4.2, ,1.12, ,0, ,78, ,95, ,59, ,10.2, ,93, ,0.8, ,124.8, ,1.4, 
2020-01-15,15,77,metric,"94573, 94574, 94562",daily,5.2, ,11.1, ,-1.1, ,2.1, ,1.13, ,0.1, ,80, ,96, ,55, ,9.6, ,104, ,0.7, ,114.7, ,1.3, 
2020-01-16,16,77,metric,"94573, 94574, 94562",daily,6.6, ,9.6, ,1.9, ,4.7, ,0.34, ,31, ,87, ,96, ,77, ,9.5, ,34, ,0.9, ,161.5, ,1.9, 
2020-01-17,17,77,metric,"94573, 94574, 94562",daily,6, ,12.8, ,1.8, ,3.9, ,1.12, ,0.1, ,86, ,97, ,55, ,9.2, ,106, ,0.8, ,90.6, ,1, 
2020-01-18,18,77,metric,"94573, 94574, 94562",daily,7.4, ,13.7, ,2.8, ,3.3, ,1.47, ,0, ,75, ,94, ,48, ,9.4, ,120, ,0.8, ,129, ,1.5, 
2020-01-19,19,77,metric,"94573, 94574, 94562",daily,8.8, ,14, ,4.8, ,3.9, ,1.03, ,0, ,71, ,88, ,50, ,9.6, ,73, ,0.8, ,108.7, ,1.3, 
2020-01-20,20,77,metric,"94573, 94574, 94562",daily,7.9, ,13.7, ,4.8, ,5.1, ,0.75, ,0, ,82, ,95, ,62, ,9.8, ,69, ,0.9, ,99.8, ,1.2, 
2020-01-21,21,77,metric,"94573, 94574, 94562",daily,9.9, ,12.1, ,5.2, ,8.7, ,0.33, ,6.6, ,92, ,96, ,86, ,10, ,38, ,1.1, ,157.6, ,1.8, 
2020-01-22,22,77,metric,"94573, 94574, 94562",daily,10, ,17.7, ,5.8, ,7.3, ,1.56, ,0.1,H,84, ,97, ,46, ,10.7, ,136, ,1, ,88.1, ,1, 
2020-01-23,23,77,metric,"94573, 94574, 94562",daily,9.9, ,15.2, ,4.8, ,7.7, ,0.98, ,0, ,86, ,97, ,65, ,10.9, ,82, ,1.1, ,88.6, ,1, 
2020-01-24,24,77,metric,"94573, 94574, 94562",daily,11, ,17.2, ,4.9, ,9.1, ,1.23, ,0.1, ,88, ,97, ,73, ,11, ,104, ,1.2, ,87.9, ,1, 
2020-01-25,25,77,metric,"94573, 94574, 94562",daily,13.6, ,17.8, ,10.8, ,12, ,0.94, ,1.2, ,90, ,97, ,75, ,11.9, ,77, ,1.4, ,96.9, ,1.1, 
2020-01-26,26,77,metric,"94573, 94574, 94562",daily,12.8, ,18.2, ,6.9, ,9.4, ,1.61, ,6.3, ,80, ,98, ,54, ,12.7, ,117, ,1.2, ,161.5, ,1.9, 
2020-01-27,27,77,metric,"94573, 94574, 94562",daily,10.3, ,16.1, ,6.1, ,7.2, ,1.28, ,0, ,81, ,95, ,63, ,12.2, ,99, ,1, ,117.2, ,1.4, 
2020-01-28,28,77,metric,"94573, 94574, 94562",daily,10.5, ,15.9, ,5.8, ,8.9, ,0.91, ,1.8, ,90, ,97, ,69, ,12.1, ,75, ,1.1, ,136.6, ,1.6, 
2020-01-29,29,77,metric,"94573, 94574, 94562",daily,10.7, ,19.3, ,4.9, ,7.1, ,1.66, ,0.3, ,79, ,97, ,52, ,11.8, ,125, ,1, ,115.9, ,1.3, 
2020-01-30,30,77,metric,"94573, 94574, 94562",daily,12, ,21, ,6, ,9, ,1.87, ,0, ,82, ,97, ,51, ,12, ,143, ,1.1, ,90.8, ,1.1, 
