Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,77,metric,"94573, 94574, 94562",daily,9.4, ,13.5, ,2.2, ,7.4, ,0.43, ,61.21,R,87, ,97, ,72, ,9.7, ,36, ,1.0, ,228.6, ,2.6, ,190,38.428475,-122.41021
2004-01-02,2,77,metric,"94573, 94574, 94562",daily,3.8, ,11.7, ,-0.2, ,3.2, ,0.41, ,6.1, ,96, ,98, ,75, ,8.7, ,49, ,0.8, ,94.6, ,1.1, ,190,38.428475,-122.41021
2004-01-03,3,77,metric,"94573, 94574, 94562",daily,3.4, ,12.2, ,-1.2, ,0.9, ,1.16, ,0.25, ,84, ,98, ,40, ,7.6, ,113, ,0.7, ,92.3, ,1.1, ,190,38.428475,-122.41021
2004-01-04,4,77,metric,"94573, 94574, 94562",daily,3.7, ,12.6, ,-2.1, ,1.5, ,1.06, ,0.25, ,86, ,98, ,53, ,6.8, ,101, ,0.7, ,85.7, ,1.0, ,190,38.428475,-122.41021
2004-01-05,5,77,metric,"94573, 94574, 94562",daily,6.6, ,15.8, ,-0.2, ,1.2, ,1.42, ,0.25, ,68, ,96, ,37, ,6.9, ,112, ,0.7, ,126.3, ,1.5, ,190,38.428475,-122.41021
2004-01-06,6,77,metric,"94573, 94574, 94562",daily,9.6, ,12.9, ,6.5, ,2.5, ,0.88, ,3.56, ,61, ,96, ,46, ,7.7, ,44, ,0.7, ,126.7, ,1.5, ,190,38.428475,-122.41021
2004-01-07,7,77,metric,"94573, 94574, 94562",daily,9.1, ,13.2, ,6.2, ,7.9, ,0.39, ,2.54, ,92, ,98, ,74, ,8.6, ,43, ,1.1, ,87.0, ,1.0, ,190,38.428475,-122.41021
2004-01-08,8,77,metric,"94573, 94574, 94562",daily,11.0, ,15.9, ,7.7, ,10.4, ,0.21, ,2.03, ,96, ,99, ,83, ,9.7, ,33, ,1.3, ,78.6, ,0.9, ,190,38.428475,-122.41021
2004-01-09,9,77,metric,"94573, 94574, 94562",daily,10.2, ,13.0, ,6.0, ,10.2, ,0.08, ,11.68,R,100, ,99, ,94, ,9.5, ,25, ,1.2, ,83.3, ,1.0, ,190,38.428475,-122.41021
2004-01-10,10,77,metric,"94573, 94574, 94562",daily,14.0, ,17.9, ,10.4, ,12.5, ,0.82, ,0.0, ,91, ,99, ,74, ,10.6, ,69, ,1.5, ,116.0, ,1.3, ,190,38.428475,-122.41021
2004-01-11,11,77,metric,"94573, 94574, 94562",daily,12.9, ,21.0, ,7.0, ,10.6, ,1.32, ,0.0, ,86, ,98, ,58, ,10.9, ,99, ,1.3, ,125.4, ,1.5, ,190,38.428475,-122.41021
2004-01-12,12,77,metric,"94573, 94574, 94562",daily,10.1, ,15.8, ,5.8, ,9.4, ,0.53, ,0.25, ,96, ,99, ,81, ,10.6, ,57, ,1.2, ,74.1, ,0.9, ,190,38.428475,-122.41021
2004-01-13,13,77,metric,"94573, 94574, 94562",daily,10.8, ,19.2, ,5.0, ,9.2, ,1.32, ,0.25, ,90, ,99, ,67, ,10.9, ,105, ,1.2, ,99.8, ,1.2, ,190,38.428475,-122.41021
