Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,77,metric,"94573, 94574, 94562",daily,9.8, ,19.5, ,3.4, ,6.9, ,1.24, ,0, ,82, ,99, ,54, ,9.2, ,95, ,1, ,87.4, ,1, 
2018-01-02,2,77,metric,"94573, 94574, 94562",daily,11, ,21.5, ,3.9, ,6.1, ,0.95, ,0, ,72, ,94, ,36, ,9.4, ,59, ,0.9, ,88.8, ,1, 
2018-01-03,3,77,metric,"94573, 94574, 94562",daily,11.3, ,16.2, ,7.2, ,8.5, ,0.3, ,0, ,83, ,95, ,64, ,10, ,28, ,1.1, ,86, ,1, 
2018-01-04,4,77,metric,"94573, 94574, 94562",daily,12.7, ,15.9, ,10.3, ,11.9, ,0.43, ,0, ,95, ,99, ,86, ,10.7, ,46, ,1.4, ,89.2, ,1, 
2018-01-05,5,77,metric,"94573, 94574, 94562",daily,12.9, ,15, ,9.6, ,12.3, ,0.09, ,0, ,96, ,98, ,89, ,11.7, ,23, ,1.4, ,115.9, ,1.3, 
2018-01-06,6,77,metric,"94573, 94574, 94562",daily,8.6, ,17, ,4.3, ,7.6, ,1.09, ,0, ,93, ,99, ,70, ,11.7, ,96, ,1, ,84.3, ,1, 
2018-01-07,7,77,metric,"94573, 94574, 94562",daily,7, ,11.7, ,1.9, ,6.6, ,0.25, ,0, ,97, ,100, ,89, ,10.8, ,39, ,1, ,79.7, ,0.9, 
2018-01-08,8,77,metric,"94573, 94574, 94562",daily,10.1, ,11.2, ,8.9, ,9.9, ,0,R,0, ,98, ,99, ,95, ,10.7, ,8, ,1.2, ,75.3, ,0.9, 
2018-01-09,9,77,metric,"94573, 94574, 94562",daily,11.9,H,17.9, ,6.7, ,10.9, ,0.3,H,0,H,93, ,99,H,79,H,11.3,H,40,H,1.3,H,96.5,H,1.1,H
2018-01-10,10,77,metric,"94573, 94574, 94562",daily,9.7, ,14.9, ,4.8, ,8.1, ,0.9, ,0, ,90, ,98, ,74, ,11.3, ,78, ,1.1, ,93.8, ,1.1, 
2018-01-11,11,77,metric,"94573, 94574, 94562",daily,9.5, ,14.7, ,5.9, ,8.9, ,0.36, ,0, ,96, ,99, ,82, ,11.4, ,42, ,1.1, ,79.7, ,0.9, 
2018-01-12,12,77,metric,"94573, 94574, 94562",daily,10.3, ,19.3, ,4.3, ,8.3, ,1.44, ,0, ,88, ,99, ,51, ,11.4, ,109, ,1.1, ,121.9, ,1.4, 
2018-01-13,13,77,metric,"94573, 94574, 94562",daily,6.9, ,17.4, ,1.1, ,5.9, ,1.12, ,0, ,93, ,100, ,63, ,10.9, ,101, ,0.9, ,84.9, ,1, 
2018-01-14,14,77,metric,"94573, 94574, 94562",daily,8.1, ,14.7, ,2.5, ,6.9, ,0.73, ,0, ,92, ,100, ,73, ,10.6, ,68, ,1, ,83.5, ,1, 
2018-01-15,15,77,metric,"94573, 94574, 94562",daily,9.4, ,15.6, ,3.6, ,7.9, ,0.87, ,0, ,91, ,100, ,69, ,10.7, ,75, ,1.1, ,82.7, ,1, 
2018-01-16,16,77,metric,"94573, 94574, 94562",daily,11.8, ,14, ,10.2, ,11.5, ,0.22, ,0, ,98, ,99, ,95, ,11.4, ,35, ,1.4, ,64.7, ,0.7, 
2018-01-17,17,77,metric,"94573, 94574, 94562",daily,12.1, ,16.9, ,8.6, ,11, ,1.21, ,0, ,93, ,100, ,78, ,12.1, ,99, ,1.3, ,109.4, ,1.3, 
2018-01-18,18,77,metric,"94573, 94574, 94562",daily,10.6, ,13.5, ,8, ,9.5, ,0.28, ,0, ,93, ,99, ,79, ,12.3, ,34, ,1.2, ,157.5, ,1.8, 
2018-01-19,19,77,metric,"94573, 94574, 94562",daily,7, ,13.6, ,2, ,4.7, ,1.14, ,0, ,85, ,99, ,55, ,11.7, ,97, ,0.9, ,106.6, ,1.2, 
2018-01-20,20,77,metric,"94573, 94574, 94562",daily,6, ,14.8, ,0.5, ,2.3, ,1.48, ,0, ,77, ,97, ,42, ,10.6, ,121, ,0.7, ,119.9, ,1.4, 
2018-01-21,21,77,metric,"94573, 94574, 94562",daily,6, ,11.8, ,-1.2, ,4.9, ,0.73, ,0, ,93, ,100, ,73, ,9.9, ,70, ,0.9, ,148.1, ,1.7, 
2018-01-22,22,77,metric,"94573, 94574, 94562",daily,10.1, ,14.4, ,5.1, ,9.1, ,0.76, ,0, ,93, ,99, ,82, ,10.6, ,70, ,1.2, ,142, ,1.6, 
2018-01-23,23,77,metric,"94573, 94574, 94562",daily,7.2, ,15, ,1.5, ,5.3, ,1.42, ,0, ,88, ,100, ,62, ,10.6, ,116, ,0.9, ,104.2, ,1.2, 
2018-01-24,24,77,metric,"94573, 94574, 94562",daily,7.3, ,13.2, ,2.6, ,6.8, ,0.4, ,0, ,96, ,100, ,84, ,10.2, ,43, ,1, ,154.8, ,1.8, 
2018-01-25,25,77,metric,"94573, 94574, 94562",daily,5.9, ,13.1, ,1.3, ,5.1, ,0.78, ,0, ,95, ,100, ,74, ,10.1, ,77, ,0.9, ,95, ,1.1, 
2018-01-26,26,77,metric,"94573, 94574, 94562",daily,5.6, ,13.5, ,-0.5, ,3.7, ,1.32, ,0, ,88, ,100, ,64, ,9.7, ,117, ,0.8, ,88.6, ,1, 
2018-01-27,27,77,metric,"94573, 94574, 94562",daily,8.4, ,16.1, ,3.2, ,6.3, ,1.22, ,0, ,86, ,99, ,61, ,9.9, ,102, ,1, ,85.6, ,1, 
2018-01-28,28,77,metric,"94573, 94574, 94562",daily,8.7, ,19.1, ,1.2, ,7.2, ,1.65, ,0, ,90, ,100, ,60, ,10.1, ,128, ,1, ,90.5, ,1, 
2018-01-29,29,77,metric,"94573, 94574, 94562",daily,8.4, ,16.4, ,2.8, ,7.5, ,0.68, ,0, ,94, ,100, ,72, ,10.3, ,64, ,1, ,76.5, ,0.9, 
2018-01-30,30,77,metric,"94573, 94574, 94562",daily,9.5, ,20.1, ,1.8, ,7.4, ,1.62, ,0, ,87, ,100, ,50, ,10.2, ,122, ,1, ,94.4, ,1.1, 
2018-01-31,31,77,metric,"94573, 94574, 94562",daily,9.7, ,22.1, ,1.3, ,6.7, ,1.81, ,0, ,82, ,100, ,44, ,10.2, ,133, ,1, ,88, ,1, 
2018-02-01,32,77,metric,"94573, 94574, 94562",daily,11.9, ,24.4,Y,4.4, ,7.7, ,1.88, ,0, ,75, ,96, ,40, ,10.6, ,130, ,1.1, ,94.1, ,1.1, 
2018-02-02,33,77,metric,"94573, 94574, 94562",daily,12.8, ,25.6,Y,4.8, ,8.8, ,1.99, ,0, ,76, ,99, ,38, ,11, ,131, ,1.1, ,105.2, ,1.2, 
2018-02-03,34,77,metric,"94573, 94574, 94562",daily,15.1,Y,28,R,5.9, ,9,Y,2.3,R,0, ,67,Y,96, ,28, ,11.4, ,138, ,1.1, ,118.7, ,1.4, 
2018-02-04,35,77,metric,"94573, 94574, 94562",daily,14.6, ,28.3,R,7.1, ,9.5, ,2.01,R,0, ,71, ,98, ,28, ,11.8, ,128, ,1.2, ,92.9, ,1.1, 
2018-02-05,36,77,metric,"94573, 94574, 94562",daily,13.9, ,24.1,Y,4.9, ,10.3, ,2.02, ,0, ,79, ,99, ,52, ,11.9, ,134, ,1.3, ,102.9, ,1.2, 
2018-02-06,37,77,metric,"94573, 94574, 94562",daily,17.8,Y,26.8,Y,11.1, ,0.6,Y,3.69,R,0, ,31,Y,62, ,16, ,12, ,149, ,0.6, ,195.2, ,2.3, 
2018-02-07,38,77,metric,"94573, 94574, 94562",daily,15, ,25.4,Y,7.5, ,5, ,2.6, ,0, ,51, ,85, ,29, ,11.8, ,144, ,0.9, ,121, ,1.4, 
2018-02-08,39,77,metric,"94573, 94574, 94562",daily,13.5, ,24.9,Y,5.8, ,7.7, ,2.31, ,0, ,68, ,90, ,38, ,11.8, ,149, ,1.1, ,102.1, ,1.2, 
2018-02-09,40,77,metric,"94573, 94574, 94562",daily,13.8, ,24.8,Y,4.5, ,9.3, ,2.22, ,0, ,74, ,98, ,43, ,11.9, ,146, ,1.2, ,96.8, ,1.1, 
2018-02-10,41,77,metric,"94573, 94574, 94562",daily,14.7, ,22.3, ,5.7, ,-0.4, ,3.24, ,0, ,35, ,82, ,13, ,12, ,146, ,0.6, ,210, ,2.4, 
2018-02-11,42,77,metric,"94573, 94574, 94562",daily,8.6, ,15.8, ,0.3, ,0.7, ,1.71, ,0, ,58, ,86, ,23, ,11.2, ,101, ,0.6, ,162.8, ,1.9, 
2018-02-12,43,77,metric,"94573, 94574, 94562",daily,8.7, ,16.6, ,-0.2, ,-0.8, ,2.65, ,0, ,51, ,97, ,27, ,10.4, ,152, ,0.6, ,169.3, ,2, 
2018-02-13,44,77,metric,"94573, 94574, 94562",daily,11.1, ,19.9, ,3, ,-2.8, ,2.95, ,0, ,38, ,77, ,20, ,10.3, ,162, ,0.5, ,173.1, ,2, 
2018-02-14,45,77,metric,"94573, 94574, 94562",daily,7, ,17.2, ,-0.1, ,1.8, ,1.74, ,0, ,70, ,92, ,34, ,10, ,119, ,0.7, ,144.4, ,1.7, 
2018-02-15,46,77,metric,"94573, 94574, 94562",daily,9.9, ,19.6, ,0.9, ,-3.7,Y,3.19, ,0, ,38,Y,94, ,12, ,9.9, ,169, ,0.5,Y,187.2, ,2.2, 
2018-02-16,47,77,metric,"94573, 94574, 94562",daily,9.1, ,22, ,-0.4, ,-0.6, ,2.56, ,0, ,51, ,77, ,17, ,9.6, ,166, ,0.6, ,111.5, ,1.3, 
2018-02-17,48,77,metric,"94573, 94574, 94562",daily,10.6, ,22.3, ,1.2, ,3.7, ,2.69, ,0, ,62, ,94, ,31, ,9.9, ,164, ,0.8, ,120.9, ,1.4, 
2018-02-18,49,77,metric,"94573, 94574, 94562",daily,7.6, ,14.4, ,0.4, ,2.3, ,2.59, ,0, ,69, ,99, ,41, ,10.2, ,151, ,0.7, ,235.4, ,2.7, 
2018-02-19,50,77,metric,"94573, 94574, 94562",daily,4.2,Y,11.8, ,-1.7, ,-2.5,Y,1.49, ,0, ,62,Y,87, ,33, ,9.6, ,118, ,0.5, ,126.7, ,1.5, 
2018-02-20,51,77,metric,"94573, 94574, 94562",daily,3.9,Y,12.4, ,-4.3,Y,-3.3,Y,2.18, ,0, ,59,Y,89, ,29, ,8.8, ,154, ,0.5,Y,135.2, ,1.6, 
2018-02-21,52,77,metric,"94573, 94574, 94562",daily,6.5, ,15.4, ,-1.3, ,-1.1, ,2.31, ,0, ,58, ,92, ,30, ,8.9, ,160, ,0.6, ,143.6, ,1.7, 
2018-02-22,53,77,metric,"94573, 94574, 94562",daily,4.6, ,13.1, ,-3.2,Y,-0.5, ,2.31, ,0, ,69, ,98, ,44, ,8.8, ,149, ,0.6, ,203, ,2.3, 
2018-02-23,54,77,metric,"94573, 94574, 94562",daily,4.7, ,14.3, ,-3.6,Y,-5.3,Y,2.9, ,0, ,48,Y,92, ,15, ,8.3, ,183, ,0.4,Y,182.9, ,2.1, 
2018-02-24,55,77,metric,"94573, 94574, 94562",daily,5.3, ,15, ,-3.3,Y,0, ,2.25, ,0, ,69, ,93, ,45, ,8.2, ,152, ,0.6, ,163, ,1.9, 
2018-02-25,56,77,metric,"94573, 94574, 94562",daily,8.6, ,18.9, ,-1.3, ,1.3, ,2.95, ,0, ,60, ,96, ,21, ,8.6, ,181, ,0.7, ,185.2, ,2.1, 
2018-02-26,57,77,metric,"94573, 94574, 94562",daily,8.1, ,14.5, ,3.5, ,4.3, ,1.76, ,0, ,77, ,96, ,43, ,9.5, ,121, ,0.8, ,165.2, ,1.9, 
2018-02-27,58,77,metric,"94573, 94574, 94562",daily,8.9, ,16.7, ,0.6, ,-7.4,Y,3.78, ,0, ,31,Y,78, ,12, ,9.1, ,193, ,0.4,Y,253.5,Y,2.9,Y
2018-02-28,59,77,metric,"94573, 94574, 94562",daily,6.4, ,13.5, ,-2.1, ,4.1, ,1.52, ,0, ,85, ,97, ,58, ,8.8, ,115, ,0.8, ,171.3, ,2, 
2018-03-01,60,77,metric,"94573, 94574, 94562",daily,10.3, ,14.3, ,6.1, ,7.2, ,1.67, ,0, ,81, ,97, ,54, ,9.8, ,108, ,1, ,284.2,Y,3.3,Y
2018-03-02,61,77,metric,"94573, 94574, 94562",daily,4.8,Y,9.9, ,-0.3, ,3.4,Y,0.68, ,0, ,90,Y,98, ,70, ,9.6, ,75, ,0.8, ,142.5, ,1.6, 
2018-03-03,62,77,metric,"94573, 94574, 94562",daily,3.9,Y,10.8, ,-0.5, ,3,Y,1.07, ,0, ,94,Y,99, ,75, ,9.2, ,109, ,0.8, ,103.9, ,1.2, 
2018-03-04,63,77,metric,"94573, 94574, 94562",daily,5.6, ,15.1, ,-0.8, ,2.4, ,2.38, ,0, ,80, ,99, ,45, ,9.3, ,193, ,0.7, ,110.6, ,1.3, 
2018-03-05,64,77,metric,"94573, 94574, 94562",daily,7.6, ,19.3, ,-1, ,1, ,2.94, ,0, ,63, ,98, ,23, ,9.5, ,201, ,0.7, ,123.6, ,1.4, 
2018-03-06,65,77,metric,"94573, 94574, 94562",daily,10.9, ,22.1, ,1, ,2.4, ,3.04, ,0, ,56, ,88, ,28, ,9.7, ,182, ,0.7, ,129.3, ,1.5, 
2018-03-07,66,77,metric,"94573, 94574, 94562",daily,13.2, ,21.2, ,6.8, ,3.6, ,2.93, ,0, ,52, ,92, ,17, ,10.5, ,151, ,0.8, ,144.2, ,1.7, 
2018-03-08,67,77,metric,"94573, 94574, 94562",daily,12.5, ,19.8, ,7.1, ,9.4, ,2.51, ,0, ,81, ,99, ,54, ,11.5, ,172, ,1.2, ,111.9, ,1.3, 
2018-03-09,68,77,metric,"94573, 94574, 94562",daily,12, ,19.7, ,4.3, ,8.9, ,2.23, ,0, ,81, ,99, ,58, ,12, ,154, ,1.1, ,104.1, ,1.2, 
