Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-01-01,1,77,metric,"94573, 94574, 94562",daily,6.4, ,14.4, ,-1.7, ,-4.4, ,1.66, ,0.0, ,46.0, ,89, ,10, ,8.9, ,112, ,0.4, ,126.5, ,1.5, ,190,38.428475,-122.41021
2015-01-02,2,77,metric,"94573, 94574, 94562",daily,3.0, ,13.0, ,-3.5, ,-0.7, ,1.19, ,0.0, ,76.0, ,93, ,40, ,8.6, ,108, ,0.6, ,87.0, ,1.0, ,190,38.428475,-122.41021
2015-01-03,3,77,metric,"94573, 94574, 94562",daily,4.3, ,13.6, ,-2.2, ,0.9, ,1.28, ,0.0, ,78.0, ,95, ,43, ,8.4, ,109, ,0.7, ,96.0, ,1.1, ,190,38.428475,-122.41021
2015-01-04,4,77,metric,"94573, 94574, 94562",daily,6.3, ,16.2, ,-0.5, ,2.1, ,1.18, ,0.0, ,74.0, ,94, ,39, ,8.6, ,92, ,0.7, ,101.3, ,1.2, ,190,38.428475,-122.41021
2015-01-05,5,77,metric,"94573, 94574, 94562",daily,8.2, ,18.7, ,0.6, ,3.6, ,1.3, ,0.0, ,73.0, ,94, ,37, ,8.9, ,92, ,0.8, ,116.0, ,1.3, ,190,38.428475,-122.41021
2015-01-06,6,77,metric,"94573, 94574, 94562",daily,10.8, ,22.6, ,2.2, ,4.3, ,1.83, ,0.0, ,64.0, ,93, ,32, ,9.3, ,112, ,0.8, ,133.8, ,1.5, ,190,38.428475,-122.41021
2015-01-07,7,77,metric,"94573, 94574, 94562",daily,12.3, ,24.9,Y,5.1, ,5.4, ,1.68, ,0.0, ,63.0, ,91, ,33, ,9.8, ,115, ,0.9, ,116.8, ,1.4, ,190,38.428475,-122.41021
2015-01-08,8,77,metric,"94573, 94574, 94562",daily,9.6, ,18.2, ,2.4, ,6.8, ,0.89, ,0.0, ,83.0, ,94, ,55, ,10.0, ,76, ,1.0, ,75.1, ,0.9, ,190,38.428475,-122.41021
2015-01-09,9,77,metric,"94573, 94574, 94562",daily,10.7, ,19.3, ,5.6, ,8.4, ,0.99, ,0.0, ,86.0, ,95, ,56, ,10.5, ,81, ,1.1, ,75.5, ,0.9, ,190,38.428475,-122.41021
2015-01-10,10,77,metric,"94573, 94574, 94562",daily,10.0, ,16.6, ,3.3, ,8.2, ,1.0, ,0.0, ,88.0, ,97, ,68, ,10.9, ,84, ,1.1, ,82.5, ,1.0, ,190,38.428475,-122.41021
2015-01-11,11,77,metric,"94573, 94574, 94562",daily,9.2, ,15.4, ,4.4, ,7.8, ,1.23, ,0.0, ,91.0, ,96, ,76, ,11.1, ,107, ,1.1, ,91.7, ,1.1, ,190,38.428475,-122.41021
2015-01-12,12,77,metric,"94573, 94574, 94562",daily,9.4, ,19.5, ,2.9, ,7.3, ,1.39, ,0.25, ,87.0, ,96, ,57, ,11.1, ,111, ,1.0, ,88.8, ,1.0, ,190,38.428475,-122.41021
2015-01-13,13,77,metric,"94573, 94574, 94562",daily,11.9, ,20.3, ,2.9, ,3.9, ,2.08, ,0.0, ,58.0, ,94, ,31, ,11.1, ,121, ,0.8, ,154.5, ,1.8, ,190,38.428475,-122.41021
