Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,77,metric,"94573, 94574, 94562",daily,10.4, ,21, ,1.4, ,0, ,1.92, ,0, ,48, ,79, ,24, ,8.6, ,119, ,0.6, ,139.5, ,1.6, 
2012-01-02,2,77,metric,"94573, 94574, 94562",daily,7.9, ,17.2, ,2, ,5.3, ,0.89, ,0, ,84, ,95, ,63, ,8.6, ,78, ,0.9, ,86.5, ,1, 
2012-01-03,3,77,metric,"94573, 94574, 94562",daily,7.7, ,17.8, ,0.9, ,5.5, ,1.33, ,0, ,86, ,97, ,54, ,8.8, ,114, ,0.9, ,85.8, ,1, 
2012-01-04,4,77,metric,"94573, 94574, 94562",daily,9, ,20, ,1.9, ,4.8, ,1.39, ,0, ,75, ,95, ,40, ,8.8, ,110, ,0.9, ,85.9, ,1, 
2012-01-05,5,77,metric,"94573, 94574, 94562",daily,8.4, ,18.7, ,2, ,4.6, ,1.49, ,0, ,77, ,94, ,48, ,9, ,117, ,0.8, ,89.4, ,1, 
2012-01-06,6,77,metric,"94573, 94574, 94562",daily,5.7, ,15.8, ,-1.4, ,3.4, ,1.24, ,0.25, ,85, ,96, ,56, ,8.7, ,117, ,0.8, ,80.1, ,0.9, 
2012-01-07,7,77,metric,"94573, 94574, 94562",daily,12.1, ,19.6, ,0.1, ,-3.4, ,3.17, ,0, ,34, ,96, ,14, ,8.4, ,118, ,0.5, ,245.9, ,2.8, 
2012-01-08,8,77,metric,"94573, 94574, 94562",daily,11.4, ,19.6, ,1.6, ,-3.2, ,1.99, ,0, ,36, ,75, ,15, ,8.7, ,115, ,0.5, ,127.3, ,1.5, 
2012-01-09,9,77,metric,"94573, 94574, 94562",daily,6.5, ,19.5, ,-2.5, ,0.4, ,1.58, ,0, ,65, ,90, ,29, ,8.3, ,128, ,0.6, ,91.2, ,1.1, 
2012-01-10,10,77,metric,"94573, 94574, 94562",daily,7.1, ,18.6, ,-1.1, ,0.9, ,1.61, ,0, ,65, ,91, ,31, ,8.1, ,122, ,0.7, ,96.9, ,1.1, 
2012-01-11,11,77,metric,"94573, 94574, 94562",daily,6.7, ,21.9,Y,-2.2, ,0, ,1.65, ,0, ,62, ,89, ,22, ,7.9, ,127, ,0.6, ,87.4, ,1, 
2012-01-12,12,77,metric,"94573, 94574, 94562",daily,8.1, ,21.7,Y,-0.3, ,-2.4, ,1.79, ,0, ,48, ,87, ,17, ,7.8, ,130, ,0.5, ,101.5, ,1.2, 
2012-01-13,13,77,metric,"94573, 94574, 94562",daily,8.5, ,21.5,Y,-1.1, ,-2.8, ,1.93, ,0, ,45, ,74, ,19, ,7.7, ,131, ,0.5, ,111.6, ,1.3, 
2012-01-14,14,77,metric,"94573, 94574, 94562",daily,7.1, ,19.5, ,-0.8, ,-1.2, ,1.71, ,0, ,55, ,80, ,24, ,7.6, ,131, ,0.6, ,105.2, ,1.2, 
2012-01-15,15,77,metric,"94573, 94574, 94562",daily,3.9, ,13.7, ,-3, ,-0.9, ,1.26, ,0, ,71, ,91, ,48, ,7.4, ,104, ,0.6, ,121.7, ,1.4, 
2012-01-16,16,77,metric,"94573, 94574, 94562",daily,1.8, ,11.8, ,-4.9, ,-6.4, ,1.41, ,0, ,54, ,80, ,23, ,6.8, ,135, ,0.4, ,99.2, ,1.1, 
2012-01-17,17,77,metric,"94573, 94574, 94562",daily,2.1, ,11.8, ,-6.9,Y,-3.3, ,1.41, ,0, ,67, ,90, ,37, ,6.1, ,129, ,0.5, ,95, ,1.1, 
2012-01-18,18,77,metric,"94573, 94574, 94562",daily,4.1, ,12, ,-3.6, ,0.9, ,0.9, ,0, ,80, ,94, ,56, ,6.4, ,76, ,0.7, ,96.6, ,1.1, 
2012-01-19,19,77,metric,"94573, 94574, 94562",daily,6.5, ,9.6, ,1.9, ,5.5, ,0.06, ,6.86, ,93, ,96, ,86, ,7, ,18, ,0.9, ,155.2, ,1.8, 
2012-01-20,20,77,metric,"94573, 94574, 94562",daily,10.8, ,14.3, ,8.2, ,10, ,0.08, ,42.67,R,95, ,97, ,90, ,8.1, ,21, ,1.2, ,196, ,2.3, 
2012-01-21,21,77,metric,"94573, 94574, 94562",daily,9, ,12.9, ,2.3, ,5.2, ,1.58, ,25.4,H,77, ,93, ,54, ,9.8, ,111, ,0.9, ,222.7, ,2.6, 
2012-01-22,22,77,metric,"94573, 94574, 94562",daily,6, ,9.3, ,2.3, ,5.3, ,0.11, ,2.03,H,95, ,96, ,92, ,8.7, ,24, ,0.9, ,146.6, ,1.7, 
2012-01-23,23,77,metric,"94573, 94574, 94562",daily,9.3, ,13.3, ,4.9, ,7.3, ,0.87, ,2.54, ,88, ,96, ,65, ,9, ,77, ,1, ,128.7, ,1.5, 
2012-01-24,24,77,metric,"94573, 94574, 94562",daily,8.1, ,14.6, ,3.5, ,6.7, ,1.07, ,1.02, ,91, ,96, ,70, ,9.2, ,96, ,1, ,79.4, ,0.9, 
2012-01-25,25,77,metric,"94573, 94574, 94562",daily,11.5, ,18.5, ,4.7, ,9.3, ,1.5, ,0.76, ,86, ,97, ,66, ,9.6, ,117, ,1.2, ,93.6, ,1.1, 
2012-01-26,26,77,metric,"94573, 94574, 94562",daily,12.3, ,19.8, ,8.4, ,10.8, ,0.99, ,0, ,91, ,97, ,65, ,10.5, ,81, ,1.3, ,89.6, ,1, 
2012-01-27,27,77,metric,"94573, 94574, 94562",daily,11.9, ,21.2, ,4.1, ,-1.6, ,2.59, ,0, ,39, ,97, ,13, ,10.4, ,153, ,0.5, ,174, ,2, 
