Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-01-01,1,77,metric,"94573, 94574, 94562",daily,7.1,12.7,3,3.9,0.88,0,80,96,55,2.8,75,0.8,122.3,1.4
2000-01-02,2,77,metric,"94573, 94574, 94562",daily,5,13,-1.9,1.4,1.43,0,77,95,49,2.3,117,0.7,144.5,1.7
2000-01-03,3,77,metric,"94573, 94574, 94562",daily,6.3,15,-0.6,2.9,1.39,0.25,79,97,51,2.2,118,0.8,105.1,1.2
2000-01-04,4,77,metric,"94573, 94574, 94562",daily,5.9,11.3,0.4,4.9,0.41,0.76,93,97,77,2.3,48,0.9,71.2,0.8
2000-01-05,5,77,metric,"94573, 94574, 94562",daily,9.4,17,0.9,-2,2.4,0.25,45,97,19,2.5,126,0.5,214.1,2.5
2000-01-06,6,77,metric,"94573, 94574, 94562",daily,5.8,12.8,-1.3,-1.3,1.02,0,60,79,40,2,82,0.6,89.2,1
2000-01-07,7,77,metric,"94573, 94574, 94562",daily,5.7,15,-0.8,2,1.28,0,77,96,48,2.2,113,0.7,88.6,1
2000-01-08,8,77,metric,"94573, 94574, 94562",daily,6,13.2,0.3,5,1.07,0,93,97,78,2.3,103,0.9,98.1,1.1
2000-01-09,9,77,metric,"94573, 94574, 94562",daily,9.6,15.4,6.5,7.5,0.83,0,86,97,64,3.1,76,1,94.1,1.1
2000-01-10,10,77,metric,"94573, 94574, 94562",daily,10.6,13.6,7.8,9.6,0.39,1.52,93,97,85,3.9,44,1.2,148.4,1.7
2000-01-11,11,77,metric,"94573, 94574, 94562",daily,11.2,13.5,5.9,9.6,0.35,13.46,90,96,79,4.6,35,1.2,201.6,2.3
2000-01-12,12,77,metric,"94573, 94574, 94562",daily,6.5,10.8,2.9,5.1,0.51,0,91,97,76,4,56,0.9,73.4,0.8
2000-01-13,13,77,metric,"94573, 94574, 94562",daily,10.1,14.3,4.7,8.4,0.72,0.25,89,96,79,4,60,1.1,142.7,1.7
2000-01-14,14,77,metric,"94573, 94574, 94562",daily,11.6,15.8,9.8,9.9,0.34,0,90,96,77,4.6,37,1.2,90,1
2000-01-15,15,77,metric,"94573, 94574, 94562",daily,12.2,15.2,10,10.4,0.44,11.43,89,97,68,4.9,39,1.3,111.4,1.3
2000-01-16,16,77,metric,"94573, 94574, 94562",daily,10.8,14.7,4.1,6.5,1.44,13.72,75,94,57,5.2,106,1,202.1,2.3
2000-01-17,17,77,metric,"94573, 94574, 94562",daily,9.4,13.7,4,6.2,0.9,1.02,80,95,62,4.5,70,0.9,135.9,1.6
2000-01-18,18,77,metric,"94573, 94574, 94562",daily,11.5,13.6,9.2,10.2,0.32,18.54,91,96,83,5,39,1.2,124.3,1.4
2000-01-19,19,77,metric,"94573, 94574, 94562",daily,13.3,16.9,9.2,12.4,0.61,4.83,94,97,81,5.8,57,1.4,137.4,1.6
2000-01-20,20,77,metric,"94573, 94574, 94562",daily,9.4,14.8,5.2,7.6,1.1,0.25,88,98,63,5.5,100,1,103.3,1.2
2000-01-21,21,77,metric,"94573, 94574, 94562",daily,10.3,13.2,7.9,9.2,0.41,2.79,93,97,81,5.2,47,1.2,99.8,1.2
2000-01-22,22,77,metric,"94573, 94574, 94562",daily,10.8,15.3,7.9,8.9,1.02,3.05,88,97,69,5.5,87,1.1,100.2,1.2
2000-01-23,23,77,metric,"94573, 94574, 94562",daily,11,12.7,9.7,10.5,0,29.21,97,97,95,5.5,11,1.3,94.6,1.1
2000-01-24,24,77,metric,"94573, 94574, 94562",daily,11.5,12.4,10.6,11,0.11,45.21,96,97,94,5.6,25,1.3,92.7,1.1
2000-01-25,25,77,metric,"94573, 94574, 94562",daily,11.2,14.9,6.4,10,0.74,0.25,92,97,77,5.8,66,1.2,102.3,1.2
2000-01-26,26,77,metric,"94573, 94574, 94562",daily,8.7,16.1,3.2,7,1.29,0.25,89,97,64,5.1,117,1,82.3,1
2000-01-27,27,77,metric,"94573, 94574, 94562",daily,8.9,17.4,3,5.4,1.8,0,79,97,41,4.8,142,0.9,102.9,1.2
2000-01-28,28,77,metric,"94573, 94574, 94562",daily,7.9,16.7,1.3,1.5,1.91,0.25,64,98,32,4,138,0.7,112.9,1.3
2000-01-29,29,77,metric,"94573, 94574, 94562",daily,10.2,16.5,4.4,3.8,1.97,0.51,64,91,40,4.1,128,0.8,121.7,1.4
2000-01-30,30,77,metric,"94573, 94574, 94562",daily,10.9,13.5,8.5,8.1,0.59,23.62,83,92,73,4.6,45,1.1,188.5,2.2
2000-01-31,31,77,metric,"94573, 94574, 94562",daily,8.8,10.2,7.4,8.1,0.28,7.11,95,97,87,4.6,40,1.1,91.5,1.1
2000-02-01,32,77,metric,"94573, 94574, 94562",daily,12.3,15.3,9.5,10.7,0.74,0.25,90,97,80,5.4,68,1.3,94.3,1.1
2000-02-02,33,77,metric,"94573, 94574, 94562",daily,13.4,19.7,8.1,10.2,2.14,0,81,96,59,6.1,151,1.2,175.3,2
2000-02-03,34,77,metric,"94573, 94574, 94562",daily,10.6,15.9,7.5,8.4,0.32,7.62,86,97,56,5.4,27,1.1,129.8,1.5
2000-02-04,35,77,metric,"94573, 94574, 94562",daily,10.5,14.6,7.5,8.2,0.83,0,85,97,66,5.3,70,1.1,98.8,1.1
2000-02-05,36,77,metric,"94573, 94574, 94562",daily,10.9,14.7,7.2,9.7,0.55,12.7,92,97,79,5.4,56,1.2,164.6,1.9
2000-02-06,37,77,metric,"94573, 94574, 94562",daily,11.9,19.8,7.1,8.9,1.88,0,82,97,58,5.6,140,1.1,139.6,1.6
2000-02-07,38,77,metric,"94573, 94574, 94562",daily,11.3,19.3,5.4,8.7,1.49,0.25,84,97,54,5.6,111,1.1,93.1,1.1
2000-02-08,39,77,metric,"94573, 94574, 94562",daily,11.4,18.7,5.5,9.6,1.58,0.25,89,97,67,5.5,123,1.2,88.6,1
2000-02-09,40,77,metric,"94573, 94574, 94562",daily,12.4,15.2,10.3,11,0.6,0.76,92,97,83,6.2,57,1.3,123.6,1.4
2000-02-10,41,77,metric,"94573, 94574, 94562",daily,10.6,13.1,5.9,9.6,0.47,14.99,94,97,80,6.2,54,1.2,100.5,1.2
2000-02-11,42,77,metric,"94573, 94574, 94562",daily,8.7,11.4,5.4,8.2,0.01,60.71,96,97,91,5.1,18,1.1,141.3,1.6
2000-02-12,43,77,metric,"94573, 94574, 94562",daily,9.8,12.1,7.4,9.1,0.44,7.11,96,97,90,5,54,1.2,122.1,1.4
2000-02-13,44,77,metric,"94573, 94574, 94562",daily,12.7,15.7,9.8,12.1,0.18,56.13,96,97,88,5.4,33,1.4,212.7,2.5
2000-02-14,45,77,metric,"94573, 94574, 94562",daily,12.8,16,8.6,10.2,1.25,33.78,84,97,69,6.3,83,1.2,286.3,3.3
2000-02-15,46,77,metric,"94573, 94574, 94562",daily,11.1,16.1,6.7,8.4,1.72,0.25,84,97,58,6,135,1.1,101.5,1.2
2000-02-16,47,77,metric,"94573, 94574, 94562",daily,9.2,12,4.1,8,0.34,2.54,93,97,81,5.9,45,1.1,91.2,1.1
2000-02-17,48,77,metric,"94573, 94574, 94562",daily,7.6,13.1,3.7,6.7,0.74,0.25,94,98,81,5.2,77,1,87.2,1
2000-02-18,49,77,metric,"94573, 94574, 94562",daily,9.2,18.7,2.1,5.3,2.48,0.25,76,98,41,4.9,187,0.9,119.8,1.4
2000-02-19,50,77,metric,"94573, 94574, 94562",daily,12.2,21,4.3,5.2,2.62,0,62,92,35,5,165,0.9,125.3,1.5
2000-02-20,51,77,metric,"94573, 94574, 94562",daily,11.8,14.3,9.7,9.5,0.36,19.81,86,96,66,5.6,35,1.2,117.6,1.4
2000-02-21,52,77,metric,"94573, 94574, 94562",daily,11.5,18.7,7.6,8,1.89,2.03,79,96,50,5.8,140,1.1,125.8,1.5
2000-02-22,53,77,metric,"94573, 94574, 94562",daily,9.9,12.3,7,8.3,0.17,56.64,90,96,80,5.2,22,1.1,212.5,2.5
2000-02-23,54,77,metric,"94573, 94574, 94562",daily,6.7,12.9,1.7,4.9,1.64,2.03,88,97,62,4.7,142,0.9,119.1,1.4
2000-02-24,55,77,metric,"94573, 94574, 94562",daily,5.3,10.4,0.6,4.2,0.81,3.05,93,97,74,4.1,84,0.8,99,1.1
2000-02-25,56,77,metric,"94573, 94574, 94562",daily,10,14,6.5,7.4,1.55,0.25,84,97,65,4.9,119,1,104.9,1.2
2000-02-26,57,77,metric,"94573, 94574, 94562",daily,11.9,13.1,10.8,10.2,0.3,25.91,89,94,85,5.4,32,1.2,304.6,3.5
2000-02-27,58,77,metric,"94573, 94574, 94562",daily,10.6,12.9,7.5,8.1,1.25,12.45,84,93,74,5.5,97,1.1,203.7,2.4
2000-02-28,59,77,metric,"94573, 94574, 94562",daily,9,14.5,3.2,5.9,1.64,3.05,81,97,61,5.1,123,0.9,137,1.6
2000-02-29,60,77,metric,"94573, 94574, 94562",daily,9.9,14.8,5.8,7.9,1.83,17.78,88,96,69,5.5,149,1.1,154.1,1.8
2000-03-01,61,77,metric,"94573, 94574, 94562",daily,9.9,17.5,2.6,5.5,2.54,0.25,75,97,48,5.4,189,0.9,124.2,1.4
2000-03-02,62,77,metric,"94573, 94574, 94562",daily,8.9,14.5,5.6,7.2,1.09,10.16,89,96,67,5.6,97,1,97.5,1.1
2000-03-03,63,77,metric,"94573, 94574, 94562",daily,9.8,19.2,3.2,6.7,2.87,0.25,81,97,53,5.6,211,1,147.9,1.7
2000-03-04,64,77,metric,"94573, 94574, 94562",daily,9.1,14.9,3.7,8.2,0.88,12.7,94,97,75,5.4,83,1.1,128.1,1.5
2000-03-05,65,77,metric,"94573, 94574, 94562",daily,8.9,10.8,7.9,7.9,0.56,3.05,93,96,86,5.7,64,1.1,136,1.6
2000-03-06,66,77,metric,"94573, 94574, 94562",daily,9,11.9,5,7.5,0.57,2.03,90,97,79,5.5,62,1,105.2,1.2
2000-03-07,67,77,metric,"94573, 94574, 94562",daily,7.8,11.7,4.5,5.9,0.47,13.97,88,97,68,4.9,48,0.9,135.6,1.6
2000-03-08,68,77,metric,"94573, 94574, 94562",daily,6.3,10.2,2.5,5.5,0.44,23.37,95,97,84,,61,0.9,122.7,1.4
2000-03-09,69,77,metric,"94573, 94574, 94562",daily,9.4,14.8,4.2,7.2,1.59,3.05,86,97,56,,128,1,142.4,1.6
2000-03-10,70,77,metric,"94573, 94574, 94562",daily,9.5,16.5,1.9,6.8,1.85,0.25,83,97,59,,142,1,118.8,1.4
2000-03-11,71,77,metric,"94573, 94574, 94562",daily,12.6,19.3,7.6,9.2,2.82,0.76,80,97,47,6.3,198,1.2,118.3,1.4
