Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,77,metric,"94573, 94574, 94562",daily,7.7, ,15.5, ,-0.2, ,-7.9, ,2.37, ,0.0, ,32.0, ,65.0, ,18.0, ,8.2, ,128, ,0.3, ,188.9, ,2.2, ,190,38.428475,-122.41021
2019-01-02,2,77,metric,"94573, 94574, 94562",daily,3.7, ,14.0, ,-3.2, ,-1.8, ,1.35, ,0.0, ,67.0, ,90.0, ,38.0, ,7.8, ,126, ,0.5, ,87.3, ,1.0, ,190,38.428475,-122.41021
2019-01-03,3,77,metric,"94573, 94574, 94562",daily,5.4, ,14.6, ,-1.7, ,0.3, ,1.3, ,0.0, ,70.0, ,93.0, ,38.0, ,7.7, ,111, ,0.6, ,95.0, ,1.1, ,190,38.428475,-122.41021
2019-01-04,4,77,metric,"94573, 94574, 94562",daily,5.7, ,14.7, ,-0.2, ,0.7, ,1.44, ,0.0, ,70.0, ,91.0, ,40.0, ,7.8, ,120, ,0.6, ,102.8, ,1.2, ,190,38.428475,-122.41021
2019-01-05,5,77,metric,"94573, 94574, 94562",daily,8.1, ,12.6, ,2.4, ,6.1, ,0.29, ,11.3, ,87.0, ,94.0, ,76.0, ,8.1, ,25, ,0.9, ,181.9, ,2.1, ,190,38.428475,-122.41021
2019-01-06,6,77,metric,"94573, 94574, 94562",daily,8.1, ,10.8, ,4.7, ,7.5, ,0.0, ,81.7, ,96.0, ,97.0, ,93.0, ,8.5, ,10, ,1.0, ,161.8, ,1.9, ,190,38.428475,-122.41021
2019-01-07,7,77,metric,"94573, 94574, 94562",daily,9.2, ,13.1, ,5.8, ,7.9, ,0.61, ,0.3, ,91.0, ,97.0, ,77.0, ,9.0, ,61, ,1.1, ,79.2, ,0.9, ,190,38.428475,-122.41021
2019-01-08,8,77,metric,"94573, 94574, 94562",daily,10.6, ,14.0, ,8.3, ,9.8, ,0.02, ,6.0, ,95.0, ,98.0, ,85.0, ,9.7, ,15, ,1.2, ,85.1, ,1.0, ,190,38.428475,-122.41021
2019-01-09,9,77,metric,"94573, 94574, 94562",daily,12.4, ,15.4, ,8.5, ,10.7, ,0.7, ,18.1, ,89.0, ,97.0, ,81.0, ,10.4, ,58, ,1.3, ,181.9, ,2.1, ,190,38.428475,-122.41021
2019-01-10,10,77,metric,"94573, 94574, 94562",daily,9.8, ,16.7, ,5.0, ,8.4, ,1.23, ,0.1, ,91.0, ,98.0, ,63.0, ,10.8, ,109, ,1.1, ,90.9, ,1.1, ,190,38.428475,-122.41021
2019-01-11,11,77,metric,"94573, 94574, 94562",daily,9.7, ,13.1, ,5.0, ,8.4, ,0.48, ,3.7, ,92.0, ,98.0, ,79.0, ,10.5, ,47, ,1.1, ,116.5, ,1.3, ,190,38.428475,-122.41021
2019-01-12,12,77,metric,"94573, 94574, 94562",daily,10.3, ,17.7, ,5.0, ,7.7, ,1.47, ,0.1, ,84.0, ,97.0, ,54.0, ,10.6, ,116, ,1.1, ,117.2, ,1.4, ,190,38.428475,-122.41021
2019-01-13,13,77,metric,"94573, 94574, 94562",daily,9.3, ,17.0, ,3.8, ,6.2, ,1.36, ,0.1, ,81.0, ,98.0, ,54.0, ,10.3, ,105, ,1.0, ,118.9, ,1.4, ,190,38.428475,-122.41021
2019-01-14,14,77,metric,"94573, 94574, 94562",daily,9.5, ,13.3, ,5.5, ,6.3, ,0.37, ,3.3, ,80.0, ,96.0, ,59.0, ,10.1, ,27, ,1.0, ,115.9, ,1.3, ,190,38.428475,-122.41021
2019-01-15,15,77,metric,"94573, 94574, 94562",daily,9.1, ,11.9, ,7.1, ,8.2, ,0.14, ,21.1, ,94.0, ,97.0, ,88.0, ,10.2, ,25, ,1.1, ,106.4, ,1.2, ,190,38.428475,-122.41021
2019-01-16,16,77,metric,"94573, 94574, 94562",daily,12.8, ,15.5, ,11.0, ,11.2, ,0.18, ,86.5, ,90.0, ,96.0, ,78.0, ,10.6, ,16, ,1.3, ,251.9,Y,2.9,Y,190,38.428475,-122.41021
2019-01-17,17,77,metric,"94573, 94574, 94562",daily,12.5, ,14.5, ,8.2, ,8.5, ,1.01, ,2.3, ,77.0, ,97.0, ,66.0, ,11.5, ,59, ,1.1, ,187.0, ,2.2, ,190,38.428475,-122.41021
2019-01-18,18,77,metric,"94573, 94574, 94562",daily,11.3, ,15.4, ,7.7, ,9.4, ,0.79, ,0.4, ,88.0, ,98.0, ,67.0, ,11.5, ,69, ,1.2, ,80.6, ,0.9, ,190,38.428475,-122.41021
2019-01-19,19,77,metric,"94573, 94574, 94562",daily,13.0, ,16.7, ,10.6, ,11.6, ,0.8, ,0.0, ,91.0, ,97.0, ,78.0, ,12.0, ,70, ,1.4, ,75.7, ,0.9, ,190,38.428475,-122.41021
2019-01-20,20,77,metric,"94573, 94574, 94562",daily,11.8, ,16.0, ,4.9, ,9.8, ,0.89, ,13.0, ,87.0, ,97.0, ,77.0, ,12.6, ,63, ,1.2, ,215.8, ,2.5, ,190,38.428475,-122.41021
2019-01-21,21,77,metric,"94573, 94574, 94562",daily,7.3, ,15.0, ,2.2, ,4.6, ,1.53, ,0.1,H,83.0, ,96.0, ,60.0, ,11.6, ,143, ,0.9, ,107.1, ,1.2, ,190,38.428475,-122.41021
2019-01-22,22,77,metric,"94573, 94574, 94562",daily,10.7, ,19.2, ,2.9, ,-1.0, ,2.55, ,0.0, ,44.0, ,86.0, ,22.0, ,10.7, ,141, ,0.6, ,188.3, ,2.2, ,190,38.428475,-122.41021
2019-01-23,23,77,metric,"94573, 94574, 94562",daily,7.4, ,17.3, ,0.6, ,3.2, ,1.67, ,0.0, ,75.0, ,95.0, ,39.0, ,10.1, ,148, ,0.8, ,94.2, ,1.1, ,190,38.428475,-122.41021
2019-01-24,24,77,metric,"94573, 94574, 94562",daily,8.6, ,19.3, ,1.2, ,5.5, ,1.85, ,0.0, ,81.0, ,97.0, ,47.0, ,10.0, ,153,R,0.9, ,105.7, ,1.2, ,190,38.428475,-122.41021
2019-01-25,25,77,metric,"94573, 94574, 94562",daily,8.6, ,21.7, ,0.8, ,4.1, ,1.94, ,0.1, ,73.0, ,97.0, ,26.0, ,9.9, ,157,R,0.8, ,93.4, ,1.1, ,190,38.428475,-122.41021
2019-01-26,26,77,metric,"94573, 94574, 94562",daily,9.2, ,16.8, ,2.5, ,5.7, ,1.29, ,0.1, ,79.0, ,95.0, ,57.0, ,9.9, ,101, ,0.9, ,101.2, ,1.2, ,190,38.428475,-122.41021
