Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,77,metric,"94573, 94574, 94562",daily,7.1,14.8,0.3,4,1.17,0.1,81,95,55,9.2,101,0.8,104.5,1.2
2021-01-02,2,77,metric,"94573, 94574, 94562",daily,9.3,11.4,7.7,8.4,0.14,5,95,97,88,9.7,28,1.1,70,0.8
2021-01-03,3,77,metric,"94573, 94574, 94562",daily,10.2,14.2,8.4,8.8,0.64,0.3,91,97,75,10.4,62,1.1,72.6,0.8
2021-01-04,4,77,metric,"94573, 94574, 94562",daily,10.1,15,3.5,8.4,0.59,13.4,89,97,70,11,45,1.1,167.2,1.9
2021-01-05,5,77,metric,"94573, 94574, 94562",daily,6.9,15.8,1.1,4.4,1.34,0.2,84,97,51,10.3,125,0.8,92.4,1.1
2021-01-06,6,77,metric,"94573, 94574, 94562",daily,7.1,12.5,1.8,6.2,0.53,3.1,94,97,74,9.8,58,0.9,94.2,1.1
2021-01-07,7,77,metric,"94573, 94574, 94562",daily,9.2,14.9,5.9,6.5,1.23,0,83,95,58,10.1,101,1,126.9,1.5
2021-01-08,8,77,metric,"94573, 94574, 94562",daily,8.8,16.5,2.9,6.9,1.06,2.7,88,96,63,10.4,95,1,101.2,1.2
2021-01-09,9,77,metric,"94573, 94574, 94562",daily,7,15.7,0.6,3.9,1.47,0.1,81,96,50,10.1,125,0.8,97.5,1.1
2021-01-10,10,77,metric,"94573, 94574, 94562",daily,7.2,13.2,1.9,5.6,0.53,0.1,89,97,70,9.8,52,0.9,81.9,0.9
2021-01-11,11,77,metric,"94573, 94574, 94562",daily,8.1,16.6,1.1,5.6,1.38,0.1,85,97,52,9.7,116,0.9,96,1.1
2021-01-12,12,77,metric,"94573, 94574, 94562",daily,9.9,15,5.5,7.7,0.69,0,87,96,67,10.1,63,1.1,68.6,0.8
2021-01-13,13,77,metric,"94573, 94574, 94562",daily,12.6,19.8,8.4,10.6,1.08,0,88,97,71,11,89,1.3,88.1,1
2021-01-14,14,77,metric,"94573, 94574, 94562",daily,11.5,22.2,6,9.3,1.62,0.2,86,97,47,11.5,133,1.2,95,1.1
2021-01-15,15,77,metric,"94573, 94574, 94562",daily,11,20.3,4.4,8.6,1.5,0.1,85,97,59,11.4,119,1.1,87.4,1
2021-01-16,16,77,metric,"94573, 94574, 94562",daily,12.5,22.3,6,9.5,1.74,0,82,96,54,11.7,129,1.2,92.8,1.1
2021-01-17,17,77,metric,"94573, 94574, 94562",daily,11.4,22.1,3.2,7.7,1.8,0.1,78,96,46,11.8,133,1.1,108.4,1.3
2021-01-18,18,77,metric,"94573, 94574, 94562",daily,19.8,24.2,10,,4.66,0,,66,12,11.9,141,0.4,360.8,4.2
2021-01-19,19,77,metric,"94573, 94574, 94562",daily,14.1,18,6.8,-7.4,3.7,0,22,36,18,11.4,141,0.4,332.8,3.9
2021-01-20,20,77,metric,"94573, 94574, 94562",daily,10,21.1,3.1,-2.1,1.87,0,43,68,20,10.7,141,0.5,97.1,1.1
2021-01-21,21,77,metric,"94573, 94574, 94562",daily,7.7,16.7,-0.8,1.1,1.75,0,63,86,34,10.3,136,0.7,116.3,1.3
2021-01-22,22,77,metric,"94573, 94574, 94562",daily,7.4,11.8,4,5.5,0.76,4.9,88,96,71,10.3,73,0.9,107.5,1.2
