Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,77,metric,"94573, 94574, 94562",daily,6.6, ,10.8, ,3.5, ,5.9, ,0.43, ,9.14,R,95, ,99, ,82, ,9.6, ,50, ,0.9, ,82.6, ,1, 
2005-01-02,2,77,metric,"94573, 94574, 94562",daily,7.4, ,9, ,4.8, ,6.9, ,0.07,R,40.39,R,97, ,99, ,92, ,9.5, ,23, ,1, ,79.4, ,0.9, 
2005-01-03,3,77,metric,"94573, 94574, 94562",daily,7.4, ,9.6, ,5.5, ,6.5, ,0.22, ,4.32, ,94, ,98, ,86, ,10, ,32, ,1, ,117.4, ,1.4, 
2005-01-04,4,77,metric,"94573, 94574, 94562",daily,6.6, ,11.3, ,3.1, ,5.7, ,0.68, ,0.51, ,94, ,99, ,76, ,9.7, ,70, ,0.9, ,74, ,0.9, 
2005-01-05,5,77,metric,"94573, 94574, 94562",daily,7.8, ,11.1, ,4.7, ,7, ,0.26, ,2.29, ,94, ,99, ,81, ,9.7, ,36, ,1, ,72.7, ,0.8, 
2005-01-06,6,77,metric,"94573, 94574, 94562",daily,6.7, ,12.6, ,1.4, ,5.6, ,1.08, ,0.51, ,92, ,99, ,70, ,9.4, ,104, ,0.9, ,83.2, ,1, 
2005-01-07,7,77,metric,"94573, 94574, 94562",daily,8.6, ,11.2, ,7, ,7.2, ,0.16, ,35.05,R,91, ,97, ,81, ,9.2, ,23, ,1, ,210.4, ,2.4, 
2005-01-08,8,77,metric,"94573, 94574, 94562",daily,8.5, ,12, ,2.9, ,6, ,0.65, ,7.11,R,84, ,98, ,76, ,9, ,49, ,0.9, ,198.3, ,2.3, 
2005-01-09,9,77,metric,"94573, 94574, 94562",daily,8.1, ,14.5, ,2.4, ,6.9, ,0.73, ,0.51, ,92, ,99, ,71, ,9.2, ,71, ,1, ,74.5, ,0.9, 
2005-01-10,10,77,metric,"94573, 94574, 94562",daily,6.9, ,12.7, ,0.5, ,6.1, ,0.58, ,16.76,R,94, ,100, ,81, ,8.8, ,57, ,0.9, ,130.6, ,1.5, 
2005-01-11,11,77,metric,"94573, 94574, 94562",daily,7.7, ,12.6, ,2.4, ,5.7, ,0.89, ,13.97, ,87, ,98, ,64, ,9, ,75, ,0.9, ,170.8, ,2, 
2005-01-12,12,77,metric,"94573, 94574, 94562",daily,5.2, ,14, ,-0.5, ,3.8, ,1.27, ,0.25, ,91, ,99, ,65, ,8.3, ,117, ,0.8, ,80.6, ,0.9, 
2005-01-13,13,77,metric,"94573, 94574, 94562",daily,4.8, ,11.1, ,-0.4, ,3.3, ,0.5, ,0.25, ,90, ,100, ,66, ,7.9, ,52, ,0.8, ,71, ,0.8, 
2005-01-14,14,77,metric,"94573, 94574, 94562",daily,4.8, ,14.3, ,-2.7, ,3.2, ,1.34, ,0.25, ,89, ,99, ,57, ,7.7, ,120, ,0.8, ,73.4, ,0.9, 
2005-01-15,15,77,metric,"94573, 94574, 94562",daily,4.7, ,12.1, ,-0.6, ,3.5, ,1, ,0, ,91, ,99, ,70, ,7.6, ,94, ,0.8, ,81.8, ,0.9, 
2005-01-16,16,77,metric,"94573, 94574, 94562",daily,8.1, ,18.4, ,1.8, ,6.2, ,1.27, ,0.25, ,88, ,99, ,47, ,8, ,103, ,1, ,73.7, ,0.9, 
2005-01-17,17,77,metric,"94573, 94574, 94562",daily,7, ,11.9, ,3.8, ,6.6, ,0.69, ,0.25, ,97, ,100, ,85, ,8.5, ,74, ,1, ,76.1, ,0.9, 
2005-01-18,18,77,metric,"94573, 94574, 94562",daily,8.1, ,15.1, ,3.8, ,7.3, ,0.94, ,0, ,95, ,100, ,75, ,9, ,88, ,1, ,66.4, ,0.8, 
2005-01-19,19,77,metric,"94573, 94574, 94562",daily,7.1, ,16.6, ,2.1, ,6.2, ,1.3, ,0.25, ,94, ,100, ,69, ,9.1, ,114, ,0.9, ,77.4, ,0.9, 
2005-01-20,20,77,metric,"94573, 94574, 94562",daily,6.7, ,14.8, ,1.9, ,6, ,1.06, ,0.51, ,96, ,100, ,75, ,9.1, ,102, ,0.9, ,74.6, ,0.9, 
2005-01-21,21,77,metric,"94573, 94574, 94562",daily,6.7, ,14.5, ,3.2, ,6.4, ,0.68, ,0.25, ,98, ,100, ,76, ,9.2, ,74, ,1, ,68.8, ,0.8, 
2005-01-22,22,77,metric,"94573, 94574, 94562",daily,6.9, ,16.1, ,2.7, ,6.3, ,0.95, ,0.25, ,96, ,100, ,70, ,9.2, ,89, ,1, ,73.5, ,0.9, 
