Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,64,metric,93460,daily,8.8, ,13.7, ,2.8, ,5.5, ,0.87, ,0, ,80, ,100, ,52, ,10.8, ,59, ,0.9, ,188, ,2.2, 
2000-01-02,2,64,metric,93460,daily,9.7, ,16.2, ,1.8, ,-0.1, ,2.71, ,0, ,51, ,93, ,20, ,10.6, ,123, ,0.6, ,308,R,3.6,R
2000-01-03,3,64,metric,93460,daily,7.4, ,20, ,-1.8, ,-1.5, ,1.75, ,0, ,53, ,86, ,22, ,10.3, ,121, ,0.5, ,105.9, ,1.2, 
2000-01-04,4,64,metric,93460,daily,8.1, ,21.3, ,-3.6, ,-0.3, ,2.17, ,0, ,55, ,98, ,25, ,10.1, ,116, ,0.6, ,162.3, ,1.9, 
2000-01-05,5,64,metric,93460,daily,11.1, ,22.1, ,-1.2, ,-3.8, ,2.82, ,0, ,35, ,78, ,11, ,10.5, ,125, ,0.5, ,189.7, ,2.2, 
2000-01-06,6,64,metric,93460,daily,6.3, ,22.5, ,-6.1,Y,-5.1, ,2.01, ,0, ,44, ,82, ,12, ,9.8, ,126, ,0.4, ,117.5, ,1.4, 
2000-01-07,7,64,metric,93460,daily,4.8, ,18.5, ,-4.7, ,-1.7, ,1.41, ,0, ,63, ,99, ,20, ,9.4, ,99, ,0.5, ,107.7, ,1.2, 
2000-01-08,8,64,metric,93460,daily,7.1, ,23, ,-5.9,Y,-2.3, ,2.07, ,0, ,51, ,100, ,14, ,9, ,122, ,0.5, ,138, ,1.6, 
2000-01-09,9,64,metric,93460,daily,7.3, ,20.5, ,-4.2, ,3.7, ,1.56, ,0, ,78, ,100, ,41, ,9.5, ,112, ,0.8, ,145.1, ,1.7, 
2000-01-10,10,64,metric,93460,daily,8.8, ,21.5, ,-1, ,6.1, ,1.98, ,0, ,83, ,100, ,40, ,10, ,124, ,0.9, ,187.3, ,2.2, 
2000-01-11,11,64,metric,93460,daily,11.4, ,21, ,6.9, ,8.7, ,1.55, ,0, ,83, ,100, ,44, ,11.3, ,115, ,1.1, ,135.7, ,1.6, 
2000-01-12,12,64,metric,93460,daily,12.1, ,20.9, ,6.4, ,10, ,1.69, ,0, ,87, ,100, ,52, ,12.5, ,120, ,1.2, ,141.6, ,1.6, 
2000-01-13,13,64,metric,93460,daily,8.6, ,24.7, ,0.3, ,6.6, ,1.84,R,0, ,87, ,100, ,33, ,12.4, ,123, ,1, ,132.5, ,1.5, 
2000-01-14,14,64,metric,93460,daily,9.7, ,23.1, ,0.1, ,3.4, ,1.3, ,0, ,65, ,100, ,21, ,11.4, ,75, ,0.8, ,99.5, ,1.2, 
2000-01-15,15,64,metric,93460,daily,14.8, ,23.7, ,6.6, ,2.6, ,1.27, ,0, ,44, ,79, ,24, ,12, ,34, ,0.7, ,122.7, ,1.4, 
2000-01-16,16,64,metric,93460,daily,16.1, ,18.5, ,12,Y,4.9, ,1.58, ,0, ,47, ,69, ,29, ,13.1, ,46, ,0.9, ,166.1, ,1.9, 
2000-01-17,17,64,metric,93460,daily,13.4, ,16.2, ,10.3, ,12.7,Y,0.06, ,4.06, ,96,Y,100, ,79, ,13.2, ,27, ,1.5,Y,105.3, ,1.2, 
2000-01-18,18,64,metric,93460,daily,15.4, ,20.6, ,10.2, ,,I,0.4, ,0.76,H,96,R,100, ,75, ,13.8, ,45, ,1.7,R,105.9, ,1.2, 
2000-01-19,19,64,metric,93460,daily,14.1, ,22.4, ,7.9, ,12.8,Y,1.04,R,0, ,92,Y,100, ,61, ,13.6, ,82, ,1.5,Y,110.5, ,1.3, 
2000-01-20,20,64,metric,93460,daily,13.8, ,18.1, ,9.8, ,13.6,Y,0.53, ,0, ,99,Y,100, ,87, ,14,Y,61, ,1.6,Y,153.2, ,1.8, 
2000-01-21,21,64,metric,93460,daily,11.6, ,16.5, ,7.3, ,10, ,0.71, ,0, ,90, ,100, ,68, ,13.8, ,62, ,1.2, ,143.7, ,1.7, 
2000-01-22,22,64,metric,93460,daily,9.4, ,16.8, ,2.3, ,8, ,0.76,R,0, ,91, ,100, ,66, ,12.5, ,72, ,1.1, ,84.1, ,1, 
2000-01-23,23,64,metric,93460,daily,12.5, ,15.2, ,9, ,12.5,Y,0.01, ,4.83, ,100,Y,100, ,99, ,12.7, ,25, ,1.5,Y,87.7, ,1, 
