Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,64,metric,93460,daily,11.2, ,14.6, ,6.6, ,,I,2.3,H,1.9, ,,R,2,H,1,H,14.3, ,94, ,0,R,192.7, ,2.2, 
2023-01-02,2,64,metric,93460,daily,8.3, ,12.1, ,3.4, ,-17.8,Y,1.49, ,0, ,14,Y,68,H,1,H,14.1, ,26, ,0.2,Y,154.6, ,1.8, 
2023-01-03,3,64,metric,93460,daily,12, ,18.4, ,4.6, ,,I,2.22,H,0, ,,R,1,H,1,H,13.6, ,108, ,0,R,116.4, ,1.3, 
2023-01-04,4,64,metric,93460,daily,15.4,Y,17.2, ,13.3,Y,,I,3.64,H,11.1, ,,R,1,H,1,H,13.7, ,66, ,0,R,308.4,Y,3.6,Y
2023-01-05,5,64,metric,93460,daily,12.6, ,16.1, ,6.7, ,,I,2.34,H,13.3,H,,R,1,H,1,H,13.7, ,73, ,0,R,194.3, ,2.2, 
2023-01-06,6,64,metric,93460,daily,8.4, ,18.2, ,2.8, ,,I,1.76, ,5.6,H,,R,1,H,1,H,13.7, ,128, ,0,R,62.4, ,0.7, 
2023-01-07,7,64,metric,93460,daily,10.8, ,19.5, ,3.7, ,,I,2.06, ,3.7,H,,R,1,H,1,H,13.5, ,103, ,0,R,121.1, ,1.4, 
2023-01-08,8,64,metric,93460,daily,14.1, ,16.6, ,11.1, ,,I,1.8, ,3.1,H,,R,1,H,1,H,13.4, ,39, ,0,R,172.1, ,2, 
2023-01-09,9,64,metric,93460,daily,15.6,Y,16.4, ,14.3,Y,,I,2.12,H,32.6,H,,R,1,H,1,H,14.2, ,10, ,0,R,292.6,Y,3.4,Y
2023-01-10,10,64,metric,93460,daily,12.9, ,16.5, ,9, ,,I,2.33,H,40.9,H,,R,1,H,1,H,14.7, ,115, ,0,R,150.8, ,1.7, 
