Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,64,metric,93460,daily,7, ,18.7, ,-2, ,1.6, ,1.87, ,0.1, ,68, ,97, ,33, ,7.7, ,116, ,0.7, ,153.2, ,1.8, 
2007-01-02,2,64,metric,93460,daily,7.5, ,22.2, ,-2.9, ,1.3, ,1.36, ,0, ,65, ,96, ,23, ,7.6, ,103, ,0.7, ,91.5, ,1.1, 
2007-01-03,3,64,metric,93460,daily,9.3, ,19.9, ,0.2, ,5.1, ,1.54, ,0, ,75, ,94, ,32, ,8, ,117, ,0.9, ,112.8, ,1.3, 
2007-01-04,4,64,metric,93460,daily,9.6, ,16.2, ,4.1, ,6.9, ,0.69, ,0.2, ,83, ,95, ,66, ,8.9, ,57, ,1, ,199.3, ,2.3, 
2007-01-05,5,64,metric,93460,daily,7.2, ,13.1, ,-0.7, ,-4.2, ,2.51, ,0, ,44, ,72, ,22, ,8.8, ,125, ,0.4, ,301.9,Y,3.5,Y
2007-01-06,6,64,metric,93460,daily,6.7, ,18.1, ,-4.5, ,-3.6, ,2.21, ,0, ,48, ,87, ,23, ,7.6, ,123, ,0.5, ,184.3, ,2.1, 
2007-01-07,7,64,metric,93460,daily,8.8, ,24.1, ,-1.9, ,-1, ,1.76, ,0, ,50, ,86, ,20, ,7.7, ,120, ,0.6, ,97.7, ,1.1, 
2007-01-08,8,64,metric,93460,daily,9.1, ,28.8,Y,-3.3, ,-1.5, ,2.03, ,0, ,47, ,93, ,12, ,7.7, ,124, ,0.5, ,92.7, ,1.1, 
2007-01-09,9,64,metric,93460,daily,9.7, ,28.4,Y,-2.2, ,-2.1, ,2.07, ,0, ,43, ,91, ,10, ,7.7, ,123, ,0.5, ,79.7, ,0.9, 
2007-01-10,10,64,metric,93460,daily,8.3, ,21.9, ,-1, ,2.1, ,1.36, ,0, ,65, ,91, ,21, ,7.7, ,98, ,0.7, ,102.6, ,1.2, 
2007-01-11,11,64,metric,93460,daily,7.9, ,13, ,-0.9, ,1.4, ,1.73, ,0, ,63, ,87, ,37, ,8.6, ,113, ,0.7, ,186.2, ,2.2, 
2007-01-12,12,64,metric,93460,daily,1.9, ,10.8, ,-6.4,Y,-8.7,Y,2.06, ,0, ,45,Y,80, ,18, ,7.5, ,134, ,0.3,Y,175, ,2, 
2007-01-13,13,64,metric,93460,daily,-0.4, ,11.7, ,-10.3,R,-10.4,Y,1.66, ,0, ,47,Y,83, ,19, ,5.9,Y,135, ,0.3,Y,112.1, ,1.3, 
2007-01-14,14,64,metric,93460,daily,-0.3, ,13, ,-10.9,R,-9.9,Y,1.72, ,0, ,48,Y,85, ,12, ,5,Y,136, ,0.3,Y,114, ,1.3, 
2007-01-15,15,64,metric,93460,daily,2, ,17.1, ,-9.5,Y,-8.6,Y,1.85, ,0, ,45,Y,87, ,14, ,4.6,Y,137, ,0.3,Y,112.2, ,1.3, 
2007-01-16,16,64,metric,93460,daily,2.8, ,18.8, ,-8.9,Y,-6.7, ,1.99, ,0, ,50, ,87, ,12, ,4.5,Y,138, ,0.4, ,128.1, ,1.5, 
2007-01-17,17,64,metric,93460,daily,3.3, ,11.6, ,-3.8, ,-0.4, ,0.96, ,0.3, ,77, ,95, ,42, ,5,Y,90, ,0.6, ,127.1, ,1.5, 
2007-01-18,18,64,metric,93460,daily,2.9, ,17, ,-7.5,Y,-3.7, ,1.83, ,0.1, ,61, ,95, ,25, ,4.9,Y,136, ,0.5, ,130.5, ,1.5, 
2007-01-19,19,64,metric,93460,daily,4.7, ,20.5, ,-7.1,Y,-3.1, ,2.06, ,0, ,57, ,93, ,12, ,4.9,Y,139, ,0.5, ,127.8, ,1.5, 
2007-01-20,20,64,metric,93460,daily,5.8, ,17.3, ,-2.8, ,1.3, ,1.75, ,0.1, ,73, ,97, ,39, ,5.6,Y,134, ,0.7, ,121.4, ,1.4, 
2007-01-21,21,64,metric,93460,daily,5.7, ,17.7, ,-2.3, ,-1.1, ,1.94, ,0, ,61, ,97, ,20, ,6.3, ,137, ,0.6, ,124.1, ,1.4, 
2007-01-22,22,64,metric,93460,daily,5.3, ,19.9, ,-6.3,Y,-5.4, ,2.08, ,0, ,46, ,92, ,12, ,6,Y,142, ,0.4, ,101.5, ,1.2, 
2007-01-23,23,64,metric,93460,daily,6.3, ,23.1, ,-6.1,Y,-6.5, ,2.44, ,0, ,39, ,88, ,9, ,5.8,Y,147, ,0.4, ,116.2, ,1.3, 
2007-01-24,24,64,metric,93460,daily,8.5, ,25.2, ,-4.4, ,-1.6, ,2.51, ,0, ,49, ,94, ,10, ,6,Y,146, ,0.5, ,130.7, ,1.5, 
2007-01-25,25,64,metric,93460,daily,7.4, ,23.5, ,-3.6, ,1.9, ,2.04, ,0.1, ,68, ,98, ,16, ,6.9, ,142, ,0.7, ,125.8, ,1.5, 
2007-01-26,26,64,metric,93460,daily,7.5, ,18.4, ,2, ,3.8, ,1.35, ,0, ,78, ,96, ,41, ,7.6, ,108, ,0.8, ,130, ,1.5, 
2007-01-27,27,64,metric,93460,daily,9.9, ,12.8, ,7, ,7.9, ,0.68, ,12.9, ,87, ,94, ,74, ,8.2, ,72, ,1.1, ,167.9, ,1.9, 
2007-01-28,28,64,metric,93460,daily,9.4, ,16, ,4, ,7.4, ,0.91, ,9.1, ,88, ,96, ,69, ,8.9, ,82, ,1, ,136.2, ,1.6, 
2007-01-29,29,64,metric,93460,daily,10.6, ,14.3, ,8.5, ,9, ,0.36, ,3.3, ,90, ,96, ,76, ,9.6, ,49, ,1.2, ,95.2, ,1.1, 
2007-01-30,30,64,metric,93460,daily,10.1, ,15.4, ,7.4, ,8.2, ,0.47, ,3.2, ,88, ,95, ,64, ,9.9, ,51, ,1.1, ,105.1, ,1.2, 
2007-01-31,31,64,metric,93460,daily,10.3, ,14.7, ,8.7, ,6.8, ,1.52, ,0, ,79, ,95, ,58, ,10.2, ,104, ,1, ,184.4, ,2.1, 
2007-02-01,32,64,metric,93460,daily,8.4, ,15.4, ,0.7, ,4.9, ,1.67, ,0, ,78, ,96, ,57, ,9.9, ,137, ,0.9, ,133.4, ,1.5, 
2007-02-02,33,64,metric,93460,daily,7.5, ,17.7, ,0, ,4.1, ,1.78, ,0.1, ,79, ,96, ,49, ,9.5, ,140, ,0.8, ,99.4, ,1.2, 
2007-02-03,34,64,metric,93460,daily,7.8, ,22.7, ,-1.8, ,2.1, ,2.18, ,0.1, ,67, ,98, ,22, ,8.9, ,156, ,0.7, ,94.3, ,1.1, 
2007-02-04,35,64,metric,93460,daily,10.6, ,27.2, ,-1.3, ,2, ,2.52, ,0.1, ,55, ,97, ,16, ,8.7, ,156, ,0.7, ,95.4, ,1.1, 
2007-02-05,36,64,metric,93460,daily,12.4, ,26.9, ,1.4, ,5, ,2.23, ,0, ,61, ,93, ,19, ,9.2, ,130, ,0.9, ,124.4, ,1.4, 
2007-02-06,37,64,metric,93460,daily,10.5, ,23.9, ,3.6, ,5.9, ,2, ,0, ,73, ,96, ,31, ,10.2, ,138, ,0.9, ,124.1, ,1.4, 
2007-02-07,38,64,metric,93460,daily,10.4, ,19.3, ,2.4, ,6.5, ,1.4, ,0.1, ,77, ,97, ,39, ,10.3, ,108, ,1, ,118.4, ,1.4, 
2007-02-08,39,64,metric,93460,daily,11.5, ,17.4, ,7.6, ,7.9, ,1.08, ,0, ,78, ,92, ,59, ,10.9, ,89, ,1.1, ,116.1, ,1.3, 
2007-02-09,40,64,metric,93460,daily,11.3, ,18.9, ,4.7, ,7.5, ,0.91, ,0, ,78, ,95, ,43, ,10.9, ,76, ,1, ,99.5, ,1.2, 
