Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,64,metric,93460,daily,4.9, ,17.2, ,-5.9, ,-1.9, ,1.68, ,0.0, ,62.0, ,100.0, ,23.0, ,9.5, ,119.0, ,0.5, ,104.5, ,1.2, ,490,34.583144,-120.07924
2016-01-02,2,64,metric,93460,daily,8.5, ,16.1, ,0.2, ,1.6, ,1.17, ,0.0, ,62.0, ,91.0, ,23.0, ,9.7, ,57.0, ,0.7, ,210.7, ,2.4, ,490,34.583144,-120.07924
2016-01-03,3,64,metric,93460,daily,13.9, ,16.4, ,11.4,Y,6.5, ,2.35, ,0.0, ,61.0, ,74.0, ,48.0, ,10.5, ,97.0, ,1.0, ,372.3,R,4.3,R,490,34.583144,-120.07924
2016-01-04,4,64,metric,93460,daily,13.6, ,18.7, ,9.0, ,7.4, ,1.26, ,0.0, ,66.0, ,87.0, ,40.0, ,11.5, ,65.0, ,1.0, ,156.0, ,1.8, ,490,34.583144,-120.07924
2016-01-05,5,64,metric,93460,daily,11.2, ,14.4, ,7.2, ,10.2, ,0.32, ,23.5, ,94.0, ,100.0, ,78.0, ,12.2, ,45.0, ,1.2, ,197.0, ,2.3, ,490,34.583144,-120.07924
2016-01-06,6,64,metric,93460,daily,8.6, ,11.8, ,6.1, ,7.8, ,0.21, ,9.3, ,95.0, ,100.0, ,79.0, ,12.0, ,36.0, ,1.1, ,174.9, ,2.0, ,490,34.583144,-120.07924
2016-01-07,7,64,metric,93460,daily,8.6, ,13.0, ,5.5, ,7.3, ,0.82, ,7.1,H,91.0, ,100.0, ,74.0, ,11.5, ,79.0, ,1.0, ,162.9, ,1.9, ,490,34.583144,-120.07924
2016-01-08,8,64,metric,93460,daily,8.2, ,15.5, ,1.8, ,5.5, ,1.45, ,4.8,H,83.0, ,99.0, ,54.0, ,13.2, ,118.0, ,0.9, ,131.4, ,1.5, ,490,34.583144,-120.07924
2016-01-09,9,64,metric,93460,daily,8.8, ,14.4, ,4.6, ,7.5, ,0.37, ,3.5,H,91.0, ,100.0, ,67.0, ,11.9, ,45.0, ,1.0, ,132.3, ,1.5, ,490,34.583144,-120.07924
2016-01-10,10,64,metric,93460,daily,9.8, ,14.0, ,5.9, ,9.4, ,0.24, ,2.1,H,98.0, ,100.0, ,82.0, ,,S,42.0, ,1.2, ,114.0, ,1.3, ,490,34.583144,-120.07924
2016-01-11,11,64,metric,93460,daily,10.7, ,17.5, ,4.6, ,8.7, ,0.93, ,1.2, ,88.0, ,100.0, ,51.0, ,,S,84.0, ,1.1, ,105.9, ,1.2, ,490,34.583144,-120.07924
2016-01-12,12,64,metric,93460,daily,8.2, ,20.6, ,-0.3, ,3.9, ,1.62, ,1.1, ,75.0, ,100.0, ,29.0, ,,S,126.0, ,0.8, ,107.9, ,1.2, ,490,34.583144,-120.07924
2016-01-13,13,64,metric,93460,daily,9.8, ,18.1, ,3.4, ,7.9, ,1.18, ,1.0, ,88.0, ,98.0, ,59.0, ,,M,93.0, ,1.1, ,164.9, ,1.9, ,490,34.583144,-120.07924
