Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,64,metric,93460,daily,5.1, ,15.2, ,-1.3, ,1.7, ,1.29, ,0, ,79, ,99, ,39, ,10.1, ,108, ,0.7, ,107.1, ,1.2, 
2013-01-02,2,64,metric,93460,daily,4.6, ,18.1, ,-3.3, ,-0.2, ,1.61, ,0.1, ,71, ,100, ,25, ,10.2, ,133, ,0.6, ,102.1, ,1.2, 
2013-01-03,3,64,metric,93460,daily,5, ,19.3, ,-4, ,-0.3, ,1.63, ,0.1, ,68, ,99, ,27, ,10.1, ,131, ,0.6, ,100.4, ,1.2, 
2013-01-04,4,64,metric,93460,daily,5.2, ,19.3, ,-4.5, ,-0.8, ,1.68, ,0, ,65, ,99, ,25, ,10, ,132, ,0.6, ,84.7, ,1, 
2013-01-05,5,64,metric,93460,daily,5.8, ,16.1, ,-3.6, ,1.3, ,1.31, ,1.6, ,73, ,99, ,35, ,9.9, ,112, ,0.7, ,97.5, ,1.1, 
2013-01-06,6,64,metric,93460,daily,6.6, ,10.9, ,2.8, ,5.2, ,0.4, ,6.9, ,91, ,99, ,71, ,10.2, ,51, ,0.9, ,161.6, ,1.9, 
2013-01-07,7,64,metric,93460,daily,7.7, ,15.7, ,1.6, ,3.1, ,1.62, ,0, ,73, ,96, ,48, ,10.2, ,130, ,0.8, ,122.8, ,1.4, 
2013-01-08,8,64,metric,93460,daily,7.2, ,21.2, ,-1.4, ,3.1, ,1.57, ,0, ,75, ,100, ,33, ,10.1, ,131, ,0.8, ,87.1, ,1, 
2013-01-09,9,64,metric,93460,daily,7.9, ,18.3, ,0.1, ,5.9, ,1.16, ,0.1, ,87, ,100, ,58, ,10.2, ,97, ,0.9, ,119.8, ,1.4, 
2013-01-10,10,64,metric,93460,daily,6.2, ,11.2, ,0, ,1.6, ,1.78, ,0.3, ,72, ,94, ,50, ,10.6, ,126, ,0.7, ,238.1, ,2.8, 
2013-01-11,11,64,metric,93460,daily,3.9, ,11.5, ,-2.8, ,-0.8, ,1.8, ,0.1, ,72, ,98, ,41, ,10.2, ,135, ,0.6, ,166.1, ,1.9, 
2013-01-12,12,64,metric,93460,daily,2.9, ,12.2, ,-4.5, ,-2.1, ,1.64, ,0, ,70, ,99, ,33, ,9.5, ,136, ,0.5, ,120.6, ,1.4, 
2013-01-13,13,64,metric,93460,daily,2.7, ,12.4, ,-5, ,-3.2, ,1.62, ,0, ,65, ,98, ,32, ,9, ,130, ,0.5, ,129.3, ,1.5, 
2013-01-14,14,64,metric,93460,daily,2, ,13, ,-6.5,Y,-4.2, ,1.69, ,0, ,64, ,97, ,27, ,8.6, ,139, ,0.4, ,109.7, ,1.3, 
2013-01-15,15,64,metric,93460,daily,3.4, ,16.3, ,-5.1, ,-2.3, ,1.69, ,0, ,66, ,97, ,27, ,8.3, ,138, ,0.5, ,104.5, ,1.2, 
2013-01-16,16,64,metric,93460,daily,5.5, ,20.7, ,-4.6, ,-1.2, ,1.89, ,0, ,62, ,98, ,22, ,8.3, ,139, ,0.6, ,94.2, ,1.1, 
2013-01-17,17,64,metric,93460,daily,7.4, ,24.4, ,-3.8, ,0.2, ,2.07, ,0, ,60, ,99, ,19, ,8.7, ,148, ,0.6, ,90.2, ,1, 
2013-01-18,18,64,metric,93460,daily,7.7, ,24.8, ,-3.4, ,-0.9, ,2.2, ,0, ,54, ,99, ,13, ,9.1, ,144, ,0.6, ,93.9, ,1.1, 
2013-01-19,19,64,metric,93460,daily,8, ,25.8, ,-4.1, ,-2, ,2.26, ,0, ,49, ,98, ,12, ,9.3, ,153, ,0.5, ,89.7, ,1, 
2013-01-20,20,64,metric,93460,daily,7.9, ,26, ,-4.2, ,-2.4, ,2.29, ,0, ,48, ,97, ,11, ,9.6, ,156, ,0.5, ,90.4, ,1, 
2013-01-21,21,64,metric,93460,daily,8, ,26.1, ,-4.1, ,-2, ,2.19, ,0, ,49, ,95, ,12, ,9.8, ,156, ,0.5, ,90.4, ,1, 
2013-01-22,22,64,metric,93460,daily,8.7, ,25.8, ,-3.8, ,-2.1, ,2.42, ,0, ,46, ,96, ,11, ,9.9, ,142, ,0.5, ,112.1, ,1.3, 
2013-01-23,23,64,metric,93460,daily,12.4, ,23.8, ,5.2, ,2.9, ,1.34, ,0.2, ,52, ,88, ,17, ,10.1, ,54, ,0.8, ,156.3, ,1.8, 
2013-01-24,24,64,metric,93460,daily,12.7, ,15.2, ,10.9, ,11.8, ,0.16, ,16.3, ,94, ,99, ,73, ,10.7, ,28, ,1.4, ,175, ,2, 
2013-01-25,25,64,metric,93460,daily,10.9, ,14.5, ,9.1, ,10.6, ,0.16, ,15.8, ,98, ,100, ,90, ,11.5, ,37, ,1.3, ,73.4, ,0.9, 
2013-01-26,26,64,metric,93460,daily,9.6, ,16.1, ,6.5, ,8.4, ,1.25, ,0.4, ,92, ,100, ,78, ,12.4, ,114, ,1.1, ,142.7, ,1.7, 
