Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,64,metric,93460,daily,8.5, ,15.8, ,0.3, ,3.1, ,1.23, ,0.2, ,69, ,96, ,44, ,8.6, ,77, ,0.8, ,142.8, ,1.7, 
2004-01-02,2,64,metric,93460,daily,8.9, ,13.7, ,3.1, ,7.4, ,0.27, ,6.2, ,90, ,96, ,68, ,10, ,43, ,1, ,106.5, ,1.2, 
2004-01-03,3,64,metric,93460,daily,5.9, ,12.8, ,0.8, ,-0.8, ,1.9, ,0.1, ,62, ,97, ,28, ,9.1, ,124, ,0.6, ,195.6, ,2.3, 
2004-01-04,4,64,metric,93460,daily,3, ,15.2, ,-5.7,Y,-2.9, ,1.47, ,0, ,65, ,94, ,31, ,7.6, ,127, ,0.5, ,91, ,1.1, 
2004-01-05,5,64,metric,93460,daily,3.9, ,16.9, ,-4.2, ,-1.9, ,1.4, ,0, ,66, ,94, ,27, ,7.1, ,113, ,0.5, ,90.9, ,1.1, 
2004-01-06,6,64,metric,93460,daily,10.8, ,14.7, ,0, ,2.8, ,0.56, ,0, ,58, ,93, ,43, ,7.8, ,1, ,0.7, ,177.1, ,2.1, 
2004-01-07,7,64,metric,93460,daily,9.2, ,19.3, ,1.7, ,1.4, ,1.7, ,0.1, ,58, ,93, ,26, ,8.5, ,113, ,0.7, ,124.8, ,1.4, 
2004-01-08,8,64,metric,93460,daily,8.3, ,22.5, ,-0.9, ,0.6, ,2.21, ,0, ,58, ,93, ,24, ,8.5, ,133, ,0.6, ,146, ,1.7, 
2004-01-09,9,64,metric,93460,daily,10.8, ,19.7, ,2.5, ,3.6, ,1.6, ,0, ,61, ,94, ,37, ,9, ,108, ,0.8, ,123.6, ,1.4, 
2004-01-10,10,64,metric,93460,daily,7.9, ,21.6, ,-1.9, ,3.9, ,1.77, ,0, ,76, ,97, ,33, ,8.9, ,132, ,0.8, ,100.9, ,1.2, 
2004-01-11,11,64,metric,93460,daily,9.4, ,24.2, ,0.6, ,5.3, ,1.65, ,0.1, ,75, ,97, ,30, ,9.3, ,129, ,0.9, ,97.2, ,1.1, 
2004-01-12,12,64,metric,93460,daily,7.6, ,18.9, ,-0.9, ,5.8, ,1, ,0.2, ,88, ,98, ,51, ,9.6, ,94, ,0.9, ,89.2, ,1, 
2004-01-13,13,64,metric,93460,daily,11, ,25.5, ,2.5, ,6, ,1.83, ,0, ,71, ,96, ,27, ,10.4, ,126, ,0.9, ,115.5, ,1.3, 
