Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,64,metric,93460,daily,8.7, ,19.1, ,2.5, ,5.7, ,1.33,R,0.1, ,82.0, ,100.0, ,42.0, ,14.8,Y,115.0, ,0.9, ,55.4, ,0.6, ,490,34.583144,-120.07924
2024-01-02,2,64,metric,93460,daily,9.3, ,18.9, ,1.6, ,6.6, ,1.27,R,0.1, ,84.0, ,100.0, ,50.0, ,14.5, ,115.0, ,1.0, ,56.4, ,0.7, ,490,34.583144,-120.07924
2024-01-03,3,64,metric,93460,daily,10.7, ,15.6, ,6.4, ,7.7, ,1.49, ,0.1, ,81.0, ,99.0, ,57.0, ,14.3, ,119.0, ,1.1, ,113.7, ,1.3, ,490,34.583144,-120.07924
2024-01-04,4,64,metric,93460,daily,10.2, ,17.8, ,3.4, ,3.2, ,1.94, ,0.1, ,62.0, ,89.0, ,34.0, ,14.2, ,134.0, ,0.8, ,126.2, ,1.5, ,490,34.583144,-120.07924
2024-01-05,5,64,metric,93460,daily,9.0, ,19.6, ,1.2, ,2.9, ,1.82,R,0.0, ,66.0, ,95.0, ,36.0, ,13.8, ,132.0, ,0.8, ,78.4, ,0.9, ,490,34.583144,-120.07924
2024-01-06,6,64,metric,93460,daily,7.4, ,17.6, ,-2.6, ,3.7, ,1.27,R,2.7, ,78.0, ,98.0, ,35.0, ,13.5, ,114.0, ,0.8, ,57.1, ,0.7, ,490,34.583144,-120.07924
2024-01-07,7,64,metric,93460,daily,7.2, ,13.7, ,-0.6, ,1.4, ,1.83, ,0.2, ,67.0, ,93.0, ,38.0, ,13.2, ,144.0, ,0.7, ,138.6, ,1.6, ,490,34.583144,-120.07924
2024-01-08,8,64,metric,93460,daily,5.5, ,16.2, ,-3.2, ,-0.9, ,1.66,R,3.4, ,63.0, ,97.0, ,29.0, ,12.9, ,143.0, ,0.6, ,64.7, ,0.7, ,490,34.583144,-120.07924
2024-01-09,9,64,metric,93460,daily,7.3, ,18.2, ,-2.9, ,3.1, ,1.79,R,2.0,H,75.0, ,97.0, ,37.0, ,12.5, ,144.0, ,0.8, ,106.5, ,1.2, ,490,34.583144,-120.07924
2024-01-10,10,64,metric,93460,daily,10.2, ,15.5, ,3.0, ,5.9, ,1.97, ,0.5, ,74.0, ,94.0, ,46.0, ,12.4, ,142.0, ,0.9, ,154.5, ,1.8, ,490,34.583144,-120.07924
2024-01-11,11,64,metric,93460,daily,8.9, ,15.4, ,-1.7, ,1.2, ,2.03, ,0.0, ,59.0, ,92.0, ,32.0, ,12.5, ,149.0, ,0.7, ,150.2, ,1.7, ,490,34.583144,-120.07924
2024-01-12,12,64,metric,93460,daily,4.3, ,16.7, ,-4.6, ,-1.3, ,1.62,R,34.6, ,67.0, ,96.0, ,30.0, ,12.4, ,150.0, ,0.6, ,58.8, ,0.7, ,490,34.583144,-120.07924
2024-01-13,13,64,metric,93460,daily,4.5, ,8.2,Y,2.3, ,4.0, ,1.75,R,0.0, ,97.0, ,98.0, ,42.0, ,11.9, ,0.0,R,0.8, ,39.0, ,0.5, ,490,34.583144,-120.07924
2024-01-14,14,64,metric,93460,daily,10.6, ,19.1, ,2.3, ,8.6, ,1.79,R,0.1, ,87.0, ,100.0, ,59.0, ,12.1, ,138.0, ,1.1, ,113.5, ,1.3, ,490,34.583144,-120.07924
2024-01-15,15,64,metric,93460,daily,11.2, ,19.4, ,6.8, ,8.9, ,1.21, ,0.0, ,85.0, ,99.0, ,54.0, ,12.5, ,104.0, ,1.1, ,61.9, ,0.7, ,490,34.583144,-120.07924
2024-01-16,16,64,metric,93460,daily,10.9, ,20.0, ,4.7, ,8.5, ,1.65,R,0.1, ,85.0, ,100.0, ,47.0, ,13.0, ,131.0, ,1.1, ,72.5, ,0.8, ,490,34.583144,-120.07924
2024-01-17,17,64,metric,93460,daily,13.7, ,21.6, ,10.3, ,11.2, ,1.44, ,0.0, ,85.0, ,97.0, ,54.0, ,13.4, ,116.0, ,1.3, ,81.5, ,0.9, ,490,34.583144,-120.07924
2024-01-18,18,64,metric,93460,daily,12.3, ,18.2, ,7.8, ,9.5, ,1.49, ,0.0, ,83.0, ,97.0, ,63.0, ,13.8, ,121.0, ,1.2, ,81.1, ,0.9, ,490,34.583144,-120.07924
