Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,64,metric,93460,daily,6.4,15.4,0.6,3.9,0.58,0.1,84,96,56,8.1,64,0.8,58.3,0.7
2010-01-02,2,64,metric,93460,daily,8.5,23.3,-0.2,3.5,1.46,0.1,71,96,33,7.9,116,0.8,67.3,0.8
2010-01-03,3,64,metric,93460,daily,8,26.3,-2.2,-0.4,1.89,0.1,55,95,13,7.2,127,0.6,80.7,0.9
2010-01-04,4,64,metric,93460,daily,8.3,24,0.2,0.9,1.62,0,59,91,20,7.3,113,0.7,74.1,0.9
2010-01-05,5,64,metric,93460,daily,8.2,23.9,-2.5,1.3,1.64,0,62,94,20,6.9,123,0.7,72.5,0.8
2010-01-06,6,64,metric,93460,daily,9.3,22.9,-0.1,2.9,1.53,0,64,94,29,7.4,115,0.8,74.7,0.9
2010-01-07,7,64,metric,93460,daily,9.6,23.7,-0.2,3.2,1.76,0.1,64,95,29,7.5,127,0.8,77.2,0.9
2010-01-08,8,64,metric,93460,daily,10.8,24.2,2,4.4,1.75,0,64,94,25,7.9,121,0.8,82,0.9
2010-01-09,9,64,metric,93460,daily,10.1,21.8,1.4,5.5,1.15,0,73,94,38,8.4,81,0.9,87.1,1
2010-01-10,10,64,metric,93460,daily,9.7,23.7,0.3,5.8,1.69,0.1,77,96,39,8.5,123,0.9,88.4,1
2010-01-11,11,64,metric,93460,daily,11.3,26.2,1.7,3.9,1.8,0.1,60,95,19,8.6,115,0.8,89.6,1
2010-01-12,12,64,metric,93460,daily,11.2,21.9,2.3,6.5,1.52,1.2,73,95,34,9,109,1,109.6,1.3
2010-01-13,13,64,metric,93460,daily,12.8,17.7,9.5,9.3,1.86,7.5,79,94,57,10.3,126,1.2,230.1,2.7
2010-01-14,14,64,metric,93460,daily,11.1,21.6,3,4.4,2.04,0,64,91,29,9.8,135,0.8,121.3,1.4
2010-01-15,15,64,metric,93460,daily,10.2,22.8,2.5,1.9,1.9,0,56,94,13,9.3,105,0.7,110.2,1.3
2010-01-16,16,64,metric,93460,daily,10.3,18.9,4.1,4,1.76,0,65,85,37,9.5,112,0.8,145.3,1.7
2010-01-17,17,64,metric,93460,daily,9.7,13.6,5.4,7.6,0.16,15.3,87,94,65,9.8,28,1,77.5,0.9
2010-01-18,18,64,metric,93460,daily,11.9,15.2,6.3,9.1,0.67,43.9,83,94,66,11.1,42,1.2,272.1,3.1
2010-01-19,19,64,metric,93460,daily,11.1,14.8,5.9,7.3,1.28,13.6,77,92,65,10.9,70,1,301.6,3.5
2010-01-20,20,64,metric,93460,daily,10.5,13.2,8.1,7.8,0.43,58.9,83,92,74,10.7,32,1.1,261.7,3
2010-01-21,21,64,metric,93460,daily,10,12.6,6.8,7,0.65,41.8,81,92,71,10.5,37,1,306.1,3.5
2010-01-22,22,64,metric,93460,daily,5.7,8.1,1.7,4.3,0.31,21.1,91,95,84,9.8,45,0.8,109.6,1.3
2010-01-23,23,64,metric,93460,daily,5.7,15.1,-1.1,3.5,1.56,0.1,85,96,55,8.6,139,0.8,84.8,1
2010-01-24,24,64,metric,93460,daily,7.1,16,1.1,4.3,1.47,0.2,82,96,45,8.5,123,0.8,87.7,1
2010-01-25,25,64,metric,93460,daily,7.3,15.9,1.4,4.8,0.88,0.2,84,96,57,8.7,86,0.9,92.8,1.1
2010-01-26,26,64,metric,93460,daily,8.4,11.4,5.1,6.6,0.07,9.7,89,92,77,9,18,1,130.7,1.5
2010-01-27,27,64,metric,93460,daily,10.3,19.9,4,6.2,2.01,0.1,76,94,46,9.4,137,0.9,120,1.4
2010-01-28,28,64,metric,93460,daily,8.9,20.6,0.2,4.2,2.03,0.1,72,96,35,8.7,147,0.8,93.4,1.1
2010-01-29,29,64,metric,93460,daily,8.5,18.5,1.1,3.9,1.88,0.1,73,95,42,8.5,134,0.8,121.8,1.4
2010-01-30,30,64,metric,93460,daily,8.9,16.9,1.7,5.9,1.79,0.4,81,95,51,8.6,140,0.9,113,1.3
2010-01-31,31,64,metric,93460,daily,8.6,18.1,2.5,4.6,1.77,0.1,76,95,40,9.2,136,0.9,94.7,1.1
2010-02-01,32,64,metric,93460,daily,8.7,18.5,1.3,5.2,1.62,0.1,79,95,49,8.8,128,0.9,86.9,1
2010-02-02,33,64,metric,93460,daily,9.9,17,4.2,6.5,1.57,0,80,94,55,9.4,124,1,107.9,1.2
2010-02-03,34,64,metric,93460,daily,10.3,20.1,3.9,6.6,2.02,0.1,78,94,39,9.9,141,1,131.3,1.5
2010-02-04,35,64,metric,93460,daily,10.2,16,3,6.2,1.13,0.1,76,95,59,9.8,73,0.9,182,2.1
2010-02-05,36,64,metric,93460,daily,12.4,15.5,9.9,9.7,1.2,21.1,83,91,73,11.1,84,1.2,307.3,3.6
2010-02-06,37,64,metric,93460,daily,9.3,12.7,5.4,7.6,0.5,10.8,89,94,74,11.1,63,1,79,0.9
2010-02-07,38,64,metric,93460,daily,8.8,13.9,4.5,5.2,1.96,0.2,78,94,57,10,135,0.9,214.9,2.5
2010-02-08,39,64,metric,93460,daily,8.9,17.2,0.4,4.9,2.07,0,76,95,49,9.3,163,0.9,115,1.3
2010-02-09,40,64,metric,93460,daily,7.3,11.8,1.8,5.1,0.87,10.8,86,93,62,9.8,84,0.9,121.7,1.4
2010-02-10,41,64,metric,93460,daily,7.6,17.1,0,3.6,2.35,0.1,76,95,45,9.1,166,0.8,174.2,2
2010-02-11,42,64,metric,93460,daily,8,16.4,-0.4,5.1,1.76,0.1,82,95,54,8.9,142,0.9,110.8,1.3
2010-02-12,43,64,metric,93460,daily,11.4,19.4,5.7,7.3,2.29,0,76,91,51,10.2,159,1,147.6,1.7
2010-02-13,44,64,metric,93460,daily,9.2,20.9,0.3,6.1,2.31,0.2,81,96,46,9.7,169,0.9,113.6,1.3
2010-02-14,45,64,metric,93460,daily,11.6,24.8,4.3,7.6,2.49,0.2,76,95,36,10.4,174,1,125,1.4
2010-02-15,46,64,metric,93460,daily,11.3,24.4,1.5,6.6,2.6,0.2,73,96,33,10.6,179,1,95.6,1.1
2010-02-16,47,64,metric,93460,daily,12.1,25,2.1,7.1,2.7,0.1,71,95,32,10.4,179,1,83.3,1
2010-02-17,48,64,metric,93460,daily,12.5,26.3,3,6.1,2.88,0.1,65,95,23,10.6,181,0.9,89.4,1
2010-02-18,49,64,metric,93460,daily,9.7,18.7,1.3,7.5,1.85,0.1,86,95,64,10.5,143,1,124.2,1.4
2010-02-19,50,64,metric,93460,daily,11.4,15.2,9.3,7.7,1.39,2.5,78,89,64,11.8,101,1.1,148.2,1.7
2010-02-20,51,64,metric,93460,daily,10.7,17.3,4.7,6.9,2.17,0,77,93,54,11.9,157,1,142.9,1.7
2010-02-21,52,64,metric,93460,daily,10.8,15.5,7.6,8.1,1.36,3,83,93,60,12,103,1.1,131.1,1.5
2010-02-22,53,64,metric,93460,daily,10.8,17.1,3.7,5.6,2.87,0.3,70,93,37,12,188,0.9,162.8,1.9
2010-02-23,54,64,metric,93460,daily,8.9,17.5,0.1,4.1,1.41,0.1,72,96,41,10.9,113,0.8,90.3,1
2010-02-24,55,64,metric,93460,daily,11.5,15.9,8.2,9.5,0.5,5.6,87,91,80,11.7,59,1.2,164.2,1.9
2010-02-25,56,64,metric,93460,daily,12.8,21,7.6,9,2.56,0,78,93,47,12.9,176,1.1,137.7,1.6
2010-02-26,57,64,metric,93460,daily,12.7,20.5,6.1,7.8,2.06,26.3,72,94,46,12.8,117,1.1,195.8,2.3
2010-02-27,58,64,metric,93460,daily,10.6,14.3,5.4,8.5,1.2,20.8,87,93,71,13,103,1.1,174.5,2
2010-02-28,59,64,metric,93460,daily,10.6,19.1,2.8,7.5,2.49,0.1,81,94,53,12.2,184,1,119.9,1.4
2010-03-01,60,64,metric,93460,daily,11.7,18.7,7.2,8.4,2.53,0.1,80,94,51,13.1,171,1.1,182.9,2.1
2010-03-02,61,64,metric,93460,daily,11.7,14.8,7.9,8.1,1.05,1.2,79,90,62,13.2,84,1.1,156.5,1.8
2010-03-03,62,64,metric,93460,daily,10.2,15.5,6.1,7.3,1.7,4.2,82,94,58,13.2,137,1,112,1.3
2010-03-04,63,64,metric,93460,daily,9.3,16.1,4.2,4.6,3.13,1.1,73,94,41,12.6,211,0.9,194,2.2
2010-03-05,64,64,metric,93460,daily,7.5,15.7,-1.1,3.7,2.13,0,77,95,53,11.4,168,0.8,116.6,1.3
2010-03-06,65,64,metric,93460,daily,10,15.2,5.8,5.8,1.44,0.6,75,91,52,11.8,102,0.9,161.6,1.9
2010-03-07,66,64,metric,93460,daily,10.6,16.9,5.5,7.2,2.5,0.3,79,94,57,12.2,168,1,204.9,2.4
2010-03-08,67,64,metric,93460,daily,10.9,15.6,5.6,5.6,2.51,0.1,70,84,54,12.9,165,0.9,244.9,2.8
2010-03-09,68,64,metric,93460,daily,8.1,14.1,1.8,2,3.52,0.2,65,90,41,11.7,213,0.7,295.4,3.4
2010-03-10,69,64,metric,93460,daily,8.6,15.1,3.4,2.1,3.45,0,64,85,41,11.3,201,0.7,291.9,3.4
2010-03-11,70,64,metric,93460,daily,8.7,18.8,-0.5,1.9,3.31,0,63,92,31,10.8,222,0.7,124.6,1.4
2010-03-12,71,64,metric,93460,daily,9.8,19.4,0.2,5.3,3.25,0,74,96,40,11.1,217,0.9,128.2,1.5
2010-03-13,72,64,metric,93460,daily,11.3,16.6,2.8,3.6,4.07,0.2,59,92,33,12.3,230,0.8,267.4,3.1
2010-03-14,73,64,metric,93460,daily,8.4,20.7,-1.6,1.5,3.47,0,62,92,29,11.3,232,0.7,116,1.3
2010-03-15,74,64,metric,93460,daily,11.6,26,-0.6,1.5,4.15,0,50,95,13,11.3,236,0.7,113.9,1.3
2010-03-16,75,64,metric,93460,daily,13.5,27.9,1.1,3.6,4.29,0,51,93,16,11.8,235,0.8,114.3,1.3
2010-03-17,76,64,metric,93460,daily,14,28.6,2.8,6.1,4.02,0,59,93,21,12.5,226,0.9,114.3,1.3
2010-03-18,77,64,metric,93460,daily,12.2,24.7,1.5,8,3.75,0,76,95,45,12.8,231,1.1,134.9,1.6
2010-03-19,78,64,metric,93460,daily,13.3,25.8,3.2,5.9,4.34,0.2,61,95,19,13.5,242,0.9,137,1.6
2010-03-20,79,64,metric,93460,daily,12.1,26.2,0.6,5.1,3.81,0,62,95,26,12.9,230,0.9,100.8,1.2
2010-03-21,80,64,metric,93460,daily,11.4,24.3,2.9,6.4,2.9,0,71,93,32,12.9,180,1,108.1,1.3
2010-03-22,81,64,metric,93460,daily,11.6,22,5.7,8,3.39,0.1,78,95,50,13.6,216,1.1,131.3,1.5
2010-03-23,82,64,metric,93460,daily,12.6,24.5,4.9,7,3.87,0.1,69,95,33,14.3,232,1,128,1.5
2010-03-24,83,64,metric,93460,daily,11,23.1,0.4,6.9,3.43,0.1,76,95,43,13.7,214,1,140.3,1.6
2010-03-25,84,64,metric,93460,daily,11.3,19.4,5,6.1,3.56,0,70,91,48,14.2,217,0.9,196.1,2.3
2010-03-26,85,64,metric,93460,daily,12.7,22.4,3.7,2.7,4.74,0,50,90,24,13.9,252,0.7,201.1,2.3
2010-03-27,86,64,metric,93460,daily,12.5,26,0,1.1,4.45,0,46,90,17,13.5,254,0.7,109.6,1.3
2010-03-28,87,64,metric,93460,daily,12.8,26,0.9,1.7,4.67,0,47,91,18,13.8,255,0.7,123.8,1.4
2010-03-29,88,64,metric,93460,daily,11.2,21.1,-0.1,6.2,4.06,0,71,92,31,13.8,258,1,153.3,1.8
