Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,64,metric,93460,daily,5.6,12.7,-1.2,3.8,0.74,0.1,88,100,68,11.2,74,0.8,114.3,1.3
2017-01-02,2,64,metric,93460,daily,7.6,12.6,4.6,6.1,0.27,0,90,99,71,11,39,0.9,73.3,0.8
2017-01-03,3,64,metric,93460,daily,9.4,15.1,3.7,6.9,0.6,0,84,100,61,11,57,1,108.1,1.3
2017-01-04,4,64,metric,93460,daily,13.1,14.9,11.2,11.3,0.17,1,89,99,83,11.6,31,1.3,144.6,1.7
2017-01-05,5,64,metric,93460,daily,12.3,17.2,7.6,11.4,0.77,2.8,94,100,80,12.4,74,1.3,130,1.5
2017-01-06,6,64,metric,93460,daily,9.7,19.6,2.4,5,1.48,0.6,73,100,36,12.6,116,0.9,101.7,1.2
2017-01-07,7,64,metric,93460,daily,13.6,17.5,8.9,8.9,0.83,12.2,73,95,46,12.6,22,1.1,291.7,3.4
2017-01-08,8,64,metric,93460,daily,18.5,22.9,11.6,,2.99,17.2,,96,28,12.7,102,0.9,275.4,3.2
2017-01-09,9,64,metric,93460,daily,13.1,17.7,8.9,11.3,1.09,7.9,89,100,63,13.3,89,1.3,124.2,1.4
2017-01-10,10,64,metric,93460,daily,11.8,15.9,8.7,11.1,0.55,2.4,96,100,81,13.5,61,1.3,114.4,1.3
2017-01-11,11,64,metric,93460,daily,13.1,16.7,9.6,11,0.99,4.6,87,100,61,13.7,83,1.3,125.3,1.5
2017-01-12,12,64,metric,93460,daily,9.6,13.9,2.4,8.7,0.6,17.8,94,100,78,13.7,64,1.1,139.9,1.6
2017-01-13,13,64,metric,93460,daily,6.7,15.7,0.2,3.7,1.29,0.2,81,100,54,12.8,112,0.8,121.3,1.4
2017-01-14,14,64,metric,93460,daily,8.2,20,0.2,5.1,1.66,0,81,100,41,12.2,120,0.9,128.9,1.5
2017-01-15,15,64,metric,93460,daily,6,15.4,0.2,4.3,1.18,0.1,89,100,56,12,105,0.8,91,1.1
2017-01-16,16,64,metric,93460,daily,7,18.3,-1.3,5.3,1.46,0.1,89,100,56,11.6,122,0.9,90.6,1
2017-01-17,17,64,metric,93460,daily,7.4,19,-1.2,4.5,1.48,0.1,82,100,43,11.6,115,0.8,91.4,1.1
2017-01-18,18,64,metric,93460,daily,7.8,13.6,0,6.4,0.47,3.3,91,100,76,11.4,48,1,173.7,2
2017-01-19,19,64,metric,93460,daily,10.1,15.1,6.4,9.3,0.91,20.5,95,100,76,11.5,89,1.2,108.3,1.3
2017-01-20,20,64,metric,93460,daily,9.1,11.7,5.9,8.3,0.24,46.2,95,100,83,11.7,39,1.1,159.8,1.9
2017-01-21,21,64,metric,93460,daily,9.3,14.9,4.2,7.1,0.98,2.6,86,100,63,11.5,88,1,110.3,1.3
2017-01-22,22,64,metric,93460,daily,11.1,15.7,7.7,9.3,0.72,29.7,88,98,82,11.6,51,1.2,418,4.8
2017-01-23,23,64,metric,93460,daily,7.1,11.9,1.4,6,0.65,3.9,93,100,77,11.6,72,0.9,101.2,1.2
2017-01-24,24,64,metric,93460,daily,5.3,12.9,-0.2,3.8,1.08,1.1,90,100,64,11,104,0.8,95.1,1.1
2017-01-25,25,64,metric,93460,daily,4.9,14.9,-2.8,2,1.69,0.2,82,100,38,10.5,141,0.7,93.4,1.1
2017-01-26,26,64,metric,93460,daily,5,16.9,-3.6,1.6,1.69,0.1,79,100,42,10.2,142,0.7,91.8,1.1
2017-01-27,27,64,metric,93460,daily,5.4,17.1,-3.3,1.7,1.78,0,77,100,35,10.1,144,0.7,82.9,1
2017-01-28,28,64,metric,93460,daily,7.3,22.4,-3.4,2.7,1.98,0.1,73,100,26,10.2,148,0.7,72.9,0.8
2017-01-29,29,64,metric,93460,daily,8.3,26.4,-3.2,3,2.08,0.1,69,100,21,10.5,150,0.8,68.3,0.8
2017-01-30,30,64,metric,93460,daily,9.8,25.4,-1.4,3.7,2.34,0,66,100,23,10.8,151,0.8,79.6,0.9
2017-01-31,31,64,metric,93460,daily,9.4,23.9,-0.8,3.3,2.48,0,66,100,23,11.1,151,0.8,100.6,1.2
2017-02-01,32,64,metric,93460,daily,12.6,28.6,0,1.3,2.51,0,46,100,14,14,143,0.7,95.6,1.1
2017-02-02,33,64,metric,93460,daily,13.7,29.6,2.4,2.7,2.66,0,47,89,13,14.3,141,0.7,103.4,1.2
2017-02-03,34,64,metric,93460,daily,14,29.6,2.2,3.1,2.8,0,48,91,16,14.6,146,0.8,112.9,1.3
2017-02-04,35,64,metric,93460,daily,13.8,29.1,2.3,3.5,2.91,0,50,92,19,14.9,151,0.8,124.8,1.4
2017-02-05,36,64,metric,93460,daily,13.3,28.5,1.5,4.5,2.82,0,55,94,22,15,153,0.8,126.2,1.5
2017-02-06,37,64,metric,93460,daily,12.5,26.5,2,6.3,2.45,0,66,97,30,15.1,153,1,106.3,1.2
2017-02-07,38,64,metric,93460,daily,12.9,28.4,1.4,4.2,3.11,0,55,98,11,15.2,160,0.8,141.1,1.6
2017-02-08,39,64,metric,93460,daily,13.3,29.8,0.4,3,3.05,0,49,98,12,15.2,161,0.8,116.8,1.4
2017-02-09,40,64,metric,93460,daily,16.6,22.5,14,15,1.78,0,91,100,71,15.1,130,1.7,141.6,1.6
2017-02-10,41,64,metric,93460,daily,13.9,15.3,12.2,13.9,0.01,16.7,100,100,98,15.4,25,1.6,100.8,1.2
2017-02-11,42,64,metric,93460,daily,11,14,8,9.4,0.62,1.3,90,100,75,14.9,61,1.2,164.1,1.9
2017-02-12,43,64,metric,93460,daily,10.3,20.1,2.2,8.1,2.15,0,86,100,59,13.9,162,1.1,94.7,1.1
2017-02-13,44,64,metric,93460,daily,10.5,20.6,2.6,9,2.05,0.2,90,100,56,13.9,157,1.1,88.8,1
2017-02-14,45,64,metric,93460,daily,13.2,22.5,6.9,11.1,2.17,0,87,100,55,14.3,150,1.3,105.6,1.2
2017-02-15,46,64,metric,93460,daily,12.8,24.8,3.7,9.4,2.26,0.1,80,100,34,14.5,152,1.2,94.4,1.1
2017-02-16,47,64,metric,93460,daily,10.3,16,4.3,9.2,0.4,6.1,93,100,65,14.4,53,1.2,90.8,1.1
2017-02-17,48,64,metric,93460,daily,12.3,14.1,10,11.2,0.08,120,93,100,85,13.2,9,1.3,322.2,3.7
2017-02-18,49,64,metric,93460,daily,9.8,11.8,6.8,9.4,0.17,3,98,100,89,12.2,42,1.2,188.6,2.2
2017-02-19,50,64,metric,93460,daily,10.8,14.6,7.4,8.8,1.24,9.3,88,100,69,12.1,113,1.1,87.6,1
2017-02-20,51,64,metric,93460,daily,13.4,15.7,10.4,11.7,0.46,4.5,89,100,79,12.6,50,1.4,194.1,2.2
2017-02-21,52,64,metric,93460,daily,14.1,19.1,9,12.6,1.44,1.7,90,100,76,13.1,113,1.5,123,1.4
2017-02-22,53,64,metric,93460,daily,10.3,15.1,4.9,7.4,2.71,0,82,100,62,13.4,181,1,243.3,2.8
2017-02-23,54,64,metric,93460,daily,7.8,13.3,2.5,1.6,2.99,0,65,92,41,12.6,187,0.7,293.4,3.4
2017-02-24,55,64,metric,93460,daily,6.2,16.2,-1.8,1.8,2.53,0,73,100,38,11.8,184,0.7,123.9,1.4
2017-02-25,56,64,metric,93460,daily,5.1,12.9,-2.2,2.2,1.46,0,82,100,53,11.5,124,0.7,99.9,1.2
2017-02-26,57,64,metric,93460,daily,8.7,13.8,4.8,6.3,1.98,3.4,85,99,65,11.3,156,1,156.2,1.8
2017-02-27,58,64,metric,93460,daily,9,14.6,3.9,7.1,1.03,0.4,88,100,66,11.7,92,1,121.3,1.4
2017-02-28,59,64,metric,93460,daily,8.6,16.6,1.3,3.3,3.11,0,69,98,38,11.6,194,0.8,182.3,2.1
2017-03-01,60,64,metric,93460,daily,8.3,21.5,-2.4,2.5,2.9,0.1,67,100,27,11.6,198,0.7,88,1
2017-03-02,61,64,metric,93460,daily,10.1,24.7,-1,3.7,2.93,0,64,100,23,12,193,0.8,78.6,0.9
2017-03-03,62,64,metric,93460,daily,10.9,25.7,-0.8,3.7,3.45,0,61,100,16,12.4,200,0.8,113.4,1.3
2017-03-04,63,64,metric,93460,daily,10.5,19,5.8,8.2,1.86,0,86,100,55,12.9,141,1.1,109.5,1.3
2017-03-05,64,64,metric,93460,daily,7.9,13.8,1.1,5.6,1.7,4.1,85,100,54,13,127,0.9,169.3,2
2017-03-06,65,64,metric,93460,daily,7.1,16.5,-2,1.7,3.36,0,68,100,31,12.1,206,0.7,196.6,2.3
2017-03-07,66,64,metric,93460,daily,9,21.6,-1.1,5,2.35,0,76,100,42,11.9,168,0.9,86.1,1
2017-03-08,67,64,metric,93460,daily,12.7,27.6,1.8,6.8,3.47,0,67,100,25,12.5,204,1,109.8,1.3
2017-03-09,68,64,metric,93460,daily,14,28.5,2.3,8.8,3.62,0,71,100,31,13.5,210,1.1,114.7,1.3
2017-03-10,69,64,metric,93460,daily,14.2,24.5,5.7,10.8,2.55,0,80,100,49,14.3,164,1.3,107.1,1.2
2017-03-11,70,64,metric,93460,daily,15,28.8,6.3,10.6,3.52,0.1,75,100,40,14.8,201,1.3,129.6,1.5
2017-03-12,71,64,metric,93460,daily,15.2,30.2,4.1,9.7,3.88,0,70,100,34,15.4,214,1.2,120.2,1.4
2017-03-13,72,64,metric,93460,daily,16.9,32.6,4.6,9.9,4.13,0,63,100,18,15.8,218,1.2,104,1.2
2017-03-14,73,64,metric,93460,daily,16.4,31,4.4,8.3,3.88,0,59,100,19,16.3,212,1.1,100.2,1.2
2017-03-15,74,64,metric,93460,daily,14.9,27.8,7.8,10.8,3.59,0,77,100,36,16.7,211,1.3,149.6,1.7
2017-03-16,75,64,metric,93460,daily,13.8,23.6,8.5,11.6,2.87,0,87,100,57,16.9,187,1.4,138.8,1.6
2017-03-17,76,64,metric,93460,daily,16.2,28.3,9.1,11.8,3.58,0.1,75,100,31,17.2,202,1.4,123,1.4
2017-03-18,77,64,metric,93460,daily,14.1,26.2,6.1,11.3,3.01,0,83,100,42,17.4,192,1.3,120.1,1.4
2017-03-19,78,64,metric,93460,daily,14.3,22.3,9,11.2,2.56,0,82,100,51,17.5,168,1.3,136.1,1.6
2017-03-20,79,64,metric,93460,daily,15.1,20.9,9.1,10.2,2.75,0,72,96,51,17.5,176,1.2,158.5,1.8
2017-03-21,80,64,metric,93460,daily,14.8,18.9,10,13,0.76,7,89,100,75,17.3,78,1.5,217.3,2.5
2017-03-22,81,64,metric,93460,daily,12.1,17.9,8,10.1,2.27,1,88,100,64,16.7,164,1.2,158.6,1.8
2017-03-23,82,64,metric,93460,daily,11.4,19.2,3.8,6.6,3.95,0,72,96,41,16,237,1,226.5,2.6
2017-03-24,83,64,metric,93460,daily,11.5,20.9,2,7.2,3.43,0.1,75,100,36,15.8,213,1,144.5,1.7
2017-03-25,84,64,metric,93460,daily,13.5,19.1,10.3,10.7,2.65,1.1,83,100,64,16.2,171,1.3,178,2.1
2017-03-26,85,64,metric,93460,daily,13,20.1,8.2,9.1,3.06,0,78,97,53,16.4,194,1.2,172.5,2
2017-03-27,86,64,metric,93460,daily,14.5,21.6,8.6,7.9,4.77,0,64,96,33,16.5,241,1.1,331.5,3.8
2017-03-28,87,64,metric,93460,daily,15.5,24.2,5.5,3.8,5.13,0,46,82,24,16.6,243,0.8,232.8,2.7
2017-03-29,88,64,metric,93460,daily,14,28.8,2.2,7.3,4.32,0,64,98,31,16.8,244,1,131.5,1.5
2017-03-30,89,64,metric,93460,daily,14.7,21.9,0,6.8,4.38,0,59,100,34,17.2,276,1,359.9,4.2
