Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-01,1,64,metric,93460,daily,8.3, ,25.3, ,-3.4, ,-1.2, ,1.9, ,0, ,51, ,100, ,16, ,10.6, ,143, ,0.6, ,90.4, ,1, 
2001-01-02,2,64,metric,93460,daily,8.1, ,26.3, ,-4, ,-3.9, ,2.08, ,0, ,42, ,95, ,10, ,10.7, ,145, ,0.5, ,111.7, ,1.3, 
2001-01-03,3,64,metric,93460,daily,13.7, ,25.9, ,-1.3, ,,M,2.14, ,0, ,,M,83, ,11, ,10.4, ,195,R,,M,121.3, ,1.4, 
2001-01-04,4,64,metric,93460,daily,7.8, ,26.8,Y,-5.1, ,-6.7, ,1.99, ,0, ,35, ,78, ,10, ,10.4, ,149,R,0.4, ,85.3, ,1, 
2001-01-05,5,64,metric,93460,daily,8.4, ,25.7, ,-2.7, ,-5.1, ,1.9, ,0, ,38, ,73, ,12, ,10.3, ,100, ,0.4, ,105.3, ,1.2, 
2001-01-06,6,64,metric,93460,daily,8.1, ,24, ,-1.8, ,1.1, ,1.95, ,0, ,61, ,100, ,20, ,10.6, ,135, ,0.7, ,107.6, ,1.2, 
2001-01-07,7,64,metric,93460,daily,9, ,20.5, ,-0.6, ,4.2, ,1.77,R,0, ,72, ,100, ,41, ,10.9, ,112, ,0.8, ,157.1, ,1.8, 
2001-01-08,8,64,metric,93460,daily,10.2, ,14.9, ,5.6, ,7.9, ,0.72, ,16.26,R,85, ,100, ,34, ,11.4, ,55, ,1.1, ,178.2, ,2.1, 
2001-01-09,9,64,metric,93460,daily,9.6, ,15.9, ,4.6, ,7.2, ,1.47, ,0, ,85, ,100, ,65, ,11.1, ,123, ,1, ,153.2, ,1.8, 
2001-01-10,10,64,metric,93460,daily,8.8, ,13.7, ,1.4, ,8.7, ,0.16, ,24.89,R,100, ,100, ,80, ,10.7, ,26, ,1.1, ,258.4,Y,3,Y
2001-01-11,11,64,metric,93460,daily,9.2, ,11.9, ,6.8, ,8.7, ,0.67, ,18.29,R,97, ,100, ,76, ,10.9, ,76, ,1.1, ,189.5, ,2.2, 
2001-01-12,12,64,metric,93460,daily,9.1, ,14.2, ,5.7, ,8.5, ,0.79, ,9.65,R,96, ,100, ,69, ,10.7, ,80, ,1.1, ,180.9, ,2.1, 
