Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,64,metric,93460,daily,10.8, ,29.3,Y,-1.7, ,-1, ,2.58,R,0, ,44, ,91, ,9, ,-9.6,S,131, ,0.6, ,116.8, ,1.4, 
2012-01-02,2,64,metric,93460,daily,9.9, ,25.9, ,-0.3, ,3.7, ,1.73, ,0, ,65, ,97, ,20, ,-2.7,S,127, ,0.8, ,89.6, ,1, 
2012-01-03,3,64,metric,93460,daily,9.9, ,25.6, ,-0.8, ,3, ,1.65,R,0, ,62, ,93, ,22, ,-3.7,S,131, ,0.8, ,60.2, ,0.7, 
2012-01-04,4,64,metric,93460,daily,10.2, ,26.3, ,-0.8, ,2.8, ,2,R,0, ,60, ,96, ,22, ,-1.8,S,132, ,0.7, ,73.8, ,0.9, 
2012-01-05,5,64,metric,93460,daily,9.6, ,25.5, ,-1.4, ,2.3, ,2.02, ,0, ,61, ,93, ,24, ,-4.6,S,131, ,0.7, ,87.5, ,1, 
2012-01-06,6,64,metric,93460,daily,8.1, ,18.8, ,0.8, ,5.3, ,1.49, ,0, ,83, ,94, ,55, ,-0.6,S,127, ,0.9, ,87.1, ,1, 
2012-01-07,7,64,metric,93460,daily,9.8, ,23.6, ,0.8, ,2.1, ,1.94, ,0, ,59, ,95, ,17, ,-2.8,S,126, ,0.7, ,110.9, ,1.3, 
2012-01-08,8,64,metric,93460,daily,7.5, ,22.9, ,-3.4, ,-4.3, ,2.14, ,0, ,43, ,85, ,12, ,-4.5,S,136, ,0.4, ,96.4, ,1.1, 
2012-01-09,9,64,metric,93460,daily,8.1, ,23.5, ,-3.3, ,-3.2, ,2.02,R,0, ,45, ,83, ,13, ,-6.2,S,137, ,0.5, ,79.8, ,0.9, 
2012-01-10,10,64,metric,93460,daily,7.4, ,22.9, ,-2.2, ,0.4, ,1.88, ,0, ,61, ,90, ,23, ,-5.9,S,128, ,0.6, ,88.3, ,1, 
2012-01-11,11,64,metric,93460,daily,6.6, ,21.2, ,-2.9, ,0.1, ,1.6, ,0, ,63, ,94, ,23, ,-4.8,S,124, ,0.6, ,67, ,0.8, 
2012-01-12,12,64,metric,93460,daily,8.1, ,24.3, ,-3.2, ,-0.4, ,2.14, ,0, ,55, ,92, ,14, ,-6.9,S,141, ,0.6, ,92.4, ,1.1, 
2012-01-13,13,64,metric,93460,daily,7.3, ,25.3, ,-5.5, ,-5.2, ,2.24, ,0, ,40, ,93, ,8, ,-8.2,S,144, ,0.4, ,85.5, ,1, 
2012-01-14,14,64,metric,93460,daily,6.3, ,19.6, ,-3.5, ,-3, ,1.05, ,0, ,51, ,80, ,25, ,-10,S,85, ,0.5, ,60.2, ,0.7, 
2012-01-15,15,64,metric,93460,daily,8.8, ,18.9, ,-0.5, ,1.7, ,1.38, ,0, ,61, ,85, ,18, ,-5.3,S,90, ,0.7, ,120.1, ,1.4, 
2012-01-16,16,64,metric,93460,daily,7.8, ,14.1, ,-3.5, ,-1.6, ,2.08, ,0, ,51, ,75, ,26, ,-7.3,S,137, ,0.5, ,172.6, ,2, 
2012-01-17,17,64,metric,93460,daily,2.6, ,15.5, ,-7.2,Y,-4.7, ,1.81, ,0, ,58, ,88, ,26, ,-7.7,S,147, ,0.4, ,93.9, ,1.1, 
2012-01-18,18,64,metric,93460,daily,3.5, ,17.1, ,-7,Y,-2.6, ,1.9, ,0, ,64, ,91, ,28, ,-6,S,150, ,0.5, ,96.9, ,1.1, 
2012-01-19,19,64,metric,93460,daily,10.1, ,16.6, ,0, ,4.3, ,1.55, ,0.2, ,67, ,95, ,39, ,8.6,H,99, ,0.8, ,137.6, ,1.6, 
2012-01-20,20,64,metric,93460,daily,10.6, ,19.9, ,1.3, ,7.5, ,1.46, ,0, ,81, ,94, ,54, ,9.1, ,111, ,1, ,115.9, ,1.3, 
2012-01-21,21,64,metric,93460,daily,11.4, ,14.1, ,3.8, ,7.4, ,1.7, ,12, ,77, ,92, ,56, ,11.1, ,107, ,1, ,259.9,Y,3,Y
2012-01-22,22,64,metric,93460,daily,9.2, ,16.7, ,1.8, ,3.8, ,1.79, ,0, ,69, ,93, ,36, ,10.3, ,131, ,0.8, ,119.4, ,1.4, 
2012-01-23,23,64,metric,93460,daily,10.7, ,12.8, ,8.5, ,7.9, ,0.58, ,16, ,83, ,92, ,59, ,11.2, ,53, ,1.1, ,180.7, ,2.1, 
2012-01-24,24,64,metric,93460,daily,9.4, ,20.1, ,1.5, ,4.1, ,1.95, ,0, ,69, ,95, ,35, ,10.7, ,133, ,0.8, ,114.8, ,1.3, 
2012-01-25,25,64,metric,93460,daily,12.9, ,26.3, ,1.6, ,5.3, ,2.57, ,0.1, ,60, ,94, ,27, ,10.9, ,154, ,0.9, ,106.5, ,1.2, 
2012-01-26,26,64,metric,93460,daily,14, ,25.7, ,4.2, ,7.6, ,2.68, ,0, ,65, ,93, ,36, ,11.7, ,154, ,1, ,146.6, ,1.7, 
2012-01-27,27,64,metric,93460,daily,14.8, ,23.6, ,5.1, ,7.6, ,2.38, ,0, ,62, ,90, ,34, ,12.5, ,145, ,1, ,120.2, ,1.4, 
2012-01-28,28,64,metric,93460,daily,9.9, ,23.3, ,-0.2, ,3, ,2.17, ,0.1, ,62, ,95, ,28, ,12.1, ,155, ,0.8, ,71.4, ,0.8, 
2012-01-29,29,64,metric,93460,daily,8.8, ,24.3, ,-1, ,1.3, ,2.28, ,0.1, ,59, ,95, ,20, ,11.5, ,152, ,0.7, ,81.2, ,0.9, 
2012-01-30,30,64,metric,93460,daily,7.9, ,19.9, ,-2.2, ,2.8, ,1.73, ,0, ,70, ,94, ,33, ,10.9, ,128, ,0.7, ,85.4, ,1, 
2012-01-31,31,64,metric,93460,daily,9.6, ,18.8, ,4.9, ,7, ,1.64, ,0.2, ,84, ,94, ,63, ,11.6, ,125, ,1, ,129.7, ,1.5, 
2012-02-01,32,64,metric,93460,daily,10.2, ,19.4, ,5, ,6.5, ,1.84, ,0.1, ,78, ,94, ,49, ,11.9, ,127, ,1, ,156.3, ,1.8, 
2012-02-02,33,64,metric,93460,daily,9.1, ,22.3, ,-0.3, ,3.1, ,2.27, ,0, ,66, ,95, ,28, ,11.5, ,159, ,0.8, ,88.8, ,1, 
2012-02-03,34,64,metric,93460,daily,8.3, ,21.2, ,-1.4, ,-1, ,2.42, ,0.1, ,52, ,95, ,15, ,11.1, ,156, ,0.6, ,96.2, ,1.1, 
2012-02-04,35,64,metric,93460,daily,7.8, ,21.7, ,-2.8, ,-2.2, ,2.53, ,0, ,49, ,94, ,15, ,10.6, ,171, ,0.5, ,89.8, ,1, 
2012-02-05,36,64,metric,93460,daily,8.3, ,22.1, ,-2.4, ,-2, ,2.74, ,0, ,48, ,90, ,16, ,10.4, ,171, ,0.5, ,102.6, ,1.2, 
2012-02-06,37,64,metric,93460,daily,12, ,20.3, ,1.6, ,-0.4, ,2.35, ,0, ,42, ,87, ,19, ,10.5, ,83, ,0.6, ,195.5, ,2.3, 
2012-02-07,38,64,metric,93460,daily,13.3, ,17.1, ,8.4, ,5.1, ,2.04, ,5.6, ,57, ,87, ,24, ,11.3, ,74, ,0.9, ,295.7, ,3.4, 
2012-02-08,39,64,metric,93460,daily,11.3, ,23.4, ,2.9, ,5.2, ,2.51, ,0, ,66, ,94, ,29, ,11.6, ,174, ,0.9, ,110.2, ,1.3, 
2012-02-09,40,64,metric,93460,daily,11.6, ,27.2, ,1.1, ,4.6, ,2.85, ,0.1, ,62, ,94, ,23, ,12, ,179, ,0.8, ,104.9, ,1.2, 
2012-02-10,41,64,metric,93460,daily,10.5, ,20.5, ,0.6, ,6.9, ,2.23, ,0.2, ,78, ,95, ,48, ,12.3, ,161, ,1, ,113.2, ,1.3, 
2012-02-11,42,64,metric,93460,daily,11.3, ,15.3, ,8.6, ,7.7, ,1.24, ,0.1, ,78, ,92, ,62, ,13, ,86, ,1, ,201.1, ,2.3, 
2012-02-12,43,64,metric,93460,daily,10.4, ,16.9, ,6.3, ,6.6, ,1.54, ,0, ,77, ,89, ,57, ,12.5, ,113, ,1, ,190.9, ,2.2, 
2012-02-13,44,64,metric,93460,daily,9.4, ,13.6, ,5.9, ,5.2, ,1.74, ,3.2, ,75, ,92, ,43, ,12.7, ,107, ,0.9, ,219.7, ,2.5, 
2012-02-14,45,64,metric,93460,daily,8.4, ,15.5, ,2.1, ,3, ,2.65, ,0.1, ,69, ,93, ,41, ,12, ,169, ,0.8, ,193.7, ,2.2, 
2012-02-15,46,64,metric,93460,daily,7.3, ,14.1, ,0.8, ,0.8, ,2.5, ,1.3, ,64, ,93, ,31, ,11.3, ,156, ,0.6, ,208.1, ,2.4, 
2012-02-16,47,64,metric,93460,daily,8.9, ,21.5, ,-1.4, ,-0.4, ,2.8, ,0, ,52, ,88, ,20, ,11, ,187, ,0.6, ,124.1, ,1.4, 
2012-02-17,48,64,metric,93460,daily,6.9, ,19.6, ,-3.6, ,2.2, ,2.31, ,0, ,72, ,93, ,29, ,10.9, ,163, ,0.7, ,126, ,1.5, 
2012-02-18,49,64,metric,93460,daily,8.9, ,14.7, ,5.1, ,6.3, ,1.54, ,0, ,84, ,93, ,68, ,11.7, ,125, ,1, ,147.9, ,1.7, 
2012-02-19,50,64,metric,93460,daily,9.2, ,16.2, ,2.4, ,3.8, ,2.72, ,0, ,69, ,88, ,44, ,12.5, ,179, ,0.8, ,185.2, ,2.1, 
2012-02-20,51,64,metric,93460,daily,7.6, ,16.9, ,-0.1, ,3.5, ,2.48, ,0, ,75, ,94, ,41, ,11.9, ,179, ,0.8, ,131, ,1.5, 
2012-02-21,52,64,metric,93460,daily,10.3, ,22.6, ,0.9, ,4.6, ,2.44, ,0, ,68, ,95, ,32, ,12.6, ,165, ,0.8, ,113.4, ,1.3, 
2012-02-22,53,64,metric,93460,daily,13, ,25.4, ,1.2, ,1.9, ,3.2, ,0, ,47, ,93, ,16, ,12.9, ,169, ,0.7, ,126.8, ,1.5, 
2012-02-23,54,64,metric,93460,daily,14.7, ,28,Y,3.8, ,3.8, ,3.96, ,0, ,48, ,85, ,19, ,13.5, ,194, ,0.8, ,163.6, ,1.9, 
2012-02-24,55,64,metric,93460,daily,12.3, ,28.3,Y,1, ,4.1, ,3.57, ,0, ,57, ,93, ,13, ,13.8, ,202, ,0.8, ,132.9, ,1.5, 
2012-02-25,56,64,metric,93460,daily,12.3, ,23.7, ,6.1, ,3.1, ,3.42, ,0.2, ,53, ,94, ,14, ,14.2, ,185, ,0.8, ,178.5, ,2.1, 
2012-02-26,57,64,metric,93460,daily,9.3, ,19.6, ,0.8, ,-0.3, ,3.18,R,0, ,51, ,83, ,20, ,13.5, ,210, ,0.6, ,146.4, ,1.7, 
2012-02-27,58,64,metric,93460,daily,7.2, ,12, ,1.4, ,2.9, ,1.04, ,1.2, ,74, ,85, ,54, ,12.8, ,86, ,0.8, ,148.6, ,1.7, 
2012-02-28,59,64,metric,93460,daily,5.4, ,14.9, ,-2.4, ,0.1, ,2.63, ,0, ,69, ,93, ,39, ,11.6, ,186, ,0.6, ,139.9, ,1.6, 
2012-02-29,60,64,metric,93460,daily,6.4, ,14.5, ,-2.6, ,4, ,1.43, ,0.4, ,85, ,94, ,61, ,11.4, ,121, ,0.8, ,104, ,1.2, 
2012-03-01,61,64,metric,93460,daily,9.7, ,16.9, ,3.4, ,3.5, ,3.56, ,0.1, ,65, ,90, ,30, ,11.8, ,213, ,0.8, ,323,Y,3.7,Y
2012-03-02,62,64,metric,93460,daily,9.9, ,20.8, ,0.2, ,2.8, ,3.14, ,0, ,61, ,94, ,29, ,12.4, ,213, ,0.7, ,103.4, ,1.2, 
2012-03-03,63,64,metric,93460,daily,10.3, ,24.9, ,-2, ,-0.7, ,3.69, ,0, ,46, ,94, ,14, ,12.8, ,222, ,0.6, ,101.2, ,1.2, 
2012-03-04,64,64,metric,93460,daily,12, ,29.5,Y,-1.8, ,-0.7, ,4.07, ,0, ,41, ,90, ,12, ,13.1, ,224, ,0.6, ,112.2, ,1.3, 
2012-03-05,65,64,metric,93460,daily,12, ,27.7, ,1.8, ,4, ,3.53, ,0, ,58, ,93, ,23, ,13.7, ,200, ,0.8, ,138.6, ,1.6, 
2012-03-06,66,64,metric,93460,daily,8.8, ,15.1, ,5.7, ,3.5, ,3.01, ,0, ,69, ,94, ,42, ,14, ,175, ,0.8, ,316.5,Y,3.7,Y
2012-03-07,67,64,metric,93460,daily,8.1, ,17.5, ,-0.6, ,-7.3,Y,3.56, ,0, ,33,Y,69, ,13, ,12.9, ,237,R,0.4,Y,167.4, ,1.9, 
2012-03-08,68,64,metric,93460,daily,8.5, ,23.7, ,-4.6,Y,-6.1,Y,3.84, ,0, ,35,Y,84, ,12, ,12.6, ,237,R,0.4,Y,113.7, ,1.3, 
2012-03-09,69,64,metric,93460,daily,11.2, ,28, ,-2.6,Y,-4.6,Y,4.24, ,0, ,33,Y,76, ,8, ,13.1, ,242,R,0.4,Y,125.4, ,1.5, 
2012-03-10,70,64,metric,93460,daily,8.5, ,20.3, ,-1.4, ,3.3, ,3.41, ,0, ,70, ,89, ,43, ,13.4, ,233, ,0.8, ,145.8, ,1.7, 
2012-03-11,71,64,metric,93460,daily,10, ,15.1, ,7, ,5.7, ,2.22, ,0, ,74, ,85, ,56, ,13.9, ,168, ,0.9, ,144.5, ,1.7, 
2012-03-12,72,64,metric,93460,daily,11.6, ,18.7, ,6.2, ,6, ,3.46, ,0, ,68, ,87, ,47, ,14.6, ,229, ,0.9, ,144.9, ,1.7, 
2012-03-13,73,64,metric,93460,daily,10.8, ,18.3, ,4.3, ,5.9, ,3.26, ,0, ,72, ,88, ,49, ,15.2, ,222, ,0.9, ,140.3, ,1.6, 
