Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2003-01-01,1,64,metric,93460,daily,7.3, ,19.5, ,-0.5, ,3.7, ,1.54, ,0.0, ,78, ,98, ,39, ,,S,131, ,0.8, ,80.2, ,0.9, ,490,34.583144,-120.07924
2003-01-02,2,64,metric,93460,daily,9.3, ,23.0, ,0.2, ,5.8, ,1.55, ,0.0, ,79, ,98, ,42, ,,S,126, ,0.9, ,81.2, ,0.9, ,490,34.583144,-120.07924
2003-01-03,3,64,metric,93460,daily,11.2, ,24.2, ,3.2, ,7.6, ,1.49, ,0.0, ,78, ,98, ,42, ,,S,116, ,1.0, ,85.8, ,1.0, ,490,34.583144,-120.07924
2003-01-04,4,64,metric,93460,daily,10.6, ,21.5, ,1.7, ,8.0, ,1.69, ,0.0, ,84, ,98, ,48, ,,S,133, ,1.1, ,91.9, ,1.1, ,490,34.583144,-120.07924
2003-01-05,5,64,metric,93460,daily,11.6, ,27.0,Y,1.0, ,6.0, ,1.91, ,0.2, ,68, ,99, ,36, ,,S,131, ,0.9, ,110.9, ,1.3, ,490,34.583144,-120.07924
2003-01-06,6,64,metric,93460,daily,9.7, ,23.1, ,0.8, ,4.9, ,1.85, ,0.0, ,72, ,96, ,33, ,,S,137, ,0.9, ,107.2, ,1.2, ,490,34.583144,-120.07924
2003-01-07,7,64,metric,93460,daily,10.2,H,20.9, ,0.0, ,5.9, ,1.4,H,0.0, ,75, ,97,H,42,H,10.9,H,5,H,0.9,H,83.4, ,1.0, ,490,34.583144,-120.07924
2003-01-08,8,64,metric,93460,daily,9.2, ,19.3, ,1.7, ,6.6, ,1.02, ,0.0, ,84, ,97, ,60, ,9.8, ,85, ,1.0, ,126.4, ,1.5, ,490,34.583144,-120.07924
2003-01-09,9,64,metric,93460,daily,12.0, ,17.1, ,5.4, ,8.3, ,1.29, ,0.0, ,78, ,97, ,61, ,10.5, ,92, ,1.1, ,158.8, ,1.8, ,490,34.583144,-120.07924
2003-01-10,10,64,metric,93460,daily,11.4, ,16.0, ,7.7, ,9.4, ,0.45, ,0.2, ,88, ,98, ,69, ,11.4, ,54, ,1.2, ,82.0, ,0.9, ,490,34.583144,-120.07924
2003-01-11,11,64,metric,93460,daily,10.6, ,17.1, ,7.0, ,9.3, ,1.15, ,0.1, ,92, ,99, ,70, ,12.1, ,108, ,1.2, ,102.0, ,1.2, ,490,34.583144,-120.07924
2003-01-12,12,64,metric,93460,daily,10.9, ,18.3, ,5.9, ,9.1, ,1.3, ,0.0, ,89, ,98, ,62, ,12.4, ,112, ,1.2, ,121.7, ,1.4, ,490,34.583144,-120.07924
2003-01-13,13,64,metric,93460,daily,9.7, ,16.4, ,5.2, ,8.1, ,1.37, ,0.0, ,90, ,98, ,64, ,12.5, ,123, ,1.1, ,107.3, ,1.2, ,490,34.583144,-120.07924
2003-01-14,14,64,metric,93460,daily,10.0, ,17.3, ,5.8, ,7.9, ,1.3, ,0.1, ,87, ,98, ,61, ,12.3, ,118, ,1.1, ,118.2, ,1.4, ,490,34.583144,-120.07924
2003-01-15,15,64,metric,93460,daily,10.0, ,24.5, ,1.9, ,5.5, ,1.72, ,0.0, ,73, ,98, ,24, ,12.3, ,138, ,0.9, ,95.1, ,1.1, ,490,34.583144,-120.07924
2003-01-16,16,64,metric,93460,daily,8.3, ,25.8, ,-2.0, ,2.7, ,1.99, ,0.1, ,68, ,100, ,25, ,10.8, ,149, ,0.7, ,79.9, ,0.9, ,490,34.583144,-120.07924
2003-01-17,17,64,metric,93460,daily,8.8, ,26.2, ,-1.3, ,3.7, ,1.91, ,0.0, ,70, ,99, ,24, ,10.3, ,148, ,0.8, ,73.8, ,0.9, ,490,34.583144,-120.07924
2003-01-18,18,64,metric,93460,daily,9.2, ,24.8, ,-0.3, ,4.7, ,2.01, ,0.0, ,73, ,98, ,30, ,10.4, ,145, ,0.9, ,91.9, ,1.1, ,490,34.583144,-120.07924
2003-01-19,19,64,metric,93460,daily,9.8, ,24.2, ,0.3, ,6.4, ,1.91, ,0.1, ,79, ,99, ,34, ,10.5, ,142, ,1.0, ,92.5, ,1.1, ,490,34.583144,-120.07924
2003-01-20,20,64,metric,93460,daily,9.5, ,19.1, ,4.5, ,8.0, ,1.31, ,0.2, ,91, ,99, ,64, ,11.6, ,112, ,1.1, ,112.8, ,1.3, ,490,34.583144,-120.07924
2003-01-21,21,64,metric,93460,daily,12.2, ,19.0, ,8.5, ,10.0, ,1.54, ,0.0, ,86, ,96, ,62, ,12.2, ,123, ,1.2, ,125.5, ,1.5, ,490,34.583144,-120.07924
2003-01-22,22,64,metric,93460,daily,12.5, ,16.5, ,8.7, ,10.5, ,0.78, ,0.0, ,88, ,97, ,76, ,13.1, ,75, ,1.3, ,95.0, ,1.1, ,490,34.583144,-120.07924
2003-01-23,23,64,metric,93460,daily,13.1, ,21.0, ,8.5, ,10.6, ,1.46, ,0.0, ,85, ,99, ,61, ,13.3, ,113, ,1.3, ,113.5, ,1.3, ,490,34.583144,-120.07924
2003-01-24,24,64,metric,93460,daily,13.5, ,22.5, ,6.5, ,8.9, ,2.18, ,0.0, ,74, ,92, ,46, ,13.0, ,133, ,1.1, ,163.2, ,1.9, ,490,34.583144,-120.07924
2003-01-25,25,64,metric,93460,daily,15.5, ,27.1,Y,6.1, ,7.0, ,2.51,R,0.0, ,57, ,94, ,31, ,12.9, ,148, ,1.0, ,119.7, ,1.4, ,490,34.583144,-120.07924
2003-01-26,26,64,metric,93460,daily,12.5, ,27.5,Y,2.3, ,6.6, ,2.37, ,0.0, ,67, ,99, ,24, ,12.7, ,151, ,1.0, ,90.8, ,1.1, ,490,34.583144,-120.07924
2003-01-27,27,64,metric,93460,daily,11.8, ,24.6, ,2.9, ,7.7, ,1.91, ,0.0, ,76, ,98, ,39, ,12.6, ,132, ,1.1, ,98.2, ,1.1, ,490,34.583144,-120.07924
2003-01-28,28,64,metric,93460,daily,10.8, ,20.2, ,4.4, ,9.0, ,1.16, ,0.0, ,89, ,99, ,54, ,13.0, ,103, ,1.1, ,102.9, ,1.2, ,490,34.583144,-120.07924
2003-01-29,29,64,metric,93460,daily,10.3, ,22.8, ,1.0, ,6.6, ,2.14, ,0.2, ,78, ,99, ,41, ,12.5, ,167, ,1.0, ,109.0, ,1.3, ,490,34.583144,-120.07924
2003-01-30,30,64,metric,93460,daily,11.7, ,27.3,Y,1.5, ,7.0, ,2.25, ,0.0, ,73, ,99, ,34, ,12.4, ,162, ,1.0, ,91.9, ,1.1, ,490,34.583144,-120.07924
2003-01-31,31,64,metric,93460,daily,13.2, ,30.2,Y,2.0, ,7.5, ,2.53, ,0.0, ,68, ,99, ,26, ,12.7, ,166, ,1.0, ,77.7, ,0.9, ,490,34.583144,-120.07924
2003-02-01,32,64,metric,93460,daily,10.2, ,16.0, ,3.3, ,8.6, ,1.2, ,0.0, ,90, ,99, ,66, ,12.7, ,102, ,1.1, ,141.0, ,1.6, ,490,34.583144,-120.07924
2003-02-02,33,64,metric,93460,daily,10.4, ,19.3, ,-0.8, ,-0.3, ,2.81, ,0.0, ,47, ,86, ,22, ,12.0, ,177,R,0.6, ,189.6, ,2.2, ,490,34.583144,-120.07924
2003-02-03,34,64,metric,93460,daily,6.9, ,21.7, ,-4.0, ,-1.6, ,2.43, ,0.0, ,55, ,100, ,17, ,10.5, ,176, ,0.5, ,93.7, ,1.1, ,490,34.583144,-120.07924
