Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,64,metric,93460,daily,12.6,20.5,8.2,10,1.45,0.8,85,97,52,12.9,116,1.2,105.8,1.2
2002-01-02,2,64,metric,93460,daily,12.1,16.8,7.7,10.3,0.47,0.6,89,97,68,12.8,48,1.3,130.4,1.5
2002-01-03,3,64,metric,93460,daily,11.7,18.5,3.5,9.6,1.04,0.7,87,98,62,13,91,1.2,117.2,1.4
2002-01-04,4,64,metric,93460,daily,7.8,19.5,-0.1,4.6,1.57,1,80,97,45,12,138,0.8,92.3,1.1
2002-01-05,5,64,metric,93460,daily,8.8,21.4,0.7,5,1.58,0.5,77,97,35,11.4,134,0.9,81.2,0.9
2002-01-06,6,64,metric,93460,daily,10.4,21.9,4.6,6.8,1.18,0.4,79,96,36,11.6,98,1,85.2,1
2002-01-07,7,64,metric,93460,daily,10,20.8,2.5,7.6,1.35,0.4,85,97,52,11.7,114,1,98.4,1.1
2002-01-08,8,64,metric,93460,daily,8.8,15.8,4.1,7.4,0.67,0.2,91,98,61,12,74,1,95.6,1.1
2002-01-09,9,64,metric,93460,daily,10.9,19,5.5,7.6,1.7,0.2,80,97,54,11.9,128,1,161.9,1.9
2002-01-10,10,64,metric,93460,daily,9.4,22.3,0.5,6,1.86,0.1,79,97,45,11.6,145,0.9,104.4,1.2
2002-01-11,11,64,metric,93460,daily,9.4,25,-0.6,4.8,1.86,0.6,73,97,34,11.4,148,0.9,79.3,0.9
2002-01-12,12,64,metric,93460,daily,8.1,20.5,-0.8,4.9,1.75,3.3,80,97,39,11.1,141,0.9,108,1.3
