Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,195,metric,"95603, 95604",daily,2.7,10.4,-1.6,-2.4,0.96,0,69,86,47,7.2,90,0.5,97.6,1.1
2015-01-02,2,195,metric,"95603, 95604",daily,4.3,10.3,0.5,-1.8,1.08,0,64,80,44,7.2,93,0.5,124.5,1.4
2015-01-03,3,195,metric,"95603, 95604",daily,5.6,12.1,0.8,-0.9,1.07,0,63,78,45,7.3,91,0.6,109.2,1.3
2015-01-04,4,195,metric,"95603, 95604",daily,6.6,13.1,2.8,1.5,0.78,0,69,90,52,7.6,64,0.7,105.4,1.2
2015-01-05,5,195,metric,"95603, 95604",daily,8.5,15.8,2.9,4.3,1,0,74,97,51,8.1,83,0.8,95.6,1.1
2015-01-06,6,195,metric,"95603, 95604",daily,11.8,19.3,5.9,6.2,1.3,0,68,84,46,9,95,0.9,106.9,1.2
2015-01-07,7,195,metric,"95603, 95604",daily,13.7,21.7,8.5,5.9,1.5,0,59,81,36,10,97,0.9,121.5,1.4
2015-01-08,8,195,metric,"95603, 95604",daily,12.5,19.4,7.1,5.8,1.27,0,64,89,40,10.3,91,0.9,107.6,1.2
2015-01-09,9,195,metric,"95603, 95604",daily,13,16.7,10.2,7.7,0.62,0,70,83,50,10.8,41,1.1,74,0.9
2015-01-10,10,195,metric,"95603, 95604",daily,12.3,17.6,9.4,8.1,0.91,0,76,98,55,11,68,1.1,83.7,1
2015-01-11,11,195,metric,"95603, 95604",daily,11.5,17.1,7.3,8.3,1.16,0,80,97,57,11.2,92,1.1,92.8,1.1
2015-01-12,12,195,metric,"95603, 95604",daily,10.7,16.3,7.3,7.7,1.12,0,82,98,63,11.2,86,1.1,114.9,1.3
2015-01-13,13,195,metric,"95603, 95604",daily,8.8,16.1,3.2,5.3,1.24,0,79,98,55,10.7,104,0.9,96.3,1.1
2015-01-14,14,195,metric,"95603, 95604",daily,8.9,16.4,5.1,4.1,1.38,0,72,93,44,10.3,105,0.8,133.3,1.5
2015-01-15,15,195,metric,"95603, 95604",daily,10.6,18.2,6.5,4.8,1.27,0,67,90,36,10.4,88,0.9,110.6,1.3
2015-01-16,16,195,metric,"95603, 95604",daily,10.3,15.8,7.3,6.7,0.65,0,78,100,49,10.7,45,1,100.1,1.2
2015-01-17,17,195,metric,"95603, 95604",daily,9.5,14.7,5.8,8.2,0.89,0,92,100,74,10.8,80,1.1,80.8,0.9
2015-01-18,18,195,metric,"95603, 95604",daily,11.4,19.5,7.3,9,1.31,0,85,100,55,11.3,102,1.1,96,1.1
2015-01-19,19,195,metric,"95603, 95604",daily,9.6,12,8.1,9.7,0.18,0,100,100,97,11.6,33,1.2,81.6,0.9
2015-01-20,20,195,metric,"95603, 95604",daily,9,10.6,6.8,8.2,0.06,0,95,100,82,11.4,22,1.1,69.6,0.8
2015-01-21,21,195,metric,"95603, 95604",daily,8.4,14.9,4.4,5.9,1.32,0,84,100,58,11.2,112,0.9,98.4,1.1
2015-01-22,22,195,metric,"95603, 95604",daily,7.2,13.5,3,5.8,0.65,0.1,91,100,72,10.6,62,0.9,86.7,1
2015-01-23,23,195,metric,"95603, 95604",daily,8.2,15,2.3,5.1,1.41,0,81,98,65,10.3,120,0.9,90.6,1
2015-01-24,24,195,metric,"95603, 95604",daily,7,15.8,1.4,5.1,1.22,0,88,100,52,10.3,108,0.9,89.8,1
2015-01-25,25,195,metric,"95603, 95604",daily,10.3,19.4,4.2,5.4,1.68,0,72,96,44,10.5,124,0.9,96.5,1.1
2015-01-26,26,195,metric,"95603, 95604",daily,12.2,19,6.6,6.6,1.4,0,69,84,48,10.9,96,1,100.5,1.2
2015-01-27,27,195,metric,"95603, 95604",daily,12.8,17,10.1,7.3,0.72,0,69,83,57,11.3,43,1,91.3,1.1
2015-01-28,28,195,metric,"95603, 95604",daily,12.1,18.6,8.1,4.1,1.91,0,58,73,41,11.3,126,0.8,120.8,1.4
2015-01-29,29,195,metric,"95603, 95604",daily,12.4,19.7,6.8,5.6,1.89,0,63,85,43,11.6,125,0.9,119.3,1.4
2015-01-30,30,195,metric,"95603, 95604",daily,13,19.1,7.8,6,1.91,0,63,77,46,11.8,129,0.9,130.4,1.5
2015-01-31,31,195,metric,"95603, 95604",daily,13.5,23.4,7.1,0.5,2.63,0,41,64,17,11.7,140,0.6,152.8,1.8
2015-02-01,32,195,metric,"95603, 95604",daily,11.8,19.8,6.7,4.2,1.8,0,59,84,39,11.3,105,0.8,123.6,1.4
2015-02-02,33,195,metric,"95603, 95604",daily,13.1,21,9.3,6.3,1.46,0,63,87,43,11.7,89,1,117.9,1.4
2015-02-03,34,195,metric,"95603, 95604",daily,14,21.9,9.3,9,1.72,0,72,98,48,12.3,109,1.1,107.4,1.2
2015-02-04,35,195,metric,"95603, 95604",daily,13.7,20.4,9.5,7.6,1.55,0,66,88,43,12.4,100,1,119.6,1.4
2015-02-05,36,195,metric,"95603, 95604",daily,12.8,18.6,5.9,6.9,1.03,0,67,93,47,12.1,63,1,91.8,1.1
2015-02-06,37,195,metric,"95603, 95604",daily,14.2,20.7,11.3,6.8,0.61,41.1,61,91,34,11.9,8,1,185.9,2.2
2015-02-07,38,195,metric,"95603, 95604",daily,15.2,17.6,12.9,,0.46,3.8,,98,81,12.5,45,1.6,117.1,1.4
2015-02-08,39,195,metric,"95603, 95604",daily,14,15.8,11.9,12.6,0.09,28.7,91,100,75,12.9,17,1.5,127.9,1.5
2015-02-09,40,195,metric,"95603, 95604",daily,13.4,18.5,9.9,10.2,1.34,4.7,81,100,57,13.3,93,1.2,125.2,1.4
2015-02-10,41,195,metric,"95603, 95604",daily,10.4,16,6.7,6.1,1.93,0,75,100,52,12.7,142,0.9,129.8,1.5
2015-02-11,42,195,metric,"95603, 95604",daily,14.1,19.7,10.5,8.8,1.82,0,70,94,46,13.3,87,1.1,44.9,0.5
2015-02-12,43,195,metric,"95603, 95604",daily,15.1,22.2,8.9,8.2,2.25,0,63,84,40,13.2,151,1.1,47.5,0.6
2015-02-13,44,195,metric,"95603, 95604",daily,16,24.6,11.3,8.6,2.36,0,62,88,32,13.7,154,1.1,48,0.6
2015-02-14,45,195,metric,"95603, 95604",daily,15.5,23.5,9.9,8.4,2.42,0,63,91,40,14.1,159,1.1,48,0.6
2015-02-15,46,195,metric,"95603, 95604",daily,14.9,22.4,9.5,6.8,2.14,0,58,80,37,14,142,1,48.3,0.6
2015-02-16,47,195,metric,"95603, 95604",daily,15.4,22.4,11.1,7.3,2.45,0,59,84,39,14.1,162,1,48.8,0.6
2015-02-17,48,195,metric,"95603, 95604",daily,14.6,20.7,10.3,9.8,2.36,0,73,100,49,14.5,163,1.2,46.8,0.5
2015-02-18,49,195,metric,"95603, 95604",daily,11.9,17.6,7.3,10.2,2.14,0,90,100,70,14.6,164,1.2,43.9,0.5
2015-02-19,50,195,metric,"95603, 95604",daily,12,17.7,8.1,10,2.12,0,88,100,71,14.3,162,1.2,44.8,0.5
2015-02-20,51,195,metric,"95603, 95604",daily,9.9,17.9,5,8.6,1.21,0,92,100,59,13.8,103,1.1,42.6,0.5
2015-02-21,52,195,metric,"95603, 95604",daily,8.9,11,5.5,8.6,0.64,0,98,100,90,13,70,1.1,44,0.5
