Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,195,metric,"95603, 95604",daily,7.5, ,17.7, ,0.9, ,2.0, ,1.36, ,0.0, ,68, ,96, ,37, ,8.5, ,102, ,0.7, ,101.4, ,1.2, ,935,38.887603,-121.10291
2007-01-02,2,195,metric,"95603, 95604",daily,7.0, ,13.9, ,2.2, ,3.3, ,0.69, ,0.0, ,78, ,92, ,57, ,8.6, ,62, ,0.8, ,89.3, ,1.0, ,935,38.887603,-121.10291
2007-01-03,3,195,metric,"95603, 95604",daily,9.7, ,16.3, ,3.2, ,6.3, ,1.2, ,4.9, ,79, ,95, ,54, ,8.9, ,92, ,1.0, ,128.1, ,1.5, ,935,38.887603,-121.10291
2007-01-04,4,195,metric,"95603, 95604",daily,8.0, ,12.8, ,0.3, ,6.6, ,0.34, ,12.0, ,91, ,98, ,64, ,9.8,Y,39, ,1.0, ,97.3, ,1.1, ,935,38.887603,-121.10291
2007-01-05,5,195,metric,"95603, 95604",daily,3.9, ,10.9, ,-2.0, ,-3.9, ,1.4, ,0.0, ,56, ,82, ,34, ,8.6, ,110, ,0.5, ,112.4, ,1.3, ,935,38.887603,-121.10291
2007-01-06,6,195,metric,"95603, 95604",daily,4.7, ,11.4, ,-0.1, ,-1.0, ,1.17, ,0.0, ,67, ,89, ,50, ,7.8, ,102, ,0.6, ,115.0, ,1.3, ,935,38.887603,-121.10291
2007-01-07,7,195,metric,"95603, 95604",daily,6.0, ,14.2, ,-0.2, ,1.1, ,1.23, ,0.0, ,71, ,94, ,47, ,7.9, ,108, ,0.7, ,90.5, ,1.0, ,935,38.887603,-121.10291
2007-01-08,8,195,metric,"95603, 95604",daily,6.5, ,15.8, ,0.3, ,2.0, ,1.32, ,0.0, ,73, ,91, ,49, ,8.0, ,111, ,0.7, ,102.0, ,1.2, ,935,38.887603,-121.10291
2007-01-09,9,195,metric,"95603, 95604",daily,8.4, ,17.7, ,1.5, ,1.9, ,1.46, ,0.0, ,64, ,86, ,40, ,8.2, ,114, ,0.7, ,90.5, ,1.0, ,935,38.887603,-121.10291
2007-01-10,10,195,metric,"95603, 95604",daily,8.4, ,14.7, ,4.6, ,1.6, ,1.02, ,0.0, ,62, ,76, ,44, ,8.3, ,62, ,0.7, ,135.3, ,1.6, ,935,38.887603,-121.10291
2007-01-11,11,195,metric,"95603, 95604",daily,2.7, ,8.9, ,-2.7, ,-4.7, ,1.32, ,0.0, ,58, ,92, ,25, ,8.2, ,118, ,0.4, ,109.6, ,1.3, ,935,38.887603,-121.10291
2007-01-12,12,195,metric,"95603, 95604",daily,0.5, ,6.3, ,-4.1,Y,-12.9, ,1.54, ,0.0, ,36, ,77, ,16, ,6.8, ,50, ,0.2, ,131.0, ,1.5, ,935,38.887603,-121.10291
2007-01-13,13,195,metric,"95603, 95604",daily,0.5, ,8.4, ,-5.2,Y,-12.9, ,1.49, ,0.0, ,36, ,61, ,19, ,5.9, ,113, ,0.2, ,131.5, ,1.5, ,935,38.887603,-121.10291
