Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,195,metric,"95603, 95604",daily,4.9,11.2,0.7,0.5,1.03,0,73,88,47,7.1,94,0.6,127.2,1.5
2013-01-02,2,195,metric,"95603, 95604",daily,5.5,13.7,1,-0.1,1.16,0,67,89,37,6.8,97,0.6,130.4,1.5
2013-01-03,3,195,metric,"95603, 95604",daily,5.9,13.3,1.8,0.8,1.12,0,70,88,47,6.7,96,0.6,120.5,1.4
2013-01-04,4,195,metric,"95603, 95604",daily,7.2,14.6,1.6,1.6,1.17,0,67,86,47,7,97,0.7,120.1,1.4
2013-01-05,5,195,metric,"95603, 95604",daily,7.4,13.4,3.5,3.7,0.69,0.6,77,96,56,7.4,62,0.8,110.9,1.3
2013-01-06,6,195,metric,"95603, 95604",daily,6.8,12,2.4,5.6,0.46,3.4,92,100,70,8,50,0.9,73.4,0.8
2013-01-07,7,195,metric,"95603, 95604",daily,5.9,11.9,1.9,3.7,0.81,0,85,100,67,7.7,75,0.8,100.6,1.2
2013-01-08,8,195,metric,"95603, 95604",daily,7,13.6,3.6,5.2,1.04,0.1,88,99,68,7.9,96,0.9,98.7,1.1
2013-01-09,9,195,metric,"95603, 95604",daily,7.5,11.6,3,5.6,0.39,8.5,88,98,74,8.1,42,0.9,104.7,1.2
2013-01-10,10,195,metric,"95603, 95604",daily,3.7,8.7,-0.2,0.9,1.16,0.2,82,100,55,7.7,105,0.7,130.9,1.5
2013-01-11,11,195,metric,"95603, 95604",daily,2.4,9.1,-1.3,-1.5,0.95,0,75,93,45,6.6,87,0.5,119.7,1.4
2013-01-12,12,195,metric,"95603, 95604",daily,2.2,7.6,-1.3,-4.8,1.24,0,60,85,38,5.9,113,0.4,117.7,1.4
2013-01-13,13,195,metric,"95603, 95604",daily,2.4,7.9,-1.6,-6.4,1.34,0,52,80,29,5.3,108,0.4,149.6,1.7
2013-01-14,14,195,metric,"95603, 95604",daily,4.7,9.6,0.4,-5.5,1.38,0,47,70,28,5.1,172,0.4,122.1,1.4
2013-01-15,15,195,metric,"95603, 95604",daily,3.7,10.7,-0.6,-1.9,1.25,0,67,82,47,5.1,107,0.5,118.5,1.4
2013-01-16,16,195,metric,"95603, 95604",daily,6.4,14.1,1.2,-0.4,1.49,0,62,81,36,5.7,118,0.6,130.9,1.5
2013-01-17,17,195,metric,"95603, 95604",daily,8.4,16.5,2.8,-0.1,1.74,0,55,74,32,6.2,120,0.6,149.9,1.7
2013-01-18,18,195,metric,"95603, 95604",daily,10.2,18.4,5.6,-0.4,2.04,0,48,76,30,6.9,122,0.6,160.5,1.9
2013-01-19,19,195,metric,"95603, 95604",daily,9.9,17.5,5.1,0.3,1.91,0,51,79,33,7.3,123,0.6,146.9,1.7
2013-01-20,20,195,metric,"95603, 95604",daily,10.3,17.3,6.5,-0.6,1.97,0,47,67,29,7.7,125,0.6,145.1,1.7
2013-01-21,21,195,metric,"95603, 95604",daily,10,19.7,4.3,0.4,1.92,0,51,81,30,7.9,125,0.6,133.5,1.5
2013-01-22,22,195,metric,"95603, 95604",daily,11.3,21.7,5.8,1.2,2.04,0,50,75,25,8.1,115,0.7,150.1,1.7
2013-01-23,23,195,metric,"95603, 95604",daily,12,18.6,8.4,3.6,1.02,1.5,56,92,29,8.7,46,0.8,105.8,1.2
2013-01-24,24,195,metric,"95603, 95604",daily,12.3,17.6,8.6,10.1,0.5,0.5,87,99,66,9.7,42,1.2,79.4,0.9
2013-01-25,25,195,metric,"95603, 95604",daily,13.3,18.5,11,,1,1.1,,100,70,10.9,80,1.4,88.5,1
2013-01-26,26,195,metric,"95603, 95604",daily,10.8,14.1,6.2,8.4,0.51,0,85,98,57,10.9,47,1.1,114.7,1.3
2013-01-27,27,195,metric,"95603, 95604",daily,6.1,11.5,1.6,3.3,1.16,2.9,82,100,62,9.7,104,0.8,98.9,1.1
2013-01-28,28,195,metric,"95603, 95604",daily,6.4,12.1,2.8,0.8,1.57,0,67,83,49,8.9,120,0.6,152.1,1.8
2013-01-29,29,195,metric,"95603, 95604",daily,7.9,13.3,4.4,2.6,1.56,0,69,84,52,8.7,113,0.7,147.8,1.7
2013-01-30,30,195,metric,"95603, 95604",daily,9.6,16.4,3.1,4.6,1.71,0,71,90,51,9.1,129,0.9,108.2,1.3
2013-01-31,31,195,metric,"95603, 95604",daily,10.4,17.5,5.2,5.7,1.83,0,72,91,52,9.5,132,0.9,120.5,1.4
