Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,195,metric,"95603, 95604",daily,10.7, ,18.8, ,6.1, ,-0.3, ,1.6, ,0, ,46, ,59, ,30, ,9, ,97, ,0.6, ,115.5, ,1.3, 
2014-01-02,2,195,metric,"95603, 95604",daily,11.8, ,18.6, ,5.4, ,2.5, ,1.48, ,0, ,53, ,72, ,35, ,9.3,Y,96, ,0.7, ,111.9, ,1.3, 
2014-01-03,3,195,metric,"95603, 95604",daily,11.7, ,19, ,7.2, ,2.8, ,1.49, ,0, ,54, ,73, ,38, ,9.5,Y,101, ,0.7, ,117, ,1.4, 
2014-01-04,4,195,metric,"95603, 95604",daily,10.1, ,18, ,5.3, ,1.8, ,1.43, ,0, ,56, ,70, ,35, ,9.5,Y,106, ,0.7, ,115.9, ,1.3, 
2014-01-05,5,195,metric,"95603, 95604",daily,11, ,18.8, ,6, ,-1.5, ,1.79, ,0, ,42, ,63, ,24, ,9.1,Y,103, ,0.5, ,142.5, ,1.6, 
2014-01-06,6,195,metric,"95603, 95604",daily,12.2, ,18.8, ,8.7, ,-0.6, ,1.59, ,0, ,41, ,57, ,28, ,9.3,Y,70, ,0.6, ,128.9, ,1.5, 
2014-01-07,7,195,metric,"95603, 95604",daily,12.7, ,18.4, ,8.7, ,-0.2, ,1.66, ,0, ,41, ,67, ,25, ,10,Y,72, ,0.6, ,99.6, ,1.2, 
2014-01-08,8,195,metric,"95603, 95604",daily,9.1, ,14.3, ,4.9, ,4.5, ,0.84, ,0, ,73, ,91, ,53, ,9.6,Y,71, ,0.8, ,102.4, ,1.2, 
2014-01-09,9,195,metric,"95603, 95604",daily,9.5, ,16.3, ,4.9, ,6, ,1.23, ,0, ,79, ,92, ,62, ,9.8,Y,99, ,0.9, ,108.7, ,1.3, 
2014-01-10,10,195,metric,"95603, 95604",daily,10.1, ,15.7, ,6.6, ,4.4, ,1.38, ,0, ,67, ,80, ,51, ,9.8,Y,100, ,0.8, ,125.2, ,1.4, 
2014-01-11,11,195,metric,"95603, 95604",daily,9.6, ,12.5, ,6.4, ,6.5, ,0.23, ,1.7, ,81, ,96, ,65, ,9.7,Y,21, ,1, ,122.5, ,1.4, 
2014-01-12,12,195,metric,"95603, 95604",daily,8.6, ,14.8, ,4.3, ,3.3, ,1.52, ,0.1, ,69, ,98, ,43, ,9.6,Y,113, ,0.8, ,141.4, ,1.6, 
2014-01-13,13,195,metric,"95603, 95604",daily,8.7, ,17.1, ,3.1, ,2.2, ,1.52, ,0, ,64, ,83, ,41, ,9.1,Y,116, ,0.7, ,109.5, ,1.3, 
