Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,195,metric,"95603, 95604",daily,2.8, ,6.3, ,0, ,1.9, ,0.36, ,0, ,94, ,97, ,82, ,7.7, ,52, ,0.7, ,88.8, ,1, 
2009-01-02,2,195,metric,"95603, 95604",daily,6.5, ,9.3, ,3.6, ,5.5, ,0.01, ,8.1, ,94, ,96, ,85, ,7.8, ,11, ,0.9, ,118.2, ,1.4, 
2009-01-03,3,195,metric,"95603, 95604",daily,3.6, ,9, ,-1.1, ,1.2, ,1.08, ,0, ,84, ,97, ,52, ,8, ,107, ,0.7, ,109.5, ,1.3, 
2009-01-04,4,195,metric,"95603, 95604",daily,3.6, ,9.3, ,-0.7, ,-0.8, ,1.16, ,0, ,73, ,92, ,52, ,7.1, ,108, ,0.6, ,126.9, ,1.5, 
2009-01-05,5,195,metric,"95603, 95604",daily,5.3, ,7, ,4.1, ,3.5, ,0.09, ,0.8, ,88, ,95, ,78, ,7.4, ,20, ,0.8, ,88.3, ,1, 
2009-01-06,6,195,metric,"95603, 95604",daily,4.5, ,10.4, ,0.9, ,3, ,0.72, ,0, ,90, ,96, ,66, ,7.7, ,78, ,0.8, ,75.9, ,0.9, 
2009-01-07,7,195,metric,"95603, 95604",daily,5.4, ,7.7, ,1.5, ,4, ,0.34, ,0, ,91, ,96, ,83, ,7.7, ,43, ,0.8, ,99.8, ,1.2, 
2009-01-08,8,195,metric,"95603, 95604",daily,4.9, ,7.3, ,0.8, ,3.8, ,0.17, ,0, ,92, ,96, ,85, ,8, ,29, ,0.8, ,102.4, ,1.2, 
2009-01-09,9,195,metric,"95603, 95604",daily,6.8, ,14.6, ,1.4, ,1.4, ,1.26, ,0, ,68, ,96, ,41, ,7.6, ,179,R,0.7, ,105.5, ,1.2, 
2009-01-10,10,195,metric,"95603, 95604",daily,6.2, ,16.5, ,-0.7, ,1.5, ,1.42, ,0, ,72, ,91, ,41, ,7.5, ,119, ,0.7, ,108.6, ,1.3, 
