Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-06,6,195,metric,"95603, 95604",daily,25.1,H,,S,,S,,I,0.1,R,0, ,,R,87,H,69,H,,S,310,R,1.7,R,88.4, ,1, 
2005-01-07,7,195,metric,"95603, 95604",daily,22.8,H,,S,13.8,R,,I,0.43,R,0, ,,R,74,H,51,H,,S,323,R,1.4,R,100, ,1.2, 
2005-01-08,8,195,metric,"95603, 95604",daily,21.6,H,,S,14.9,R,,I,0.33,R,0, ,,R,89,H,71,H,,S,316,R,1.5,R,131.6, ,1.5, 
2005-01-09,9,195,metric,"95603, 95604",daily,20.9,H,,S,13.3,R,,I,0.31,R,0, ,,R,86,H,69,H,,S,316,R,1.4,R,111.7, ,1.3, 
2005-02-17,48,195,metric,"95603, 95604",daily,14,H,17.7, ,0, ,11.6,Y,0.48,H,0,H,85,Y,92,H,43,H,13.2,Y,53,H,1.4,Y,80.6,Y,0.9,Y
2005-02-18,49,195,metric,"95603, 95604",daily,11.7, ,16.3, ,9, ,8.3, ,0.87, ,0, ,80, ,95, ,57, ,12.5,Y,70, ,1.1, ,130.6, ,1.5, 
2005-02-19,50,195,metric,"95603, 95604",daily,10.8, ,15.6, ,8, ,7.6, ,0.76, ,0, ,81, ,92, ,62, ,11.7,Y,62, ,1, ,148.2, ,1.7, 
2005-02-20,51,195,metric,"95603, 95604",daily,11.3, ,16.1, ,9, ,8.4, ,1.11, ,0, ,82, ,96, ,59, ,12,Y,86, ,1.1, ,120.7, ,1.4, 
2005-02-21,52,195,metric,"95603, 95604",daily,11.2, ,18.6, ,9, ,8.4, ,1.16, ,0, ,83, ,94, ,58, ,12.2,Y,83, ,1.1, ,164.8, ,1.9, 
2005-02-22,53,195,metric,"95603, 95604",daily,12.5, ,18.9, ,8.8, ,8.1, ,2.29, ,0, ,74, ,89, ,60, ,12.5,Y,158, ,1.1, ,133.6, ,1.5, 
2005-02-23,54,195,metric,"95603, 95604",daily,11.6, ,19.5, ,6.3, ,7.5, ,2.58, ,0, ,76, ,96, ,56, ,12.8,Y,185, ,1, ,138.8, ,1.6, 
2005-02-24,55,195,metric,"95603, 95604",daily,10.2, ,16.7, ,5.1, ,7.8, ,1.73, ,0, ,85, ,95, ,69, ,12.7,Y,128, ,1.1, ,110.9, ,1.3, 
2005-02-25,56,195,metric,"95603, 95604",daily,10.2, ,13.8, ,6.3, ,7.9, ,0.96, ,0, ,86, ,97, ,70, ,12.9,Y,82, ,1.1, ,77.6,Y,0.9,Y
2005-02-26,57,195,metric,"95603, 95604",daily,9.8, ,17.2, ,4.8, ,5.9, ,2.4, ,0, ,77, ,93, ,58, ,12.2,Y,169, ,0.9, ,130.6, ,1.5, 
2005-02-27,58,195,metric,"95603, 95604",daily,11.1, ,18.1, ,7.4, ,7.1, ,1.19, ,0, ,76, ,97, ,57, ,12,Y,79, ,1, ,139.7, ,1.6, 
2005-02-28,59,195,metric,"95603, 95604",daily,10.1, ,17.1, ,5.6, ,5.8, ,2.57, ,0, ,75, ,93, ,51, ,12.3,Y,192, ,0.9, ,132.9, ,1.5, 
2005-03-01,60,195,metric,"95603, 95604",daily,10.6, ,17.3, ,5.5, ,5, ,2.24, ,0, ,68, ,96, ,49, ,11.9, ,146, ,0.9, ,152, ,1.8, 
2005-03-02,61,195,metric,"95603, 95604",daily,10.4, ,16.9, ,5.1, ,8.2, ,1.26, ,0, ,86, ,99, ,63, ,12.5, ,103, ,1.1, ,94.6,Y,1.1,Y
2005-03-03,62,195,metric,"95603, 95604",daily,10.9, ,17.5, ,5.7, ,6.5, ,2.28, ,0, ,74, ,89, ,54, ,11.9, ,157, ,1, ,143.8, ,1.7, 
2005-03-04,63,195,metric,"95603, 95604",daily,11.3, ,17.1, ,7.2, ,9.1, ,1.31, ,0, ,86, ,97, ,64, ,12.6, ,108, ,1.2, ,101.8, ,1.2, 
2005-03-05,64,195,metric,"95603, 95604",daily,12.6, ,21.4, ,5.3, ,7.7, ,3.07, ,0, ,72, ,96, ,50, ,12.8, ,211, ,1, ,110.6, ,1.3, 
2005-03-06,65,195,metric,"95603, 95604",daily,13, ,22.1, ,4.7, ,7.6, ,3.17, ,0, ,70, ,92, ,44, ,13.1, ,209, ,1, ,113.4, ,1.3, 
2005-03-07,66,195,metric,"95603, 95604",daily,14.2, ,22.1, ,7.8, ,9.2, ,3.13, ,0, ,72, ,92, ,49, ,13.6, ,201, ,1.2, ,139.4, ,1.6, 
2005-03-08,67,195,metric,"95603, 95604",daily,16, ,24.3,Y,10, ,10.2,Y,3.46, ,0, ,68,Y,94, ,44, ,14.4,Y,216, ,1.2,Y,135.9, ,1.6, 
2005-03-09,68,195,metric,"95603, 95604",daily,17, ,25.1,Y,11.9,Y,11.2,Y,3.54, ,0, ,69,Y,94, ,46, ,15.1,Y,213, ,1.3,Y,141.9, ,1.6, 
2005-03-10,69,195,metric,"95603, 95604",daily,20.1, ,29.7,R,9, ,9, ,4.08,R,0, ,49, ,83, ,27, ,15.7,Y,224, ,1.2, ,127.5, ,1.5, 
2005-03-11,70,195,metric,"95603, 95604",daily,21.1,H,28.5,Y,11.7,Y,7.9, ,4.13,R,0, ,43, ,79,H,26,H,16.2,Y,227, ,1.1, ,126.4, ,1.5, 
2005-03-12,71,195,metric,"95603, 95604",daily,18.7, ,27.3,Y,11,Y,9.2, ,4.19,R,0, ,54, ,97, ,28, ,16.3,Y,227, ,1.2, ,134.9, ,1.6, 
2005-03-13,72,195,metric,"95603, 95604",daily,15, ,23.3, ,10.7,Y,8.7, ,3.08, ,0, ,66, ,97, ,17, ,16.4,R,197, ,1.1, ,127.4, ,1.5, 
2005-03-14,73,195,metric,"95603, 95604",daily,14.6, ,24.7,Y,3.5, ,-2.9, ,4.25, ,0, ,30, ,61, ,15, ,15.2,Y,238, ,0.5, ,138.5, ,1.6, 
2005-03-15,74,195,metric,"95603, 95604",daily,13.6, ,22.1, ,7, ,0.2, ,4.06, ,0, ,40, ,73, ,21, ,14.6,Y,234, ,0.6, ,156.7, ,1.8, 
2005-03-16,75,195,metric,"95603, 95604",daily,13.3, ,19.8, ,8.6, ,3.8, ,2.63, ,0, ,53, ,69, ,25, ,14.2,Y,146, ,0.8, ,131.7, ,1.5, 
2005-03-17,76,195,metric,"95603, 95604",daily,12.5, ,19.5, ,7.9, ,2.1, ,2.9, ,0, ,49, ,74, ,26, ,14.1,Y,168, ,0.7, ,122.9, ,1.4, 
2005-03-18,77,195,metric,"95603, 95604",daily,12.5, ,18.3, ,8.8, ,3.5, ,2.3, ,0, ,54, ,93, ,35, ,13.7, ,123, ,0.8, ,125.5, ,1.5, 
2005-03-19,78,195,metric,"95603, 95604",daily,11.1, ,14.8, ,9, ,8.8, ,0.68, ,0, ,86, ,95, ,69, ,13.5, ,61, ,1.1, ,136.1, ,1.6, 
2005-03-20,79,195,metric,"95603, 95604",daily,10.2, ,13.1, ,7.8, ,8.5, ,0.92, ,0, ,89, ,94, ,78, ,13, ,83, ,1.1, ,129.5, ,1.5, 
2005-03-21,80,195,metric,"95603, 95604",daily,11.7, ,16.7, ,8.8, ,7.1, ,2.32, ,0, ,74, ,91, ,51, ,13.2, ,152, ,1, ,129.8, ,1.5, 
2005-03-22,81,195,metric,"95603, 95604",daily,9.2, ,11.5, ,5.7, ,8.3, ,0.04, ,0, ,94, ,96, ,88, ,12.7, ,24, ,1.1, ,146.3, ,1.7, 
2005-03-23,82,195,metric,"95603, 95604",daily,8.6, ,11.3, ,7, ,7.2, ,0.19, ,0, ,91, ,99, ,81, ,11.7, ,33, ,1, ,140.1, ,1.6, 
2005-03-24,83,195,metric,"95603, 95604",daily,9.2, ,16.1, ,4.5, ,3.9, ,3.21, ,0, ,70, ,91, ,47, ,11.8, ,224, ,0.8, ,122, ,1.4, 
2005-03-25,84,195,metric,"95603, 95604",daily,10, ,17.5, ,4, ,4.3, ,3.61, ,0, ,68, ,88, ,44, ,12.1, ,254, ,0.8, ,150.2, ,1.7, 
2005-03-26,85,195,metric,"95603, 95604",daily,12.4, ,19.7, ,5.6, ,6.1, ,3.35, ,0, ,65, ,86, ,46, ,12.8, ,209, ,0.9, ,128.6, ,1.5, 
2005-03-27,86,195,metric,"95603, 95604",daily,12.4, ,17.1, ,8.8, ,8.6, ,1.32, ,0, ,78, ,97, ,56, ,13.2, ,94, ,1.1, ,132.4, ,1.5, 
2005-03-28,87,195,metric,"95603, 95604",daily,10.8, ,17.7, ,6.9, ,6.3, ,2.81, ,0, ,74, ,96, ,40, ,13.1, ,197, ,1, ,114.9, ,1.3, 
2005-03-29,88,195,metric,"95603, 95604",daily,9, ,14.3, ,6, ,7, ,1.02, ,0, ,88, ,96, ,76, ,12.5, ,88, ,1, ,140.4, ,1.6, 
2005-03-30,89,195,metric,"95603, 95604",daily,10.8, ,18.9, ,3.5, ,3.4, ,4.03, ,0, ,60, ,92, ,31, ,12.4, ,268, ,0.8, ,163.3, ,1.9, 
2005-03-31,90,195,metric,"95603, 95604",daily,13.2, ,21.3, ,5.6, ,5.1, ,4.29, ,0, ,58, ,88, ,42, ,12.9, ,268, ,0.9, ,147.1, ,1.7, 
2005-04-01,91,195,metric,"95603, 95604",daily,15.2, ,22.9, ,9.5, ,7.7, ,3.56, ,0, ,61, ,85, ,39, ,14, ,214, ,1.1, ,135.7, ,1.6, 
2005-04-02,92,195,metric,"95603, 95604",daily,14.6, ,21.7, ,9.3, ,6.4, ,4.2, ,0, ,58, ,78, ,33, ,14.4, ,254, ,1, ,156.7, ,1.8, 
2005-04-03,93,195,metric,"95603, 95604",daily,9.6, ,16.2, ,6.4, ,5, ,1.37, ,0, ,73, ,97, ,43, ,13.6, ,93, ,0.9, ,129.8,Y,1.5,Y
2005-04-04,94,195,metric,"95603, 95604",daily,9.7, ,16.7, ,4.4, ,5.8, ,3, ,0, ,77, ,97, ,52, ,13.1, ,217, ,0.9, ,105.8,Y,1.2,Y
2005-04-05,95,195,metric,"95603, 95604",daily,12.8, ,21.7, ,6.1, ,5.8, ,4.2, ,0, ,62, ,85, ,37, ,13.4, ,275, ,0.9, ,133.3, ,1.5, 
