Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,195,metric,"95603, 95604",daily,9.5,16,5.5,5.9,0.94,0,78,95,53,9.9,78,0.9,100.7,1.2
2020-01-02,2,195,metric,"95603, 95604",daily,9.2,15.8,3.6,4.6,1.04,0,73,89,48,9.9,84,0.8,108.5,1.3
2020-01-03,3,195,metric,"95603, 95604",daily,9.3,16,5.3,5.2,1.11,0,75,89,55,9.9,87,0.9,119.8,1.4
2020-01-04,4,195,metric,"95603, 95604",daily,8.9,14.7,5.5,7,0.91,2.1,88,99,66,10.1,81,1,109.3,1.3
2020-01-05,5,195,metric,"95603, 95604",daily,7.9,13.5,2.8,6.1,1.03,0.1,88,99,67,10.3,98,0.9,89.3,1
2020-01-06,6,195,metric,"95603, 95604",daily,6.7,12.3,2.4,3.2,1.08,0,79,95,58,9.9,98,0.8,101.1,1.2
2020-01-07,7,195,metric,"95603, 95604",daily,8.2,13.6,5.6,6.3,1.07,0.3,87,96,56,9.9,31,1,102,1.2
2020-01-08,8,195,metric,"95603, 95604",daily,8.5,11.1,7.4,6.5,0.51,0.1,87,95,75,10.1,52,1,83.7,1
2020-01-09,9,195,metric,"95603, 95604",daily,7.1,10.3,2.6,5.2,0.58,9.5,88,98,76,10.1,61,0.9,121.5,1.4
2020-01-10,10,195,metric,"95603, 95604",daily,7.2,12.5,1.8,3.1,1.17,0,75,83,60,9.7,106,0.8,121.4,1.4
2020-01-11,11,195,metric,"95603, 95604",daily,7.9,12.5,4.9,5.7,0.55,1.8,86,95,63,9.9,56,0.9,103.2,1.2
2020-01-12,12,195,metric,"95603, 95604",daily,6.5,10.1,2.8,3.3,0.79,1.2,80,88,68,9.6,77,0.8,127.4,1.5
2020-01-13,13,195,metric,"95603, 95604",daily,8.1,10.9,6.3,5.6,0.74,5.9,84,96,65,9.7,66,0.9,125.6,1.5
2020-01-14,14,195,metric,"95603, 95604",daily,7.1,10.3,3.3,4.6,0.62,2.3,85,95,61,9.8,60,0.9,130.9,1.5
2020-01-15,15,195,metric,"95603, 95604",daily,6,10.5,2,1.7,1.03,0,74,90,54,9.4,93,0.7,122.6,1.4
2020-01-16,16,195,metric,"95603, 95604",daily,6.5,10,5.1,3.8,0.2,13.2,82,97,60,9.3,12,0.8,152.2,1.8
2020-01-17,17,195,metric,"95603, 95604",daily,6.6,10.5,3.9,4.2,0.83,0,84,98,56,9,78,0.8,100.9,1.2
2020-01-18,18,195,metric,"95603, 95604",daily,6.7,11.3,3,2.6,1.26,0,75,89,56,9,108,0.7,110.4,1.3
2020-01-19,19,195,metric,"95603, 95604",daily,6.4,10.9,3.4,4.4,0.79,0,87,96,73,9.1,76,0.8,87.6,1
2020-01-20,20,195,metric,"95603, 95604",daily,9.3,14.1,4.9,5.3,0.82,0,76,95,59,9.3,62,0.9,91.3,1.1
