Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,195,metric,"95603, 95604",daily,10.5,13.2,7.7,5.9,0.5,1,73,84,57,9.3,35,0.9,120.6,1.4
2010-01-02,2,195,metric,"95603, 95604",daily,10.4,15.5,5.1,7.4,1.02,0,82,93,64,10.1,83,1,134.7,1.6
2010-01-03,3,195,metric,"95603, 95604",daily,7.4,13.9,2.8,3.5,1.24,0,77,95,48,9.3,105,0.8,124.5,1.4
2010-01-04,4,195,metric,"95603, 95604",daily,5.6,14,-0.7,3.7,1.04,0.1,87,96,65,9.1,102,0.8,98.3,1.1
2010-01-05,5,195,metric,"95603, 95604",daily,5,11.6,1.3,2.2,0.65,0,82,95,58,8.4,68,0.7,93.6,1.1
2010-01-06,6,195,metric,"95603, 95604",daily,4.8,9.4,1.2,4,0.34,0.1,94,96,88,8.1,45,0.8,86.1,1
2010-01-07,7,195,metric,"95603, 95604",daily,5.6,7.5,0,4.8,0.19,0,95,95,94,8.5,28,0.9,81.6,0.9
2010-01-08,8,195,metric,"95603, 95604",daily,6.9,12.2,4.6,6,0.25,2,94,96,81,8.6,35,0.9,91.6,1.1
2010-01-09,9,195,metric,"95603, 95604",daily,7.7,13.3,4.8,6.6,0.49,0.2,93,95,80,9,53,1,97.5,1.1
2010-01-10,10,195,metric,"95603, 95604",daily,6.3,11,2,5.2,0.55,0,93,95,83,8.9,65,0.9,87.6,1
2010-01-11,11,195,metric,"95603, 95604",daily,7.3,14.6,4.5,6.2,0.49,0.1,92,95,80,9.1,55,0.9,90,1
2010-01-12,12,195,metric,"95603, 95604",daily,11.1,14.3,6.9,8.5,0.35,19.2,84,94,70,9.6,30,1.1,141.4,1.6
2010-01-13,13,195,metric,"95603, 95604",daily,11,16.1,7.7,7.8,0.98,12.9,81,93,55,10.6,80,1.1,138.4,1.6
2010-01-14,14,195,metric,"95603, 95604",daily,8.3,15.4,4.8,4,1.14,0,74,92,46,9.6,89,0.8,138.1,1.6
2010-01-15,15,195,metric,"95603, 95604",daily,9.1,14.4,6.6,5,0.94,0,75,91,53,9.3,74,0.9,125.5,1.5
2010-01-16,16,195,metric,"95603, 95604",daily,9.7,16.9,4.7,2.9,1.36,0,63,81,41,9.3,96,0.8,137.7,1.6
2010-01-17,17,195,metric,"95603, 95604",daily,8.8,11.6,6.8,5.8,0.17,13.9,81,91,65,9.4,17,0.9,126.1,1.5
2010-01-18,18,195,metric,"95603, 95604",daily,9.9,12,8.6,6.8,0.21,28.1,81,92,71,9.5,12,1,167.4,1.9
2010-01-19,19,195,metric,"95603, 95604",daily,8,11,6.5,4.4,0.36,15.3,78,85,59,8.9,17,0.8,217.1,2.5
