Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,195,metric,"95603, 95604",daily,7.2, ,12.9, ,1.8, ,3.3, ,0.9, ,0.1, ,76, ,89, ,61, ,10, ,77, ,0.8, ,106.5, ,1.2, 
2021-01-02,2,195,metric,"95603, 95604",daily,9, ,11.4, ,7, ,6.9, ,0.39, ,1, ,87, ,97, ,76, ,9.9, ,43, ,1, ,88, ,1, 
2021-01-03,3,195,metric,"95603, 95604",daily,10.4, ,16.1, ,5.9, ,8, ,1.07, ,0, ,85, ,99, ,58, ,10.2, ,89, ,1.1, ,88.2, ,1, 
2021-01-04,4,195,metric,"95603, 95604",daily,10.3, ,12.6, ,6.4, ,8.8, ,0.12, ,9.4, ,90, ,98, ,72, ,10.7, ,21, ,1.1, ,129.3, ,1.5, 
2021-01-05,5,195,metric,"95603, 95604",daily,7.9, ,14, ,3.4, ,5.3, ,1.14, ,0.9, ,84, ,99, ,64, ,10.6, ,101, ,0.9, ,114.3, ,1.3, 
2021-01-06,6,195,metric,"95603, 95604",daily,8.4, ,14.2, ,3.8, ,4.2, ,0.85, ,0, ,74, ,95, ,55, ,10.4, ,63, ,0.8, ,135.7, ,1.6, 
2021-01-07,7,195,metric,"95603, 95604",daily,6.7, ,12.7, ,2.8, ,3, ,0.91, ,0, ,77, ,95, ,52, ,10.2, ,78, ,0.8, ,94.3, ,1.1, 
2021-01-08,8,195,metric,"95603, 95604",daily,7.7, ,13.2, ,2.8, ,5, ,0.59, ,0, ,83, ,99, ,68, ,10, ,53, ,0.9, ,105, ,1.2, 
2021-01-09,9,195,metric,"95603, 95604",daily,6.8, ,13.1, ,2.1, ,2.7, ,1.16, ,0, ,76, ,98, ,48, ,9.9, ,104, ,0.7, ,107.2, ,1.2, 
2021-01-10,10,195,metric,"95603, 95604",daily,6.8, ,12, ,3.3, ,4, ,1, ,0, ,82, ,96, ,66, ,9.8, ,90, ,0.8, ,107.6, ,1.2, 
2021-01-11,11,195,metric,"95603, 95604",daily,8.5, ,15.5, ,3.7, ,5.7, ,1.03, ,0, ,82, ,93, ,61, ,9.8, ,87, ,0.9, ,105.8, ,1.2, 
2021-01-12,12,195,metric,"95603, 95604",daily,12.6, ,14.7, ,10.6, ,5.5, ,0.68, ,0.2, ,62, ,86, ,51, ,9.8, ,11, ,0.9, ,90.6, ,1, 
2021-01-13,13,195,metric,"95603, 95604",daily,12.4, ,19.6, ,7.2, ,7.4, ,1.24, ,0, ,72, ,98, ,50, ,10.1, ,76, ,1, ,111.5, ,1.3, 
2021-01-14,14,195,metric,"95603, 95604",daily,11.6, ,18, ,6.8, ,6.2, ,1.57, ,0, ,69, ,99, ,42, ,10.5, ,114, ,0.9, ,113.4, ,1.3, 
2021-01-15,15,195,metric,"95603, 95604",daily,12.2, ,20.6, ,7.4, ,6.8, ,1.46, ,0, ,70, ,88, ,41, ,10.7, ,105, ,1, ,112.1, ,1.3, 
2021-01-16,16,195,metric,"95603, 95604",daily,13.5, ,18.9, ,9.6, ,6.6, ,1.72, ,0, ,63, ,84, ,48, ,11, ,114, ,1, ,116.4, ,1.3, 
2021-01-17,17,195,metric,"95603, 95604",daily,13.4, ,22.1, ,6.4, ,7.2, ,1.67, ,0, ,66, ,85, ,41, ,11.3, ,120, ,1, ,115, ,1.3, 
2021-01-18,18,195,metric,"95603, 95604",daily,14.6, ,23.3, ,5.7, ,-0.8, ,2.61, ,0, ,35, ,84, ,11, ,11.5, ,127, ,0.6, ,164.2, ,1.9, 
2021-01-19,19,195,metric,"95603, 95604",daily,12.3, ,18.9, ,2.7, ,-8.6, ,2.55, ,0, ,22, ,49, ,14, ,11.4, ,128, ,0.3, ,153, ,1.8, 
2021-01-20,20,195,metric,"95603, 95604",daily,10.1, ,18, ,3, ,-2.7, ,1.96, ,0, ,40, ,56, ,22, ,11, ,129, ,0.5, ,117.8, ,1.4, 
2021-01-21,21,195,metric,"95603, 95604",daily,10.5, ,17.8, ,5.9, ,-0.9, ,1.93, ,0, ,45, ,59, ,27, ,10.9, ,124, ,0.6, ,141.4, ,1.6, 
2021-01-22,22,195,metric,"95603, 95604",daily,7, ,8.5, ,5.5, ,4.9, ,0.17, ,14.4, ,87, ,96, ,64, ,10.8, ,22, ,0.9, ,96.2, ,1.1, 
2021-01-23,23,195,metric,"95603, 95604",daily,6.5, ,12.2, ,2.9, ,4.2, ,1.3, ,0, ,85, ,98, ,61, ,10.5, ,118, ,0.8, ,106.8, ,1.2, 
2021-01-24,24,195,metric,"95603, 95604",daily,5.7, ,10.2, ,1.8, ,2.9, ,0.66, ,20.6, ,82, ,97, ,67, ,10.3, ,62, ,0.8, ,124.6, ,1.4, 
2021-01-25,25,195,metric,"95603, 95604",daily,4.4, ,8.2, ,1.5, ,2.3, ,0.67, ,2.5, ,86, ,98, ,65, ,9.7, ,73, ,0.7, ,92.4, ,1.1, 
2021-01-26,26,195,metric,"95603, 95604",daily,4.3, ,8.2, ,0.3, ,-0.5, ,1.15, ,6.5, ,71, ,95, ,47, ,9.4, ,92, ,0.6, ,173.1, ,2, 
2021-01-27,27,195,metric,"95603, 95604",daily,6.9, ,9.4, ,3.8, ,4.5, ,0.29, ,21, ,85, ,95, ,72, ,9, ,28, ,0.8, ,189, ,2.2, 
2021-01-28,28,195,metric,"95603, 95604",daily,7.3, ,9.1, ,5.1, ,6.5, ,0, ,55.8, ,94, ,97, ,90, ,9, ,11, ,1, ,134.4, ,1.6, 
2021-01-29,29,195,metric,"95603, 95604",daily,6.1, ,9.3, ,4.1, ,4.9, ,0.43, ,2, ,91, ,97, ,80, ,8.9, ,52, ,0.9, ,99.1, ,1.1, 
2021-01-30,30,195,metric,"95603, 95604",daily,8.6, ,15.2, ,4, ,3.2, ,1.78, ,0, ,69, ,94, ,44, ,9, ,148, ,0.8, ,131.7, ,1.5, 
2021-01-31,31,195,metric,"95603, 95604",daily,11.5, ,17.8, ,6.9, ,3.6, ,1.77, ,0, ,58, ,75, ,35, ,9.5, ,118, ,0.8, ,119.8, ,1.4, 
2021-02-01,32,195,metric,"95603, 95604",daily,12.5, ,17.5, ,8.9, ,4.6, ,1.53, ,4.6, ,59, ,78, ,37, ,10, ,86, ,0.9, ,120.2, ,1.4, 
