Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,195,metric,"95603, 95604",daily,8.5, ,15.3, ,3.4, ,,I,1.58,H,0.0, ,,R,2,H,0,H,10.6, ,101, ,0.0,R,124.6, ,1.4, ,935,38.887603,-121.10291
2023-01-02,2,195,metric,"95603, 95604",daily,5.1, ,10.1, ,2.5, ,,I,0.56,H,15.1, ,,R,51,H,0,H,10.0, ,26, ,0.0,R,115.5, ,1.3, ,935,38.887603,-121.10291
2023-01-03,3,195,metric,"95603, 95604",daily,7.5, ,10.9, ,4.3, ,,I,0.88,H,0.2, ,,R,11,H,0,H,9.7, ,43, ,0.0,R,108.7, ,1.3, ,935,38.887603,-121.10291
2023-01-04,4,195,metric,"95603, 95604",daily,12.3, ,18.1, ,6.7, ,,I,1.78,H,5.4, ,,R,8,H,0,H,9.9, ,28, ,0.0,R,179.9, ,2.1, ,935,38.887603,-121.10291
2023-01-05,5,195,metric,"95603, 95604",daily,10.1, ,13.7, ,7.7, ,,I,1.2,H,47.3, ,,R,0,H,0,H,10.2, ,17, ,0.0,R,138.2, ,1.6, ,935,38.887603,-121.10291
2023-01-06,6,195,metric,"95603, 95604",daily,9.4, ,14.7, ,6.8, ,-17.7,Y,1.57,H,0.0, ,13.0,Y,94,H,0,H,10.2, ,70, ,0.2,Y,102.8, ,1.2, ,935,38.887603,-121.10291
2023-01-07,7,195,metric,"95603, 95604",daily,11.3, ,16.9, ,7.0, ,-10.8,Y,1.89, ,3.6, ,20.0,Y,100, ,0, ,10.3, ,37, ,0.3,Y,155.1, ,1.8, ,935,38.887603,-121.10291
2023-01-08,8,195,metric,"95603, 95604",daily,11.3, ,15.1, ,8.3, ,-10.1,Y,1.78, ,15.2, ,21.0,Y,93, ,0, ,10.4, ,62, ,0.3,Y,135.4, ,1.6, ,935,38.887603,-121.10291
2023-01-09,9,195,metric,"95603, 95604",daily,11.2, ,13.7, ,7.6, ,2.7, ,0.77, ,28.8, ,56.0, ,100,H,0,H,10.7, ,29, ,0.7,H,146.4, ,1.7, ,935,38.887603,-121.10291
2023-01-10,10,195,metric,"95603, 95604",daily,9.1, ,12.7, ,7.3, ,-3.7, ,0.57,H,14.9, ,40.0, ,90,H,0,H,10.6, ,24, ,0.5,H,156.9, ,1.8, ,935,38.887603,-121.10291
2023-01-11,11,195,metric,"95603, 95604",daily,10.0, ,12.2, ,7.9, ,,I,1.1,H,10.1, ,,R,8,H,0,H,10.5, ,27, ,0.0,R,126.0, ,1.5, ,935,38.887603,-121.10291
2023-01-12,12,195,metric,"95603, 95604",daily,13.4, ,19.1, ,10.5, ,,I,1.6,H,0.6, ,,R,14,H,0,H,10.6, ,84, ,0.0,R,109.3, ,1.3, ,935,38.887603,-121.10291
2023-01-13,13,195,metric,"95603, 95604",daily,12.2, ,17.4, ,8.9, ,-28.3,Y,1.73, ,34.1, ,4.0,Y,28, ,0, ,11.0, ,9, ,0.1,Y,122.1, ,1.4, ,935,38.887603,-121.10291
2023-01-14,14,195,metric,"95603, 95604",daily,10.1, ,12.0, ,7.0, ,-21.0,Y,1.73, ,30.6, ,9.0,Y,27, ,0, ,10.9, ,19, ,0.1,Y,141.9, ,1.6, ,935,38.887603,-121.10291
2023-01-15,15,195,metric,"95603, 95604",daily,7.7, ,9.3, ,6.2, ,-32.6,Y,1.42,H,10.1, ,4.0,Y,20,H,0,H,10.5, ,24, ,0.0,Y,105.8, ,1.2, ,935,38.887603,-121.10291
2023-01-16,16,195,metric,"95603, 95604",daily,6.5, ,9.3, ,5.1, ,5.4, ,0.16, ,6.9, ,93.0, ,100, ,39, ,10.2, ,27, ,0.9, ,101.3, ,1.2, ,935,38.887603,-121.10291
2023-01-17,17,195,metric,"95603, 95604",daily,5.9, ,10.2, ,3.1, ,3.0, ,1.14,E,0.2, ,82.0, ,100, ,24, ,9.9, ,78, ,0.8, ,103.9,H,1.2,H,935,38.887603,-121.10291
2023-01-18,18,195,metric,"95603, 95604",daily,6.2, ,10.8, ,1.4, ,2.2, ,1.09, ,12.4, ,75.0, ,90, ,59, ,9.7, ,95, ,0.7, ,129.5, ,1.5, ,935,38.887603,-121.10291
2023-01-19,19,195,metric,"95603, 95604",daily,5.6, ,9.4, ,0.5, ,3.2, ,0.85, ,2.8, ,84.0, ,93, ,62, ,9.7, ,84, ,0.8, ,106.8, ,1.2, ,935,38.887603,-121.10291
2023-01-20,20,195,metric,"95603, 95604",daily,4.8, ,10.9, ,1.2, ,-2.5, ,1.48, ,0.0, ,59.0, ,83, ,41, ,9.4, ,128, ,0.5, ,125.8, ,1.5, ,935,38.887603,-121.10291
2023-01-21,21,195,metric,"95603, 95604",daily,4.8, ,11.1, ,0.8, ,-0.2, ,1.37, ,0.0, ,70.0, ,84, ,48, ,9.2, ,127, ,0.6, ,122.9, ,1.4, ,935,38.887603,-121.10291
2023-01-22,22,195,metric,"95603, 95604",daily,6.6, ,13.6, ,0.0, ,-1.8, ,1.84, ,0.0, ,55.0, ,90, ,26, ,9.1, ,132, ,0.5, ,157.1, ,1.8, ,935,38.887603,-121.10291
2023-01-23,23,195,metric,"95603, 95604",daily,7.6, ,16.6, ,0.8, ,-3.2, ,1.98, ,0.0, ,46.0, ,79, ,22, ,9.0, ,136, ,0.5, ,134.4, ,1.6, ,935,38.887603,-121.10291
2023-01-24,24,195,metric,"95603, 95604",daily,6.6, ,15.1, ,-0.5, ,0.7, ,1.56, ,0.0, ,66.0, ,86, ,45, ,9.0, ,133, ,0.6, ,98.4, ,1.1, ,935,38.887603,-121.10291
2023-01-25,25,195,metric,"95603, 95604",daily,9.4, ,18.7, ,1.7, ,1.2, ,1.81, ,0.0, ,56.0, ,83, ,31, ,9.1, ,136, ,0.7, ,113.8, ,1.3, ,935,38.887603,-121.10291
2023-01-26,26,195,metric,"95603, 95604",daily,9.0,H,16.6, ,2.3, ,2.5, ,1.72, ,0.0,H,64.0, ,83,H,45,H,9.4,H,137,H,0.7,H,95.1,H,1.1,H,935,38.887603,-121.10291
2023-01-27,27,195,metric,"95603, 95604",daily,8.3, ,15.9, ,4.1, ,1.9, ,1.59, ,0.0, ,64.0, ,86, ,43, ,9.6, ,122, ,0.7, ,121.9, ,1.4, ,935,38.887603,-121.10291
2023-01-28,28,195,metric,"95603, 95604",daily,7.3, ,14.8, ,3.5, ,1.5, ,1.69, ,0.0, ,66.0, ,85, ,48, ,9.7, ,138, ,0.7, ,114.3, ,1.3, ,935,38.887603,-121.10291
2023-01-29,29,195,metric,"95603, 95604",daily,4.6, ,6.2,Y,-0.5, ,2.6, ,0.08, ,1.4, ,87.0, ,93, ,77, ,9.6, ,17, ,0.7, ,94.3, ,1.1, ,935,38.887603,-121.10291
2023-01-30,30,195,metric,"95603, 95604",daily,3.0,Y,10.5, ,-2.9,Y,-4.9,Y,1.62, ,0.0, ,56.0,Y,91, ,34, ,9.2, ,151, ,0.4, ,110.8, ,1.3, ,935,38.887603,-121.10291
2023-01-31,31,195,metric,"95603, 95604",daily,4.5, ,12.2, ,-2.3,Y,-3.9, ,1.68, ,0.0, ,55.0, ,77, ,37, ,8.8, ,150, ,0.5, ,99.4, ,1.2, ,935,38.887603,-121.10291
2023-02-01,32,195,metric,"95603, 95604",daily,6.3, ,12.4, ,1.8, ,0.3, ,1.61, ,0.0, ,65.0, ,81, ,49, ,8.8, ,133, ,0.6, ,115.4, ,1.3, ,935,38.887603,-121.10291
2023-02-02,33,195,metric,"95603, 95604",daily,8.2, ,14.7, ,4.2, ,0.5, ,1.48, ,0.0, ,58.0, ,79, ,35, ,8.9, ,104, ,0.6, ,129.2, ,1.5, ,935,38.887603,-121.10291
2023-02-03,34,195,metric,"95603, 95604",daily,9.3, ,14.0, ,4.9, ,2.0, ,0.9, ,0.6, ,60.0, ,84, ,37, ,9.1, ,51, ,0.7, ,102.1, ,1.2, ,935,38.887603,-121.10291
2023-02-04,35,195,metric,"95603, 95604",daily,10.2, ,17.2, ,5.4, ,4.2, ,1.21, ,12.4, ,66.0, ,92, ,35, ,9.2, ,80, ,0.8, ,143.9, ,1.7, ,935,38.887603,-121.10291
2023-02-05,36,195,metric,"95603, 95604",daily,8.0, ,12.2, ,3.5, ,5.4, ,0.92, ,7.0, ,84.0, ,94, ,57, ,9.6, ,82, ,0.9, ,111.1, ,1.3, ,935,38.887603,-121.10291
2023-02-06,37,195,metric,"95603, 95604",daily,7.1, ,15.5, ,0.4, ,1.7, ,1.99, ,0.0, ,68.0, ,92, ,43, ,9.7, ,164, ,0.7, ,114.0, ,1.3, ,935,38.887603,-121.10291
2023-02-07,38,195,metric,"95603, 95604",daily,7.2, ,14.3, ,1.5, ,2.3, ,1.71, ,0.0, ,71.0, ,90, ,51, ,9.7, ,137, ,0.7, ,104.1, ,1.2, ,935,38.887603,-121.10291
2023-02-08,39,195,metric,"95603, 95604",daily,8.6, ,16.1, ,2.7, ,2.9, ,2.06, ,0.0, ,67.0, ,84, ,44, ,9.7, ,166, ,0.8, ,98.7, ,1.1, ,935,38.887603,-121.10291
2023-02-09,40,195,metric,"95603, 95604",daily,10.3, ,18.0, ,3.9, ,4.4, ,2.2, ,0.0, ,67.0, ,84, ,48, ,10.0, ,169, ,0.8, ,109.4, ,1.3, ,935,38.887603,-121.10291
2023-02-10,41,195,metric,"95603, 95604",daily,10.3, ,16.4, ,6.0, ,3.9, ,2.21, ,0.0, ,64.0, ,79, ,44, ,10.3, ,163, ,0.8, ,127.0, ,1.5, ,935,38.887603,-121.10291
2023-02-11,42,195,metric,"95603, 95604",daily,6.6, ,12.4, ,2.0, ,1.6, ,1.64, ,0.0, ,70.0, ,90, ,52, ,10.5, ,137, ,0.7, ,124.9, ,1.4, ,935,38.887603,-121.10291
2023-02-12,43,195,metric,"95603, 95604",daily,11.6, ,20.1, ,3.2, ,1.4, ,2.75, ,0.0, ,50.0, ,82, ,30, ,10.3, ,177, ,0.7, ,124.7, ,1.4, ,935,38.887603,-121.10291
2023-02-13,44,195,metric,"95603, 95604",daily,8.7, ,16.1, ,2.8, ,1.9, ,2.31, ,0.0, ,62.0, ,80, ,47, ,10.6, ,176, ,0.7, ,93.7, ,1.1, ,935,38.887603,-121.10291
2023-02-14,45,195,metric,"95603, 95604",daily,3.3,Y,9.5, ,-2.1,Y,-4.7,Y,2.12, ,0.0, ,56.0,Y,86, ,31, ,10.6, ,163, ,0.4, ,136.4, ,1.6, ,935,38.887603,-121.10291
2023-02-15,46,195,metric,"95603, 95604",daily,5.3, ,12.0, ,-1.9,Y,-5.9, ,2.49, ,0.0, ,44.0, ,60, ,29, ,10.0, ,186,R,0.4, ,136.4, ,1.6, ,935,38.887603,-121.10291
