Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,195,metric,"95603, 95604",daily,3.8, ,9.5, ,-0.2, ,-1.4, ,1.1, ,0, ,69, ,88, ,46, ,8.5, ,102, ,0.6, ,110.2, ,1.3, 
2022-01-02,2,195,metric,"95603, 95604",daily,5.7, ,13.2, ,1.6, ,1, ,1.17, ,0, ,72, ,83, ,43, ,8.3, ,101, ,0.7, ,138.5, ,1.6, 
2022-01-03,3,195,metric,"95603, 95604",daily,7.1, ,11.4, ,2.7, ,2.4, ,0.71, ,2.4, ,72, ,93, ,49, ,8.3, ,49, ,0.7, ,153.4, ,1.8, 
2022-01-04,4,195,metric,"95603, 95604",daily,10.4, ,12.3, ,9.3, ,9.5, ,0.11, ,3.1, ,94, ,98, ,86, ,8.6, ,26, ,1.2, ,95.4, ,1.1, 
2022-01-05,5,195,metric,"95603, 95604",daily,10.5, ,15.7, ,7.1, ,8.5, ,1.15, ,0, ,87, ,100, ,66, ,9.3, ,96, ,1.1, ,100.2, ,1.2, 
2022-01-06,6,195,metric,"95603, 95604",daily,8.3, ,10.8, ,4.7, ,7.6, ,0.24, ,0.1, ,96, ,100, ,88, ,9.8, ,36, ,1, ,80.9, ,0.9, 
2022-01-07,7,195,metric,"95603, 95604",daily,9.4, ,10.7, ,6.6, ,9.1, ,0.06, ,4.9, ,98, ,100, ,95, ,9.9, ,22, ,1.2, ,86.1, ,1, 
2022-01-08,8,195,metric,"95603, 95604",daily,7.9, ,13.5, ,3.4, ,5.4, ,1.21, ,0.1, ,85, ,100, ,62, ,9.9, ,107, ,0.9, ,112.1, ,1.3, 
2022-01-09,9,195,metric,"95603, 95604",daily,8.3, ,15, ,3.8, ,3.2, ,1.35, ,0, ,70, ,94, ,47, ,9.7, ,110, ,0.8, ,135.3, ,1.6, 
2022-01-10,10,195,metric,"95603, 95604",daily,10.6, ,19, ,5.5, ,1.7, ,1.74, ,0, ,54, ,85, ,32, ,9.7, ,106, ,0.7, ,136.5, ,1.6, 
