Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,195,metric,"95603, 95604",daily,6.6, ,14.9, ,2.4, ,1.9, ,1.11, ,0, ,72, ,93, ,48, ,7.4, ,88, ,0.7, ,134.7, ,1.6, 
2008-01-02,2,195,metric,"95603, 95604",daily,7.9, ,15.7, ,2.4, ,0.2, ,1.32, ,0, ,58, ,80, ,34, ,7.6, ,93, ,0.6, ,136.1, ,1.6, 
2008-01-03,3,195,metric,"95603, 95604",daily,8, ,11.9, ,3.6, ,0.7, ,0.72, ,6.7, ,60, ,91, ,42, ,7.6, ,24, ,0.6, ,152.1, ,1.8, 
2008-01-04,4,195,metric,"95603, 95604",daily,9.1, ,12, ,6.6, ,6.3, ,0.21, ,51, ,83, ,95, ,58, ,8.2, ,4, ,1, ,237.9, ,2.8, 
2008-01-05,5,195,metric,"95603, 95604",daily,6.2, ,9.3, ,4.6, ,4.1, ,0.15, ,22.6, ,86, ,93, ,76, ,8.1, ,19, ,0.8, ,143.1, ,1.7, 
2008-01-06,6,195,metric,"95603, 95604",daily,6, ,10.9, ,4, ,3.4, ,0.61, ,1.8, ,83, ,94, ,59, ,7.8, ,58, ,0.8, ,122.8, ,1.4, 
2008-01-07,7,195,metric,"95603, 95604",daily,5.1, ,10.7, ,2.3, ,1.9, ,0.56, ,0,R,80, ,93, ,57, ,7.8, ,45, ,0.7, ,111.7, ,1.3, 
2008-01-08,8,195,metric,"95603, 95604",daily,6.2, ,7.9, ,3.6, ,3.4, ,0.21, ,11.3, ,82, ,91, ,66, ,7.5, ,19, ,0.8, ,153.2, ,1.8, 
2008-01-09,9,195,metric,"95603, 95604",daily,7.7, ,10.4, ,6, ,6, ,0.33, ,0.1, ,89, ,97, ,82, ,8, ,42, ,0.9, ,95.6, ,1.1, 
2008-01-10,10,195,metric,"95603, 95604",daily,8.3, ,11.1, ,6.6, ,7.1, ,0.19, ,1.6, ,92, ,97, ,82, ,8.5, ,31, ,1, ,75.6, ,0.9, 
2008-01-11,11,195,metric,"95603, 95604",daily,8.7, ,11.8, ,6.8, ,7.5, ,0.42, ,0, ,92, ,97, ,82, ,9.1,Y,48, ,1, ,80.5, ,0.9, 
2008-01-12,12,195,metric,"95603, 95604",daily,8.2, ,9.7, ,6.2, ,7.1, ,0.1, ,0.2, ,93, ,97, ,85, ,9.5,Y,24, ,1, ,93.3, ,1.1, 
2008-01-13,13,195,metric,"95603, 95604",daily,6.2, ,14.1, ,0.3, ,3.3, ,1.19, ,0, ,81, ,97, ,58, ,9.1,Y,107, ,0.8, ,101, ,1.2, 
2008-01-14,14,195,metric,"95603, 95604",daily,7, ,14.7, ,2, ,3.5, ,1.08, ,0, ,78, ,96, ,50, ,8.6, ,88, ,0.8, ,113.5, ,1.3, 
2008-01-15,15,195,metric,"95603, 95604",daily,6.7, ,13.1, ,0.3, ,1.8, ,1.38, ,0, ,71, ,96, ,51, ,8.5, ,108, ,0.7, ,112.1, ,1.3, 
2008-01-16,16,195,metric,"95603, 95604",daily,4.4, ,15.5, ,-1.4, ,-1.1, ,1.4, ,0, ,67, ,97, ,25, ,8, ,111, ,0.6, ,107.6, ,1.2, 
2008-01-17,17,195,metric,"95603, 95604",daily,4.3, ,12.5, ,-1.5, ,0.6, ,1.2, ,0, ,76, ,92, ,52, ,7.6, ,103, ,0.6, ,103.9, ,1.2, 
2008-01-18,18,195,metric,"95603, 95604",daily,6.5, ,15.5, ,1.2, ,1.8, ,1.34, ,0, ,72, ,90, ,45, ,7.5, ,106, ,0.7, ,120.8, ,1.4, 
2008-01-19,19,195,metric,"95603, 95604",daily,7.4, ,15.3, ,2.7, ,1, ,1.45, ,0, ,64, ,86, ,36, ,7.7, ,107, ,0.7, ,135.1, ,1.6, 
