Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,195,metric,"95603, 95604",daily,5, ,13.8, ,-2.1, ,-5.6, ,0.6,R,0, ,46, ,67, ,26, ,9, ,24, ,0.4, ,108.4, ,1.3, 
2019-01-02,2,195,metric,"95603, 95604",daily,5.1, ,11.5, ,1.4, ,-0.7, ,0.34,R,0, ,66, ,84, ,49, ,8.8, ,22, ,0.6, ,126.2, ,1.5, 
2019-01-03,3,195,metric,"95603, 95604",daily,6.4, ,13.2, ,1.4, ,1.2, ,0.39,R,0, ,69, ,89, ,45, ,8.8, ,30, ,0.7, ,120.2, ,1.4, 
2019-01-04,4,195,metric,"95603, 95604",daily,8.5, ,14, ,0, ,1.8, ,0.4, ,0, ,63, ,80, ,44, ,8.9, ,6, ,0.7, ,106.3, ,1.2, 
2019-01-05,5,195,metric,"95603, 95604",daily,7.3, ,11.6, ,4.3, ,3.4, ,0.32, ,7.5, ,76, ,94, ,45, ,8.8, ,12, ,0.8, ,173.4, ,2, 
2019-01-06,6,195,metric,"95603, 95604",daily,7.9, ,9.9, ,6.7, ,6.6, ,0.04, ,39.4, ,92, ,96, ,86, ,8.9, ,13, ,1, ,181.2, ,2.1, 
2019-01-07,7,195,metric,"95603, 95604",daily,11.1, ,13.9, ,9.5, ,9.9, ,0.21, ,6.6, ,92, ,98, ,82, ,9.1, ,26, ,1.2, ,114.7, ,1.3, 
2019-01-08,8,195,metric,"95603, 95604",daily,12.1, ,16.9, ,8.9, ,8.8, ,0.12,R,1.1, ,80, ,90, ,65, ,9.7, ,5, ,1.1, ,119.3, ,1.4, 
2019-01-09,9,195,metric,"95603, 95604",daily,12.7, ,15.7, ,10.3, ,10.1, ,0.09, ,26.1, ,84, ,98, ,65, ,10.2, ,1, ,1.2, ,134.8, ,1.6, 
2019-01-10,10,195,metric,"95603, 95604",daily,10.4, ,16.2, ,6.2, ,8.6, ,0.05,R,0.5, ,89, ,100, ,63, ,10.5, ,7, ,1.1, ,104.6, ,1.2, 
2019-01-11,11,195,metric,"95603, 95604",daily,9.1, ,17, ,4.7, ,5.5, ,0.14,R,0, ,78, ,98, ,50, ,10.5, ,8, ,0.9, ,109.8, ,1.3, 
2019-01-12,12,195,metric,"95603, 95604",daily,10.5, ,17.3, ,5.5, ,4.6, ,0.36,R,0, ,67, ,86, ,42, ,10.3, ,3, ,0.8, ,144.2, ,1.7, 
2019-01-13,13,195,metric,"95603, 95604",daily,10.4, ,15.8, ,6.5, ,4.9, ,0.27,R,0, ,69, ,84, ,51, ,10.4, ,1, ,0.9, ,145.1, ,1.7, 
2019-01-14,14,195,metric,"95603, 95604",daily,9.4, ,14.5, ,6.3, ,2.5, ,0.47,R,1.8, ,62, ,92, ,38, ,10.3, ,3, ,0.7, ,154.1, ,1.8, 
2019-01-15,15,195,metric,"95603, 95604",daily,9.1, ,10.6, ,8, ,7.6, ,0.01,R,26.4, ,91, ,96, ,82, ,10.3, ,4, ,1, ,133.2, ,1.5, 
2019-01-16,16,195,metric,"95603, 95604",daily,11.9, ,14.4, ,10.3, ,10, ,0.02,R,53.1, ,88, ,96, ,70, ,10.3, ,0, ,1.2, ,169.6, ,2, 
2019-01-17,17,195,metric,"95603, 95604",daily,11, ,12.8, ,9.8, ,9.6, ,0,R,11.6, ,91, ,95, ,84, ,10.7, ,0,R,1.2, ,122.3, ,1.4, 
2019-01-18,18,195,metric,"95603, 95604",daily,11.2, ,14.3, ,8.8, ,9.1, ,0.01,R,0.3, ,87, ,98, ,68, ,10.8, ,0, ,1.2, ,85.4, ,1, 
2019-01-19,19,195,metric,"95603, 95604",daily,12.9, ,18, ,10.4, ,10.2, ,0.03,R,0.1, ,84, ,94, ,62, ,11.1, ,0, ,1.2, ,103.2, ,1.2, 
2019-01-20,20,195,metric,"95603, 95604",daily,11.1, ,14.2, ,5.5, ,9.9, ,0.01,R,25.3, ,92, ,98, ,83, ,11.5, ,0, ,1.2, ,136.6, ,1.6, 
2019-01-21,21,195,metric,"95603, 95604",daily,7.2, ,12.1, ,4.1, ,4.7, ,0.1,R,2.8, ,84, ,98, ,66, ,11, ,9, ,0.9, ,119.9, ,1.4, 
2019-01-22,22,195,metric,"95603, 95604",daily,6.1, ,13.1, ,-0.6, ,0.8, ,0.19,R,0, ,68, ,92, ,41, ,10.4, ,6, ,0.6, ,112.1, ,1.3, 
2019-01-23,23,195,metric,"95603, 95604",daily,7.8, ,14.2, ,3.8, ,3.9, ,0.11,R,0, ,77, ,95, ,57, ,10.2, ,4, ,0.8, ,135.6, ,1.6, 
2019-01-24,24,195,metric,"95603, 95604",daily,8.6, ,15.4, ,3.8, ,5.3, ,0.08,R,0, ,80, ,95, ,60, ,10.2, ,6, ,0.9, ,103.1, ,1.2, 
2019-01-25,25,195,metric,"95603, 95604",daily,10.2, ,17.1, ,4, ,3.3, ,0.39,R,0, ,62, ,85, ,39, ,10.4, ,1, ,0.8, ,124.8, ,1.4, 
2019-01-26,26,195,metric,"95603, 95604",daily,10.6, ,18.2, ,5, ,5.1, ,0.23,R,0, ,69, ,88, ,45, ,10.5, ,2, ,0.9, ,109, ,1.3, 
2019-01-27,27,195,metric,"95603, 95604",daily,12.1, ,19.2, ,5, ,5.7, ,0.32,R,0, ,65, ,85, ,42, ,10.7, ,1, ,0.9, ,110.6, ,1.3, 
2019-01-28,28,195,metric,"95603, 95604",daily,11.8, ,18.2, ,7.9, ,6.3, ,0.47, ,0, ,69, ,84, ,55, ,11, ,22, ,1, ,119.6, ,1.4, 
2019-01-29,29,195,metric,"95603, 95604",daily,12.8, ,18.5, ,8.9, ,9.1, ,0.09,R,0, ,78, ,92, ,60, ,11.2, ,4, ,1.2, ,98.8, ,1.1, 
2019-01-30,30,195,metric,"95603, 95604",daily,12.5, ,18.7, ,8.5, ,8.6, ,0.14,R,0, ,77, ,94, ,54, ,11.6, ,6, ,1.1, ,115.3, ,1.3, 
2019-01-31,31,195,metric,"95603, 95604",daily,13, ,19.5, ,9.3, ,8.1, ,0.19,R,0, ,72, ,90, ,50, ,11.9, ,9, ,1.1, ,132.7, ,1.5, 
2019-02-01,32,195,metric,"95603, 95604",daily,12.2, ,16.4, ,8.9, ,8.8, ,0.13,R,6.1, ,80, ,94, ,56, ,12.1, ,8, ,1.1, ,117.1, ,1.4, 
2019-02-02,33,195,metric,"95603, 95604",daily,10.4, ,13.7, ,7.9, ,8.7, ,0.28, ,27.6, ,89, ,97, ,78, ,12, ,33, ,1.1, ,150.5, ,1.7, 
2019-02-03,34,195,metric,"95603, 95604",daily,9.4, ,11.7, ,7.5, ,7.7, ,0.12, ,15.7, ,89, ,97, ,79, ,11.6, ,22, ,1, ,149.1, ,1.7, 
2019-02-04,35,195,metric,"95603, 95604",daily,6.4, ,8.4, ,3.4, ,4.9, ,0.23, ,22.9, ,90, ,96, ,81, ,10.9, ,34, ,0.9, ,160.1, ,1.9, 
2019-02-05,36,195,metric,"95603, 95604",daily,3.3,Y,7.3,Y,1, ,1,Y,0.41,R,0.4, ,85,Y,99, ,66, ,10.1, ,,M,0.7, ,98, ,1.1, 
