Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9,18.1,9.7,11.9,0.75,0.4,94,100,70,13.4,64,1.4,153,1.8
2002-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.6,15.5,12.1,12.5,0.18,12.3,93,99,78,13.7,22,1.4,192.1,2.2
2002-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,18.1,9.7,7.6,1.92,0.5,68,85,48,13.7,140,1,176.3,2
2002-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,18.6,5.6,5.8,1.93,0,67,95,41,13.2,129,0.9,176,2
2002-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,19.2,3.6,5.7,1.69,0,76,94,45,12.6,126,0.9,100.4,1.2
2002-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,17.6,5.4,7.9,1.14,0,81,100,59,12.6,86,1.1,115.5,1.3
2002-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,16.2,4.1,8,1.07,0.1,93,100,70,12.6,89,1.1,115.9,1.3
2002-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,17.8,6,5.8,1.31,0,71,98,41,12.7,85,0.9,122.9,1.4
2002-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,16.7,8.3,-2.5,2.45,0,35,42,31,12.8,113,0.5,195.7,2.3
2002-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,23.4,6.9,1.3,2.41,0,43,80,24,12.8,144,0.7,132.3,1.5
2002-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,23.9,4.7,4.7,2.07,0,63,83,34,12.6,147,0.9,98,1.1
2002-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,21.3,3.6,5.2,1.95,0,68,91,33,12.2,122,0.9,144.3,1.7
2002-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,20.8,4.9,4,2.15,0,61,87,36,12,150,0.8,147.2,1.7
2002-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,15.7,3.2,5.2,1.77,0,82,98,51,11.6,140,0.9,157.8,1.8
2002-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,11.7,2.2,0.3,2.03,0,59,73,49,11.1,146,0.6,225.3,2.6
2002-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,15.3,0,1.5,1.85,0,61,84,36,10.7,107,0.7,133.6,1.5
2002-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.8,14.4,-0.7,3,1.92,0,76,93,45,10.2,150,0.8,167.4,1.9
2002-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,15.8,2.7,0.3,2.23,0,53,80,36,10.2,154,0.6,188,2.2
2002-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,15.6,1.1,1.4,2.24,0,60,84,35,10,154,0.7,223.9,2.6
2002-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,16.7,2.5,-1.7,2.55,0,44,72,27,10,156,0.5,209.5,2.4
2002-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,15.4,1.5,4.2,2.02,0,76,99,40,9.9,154,0.8,164,1.9
2002-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5,12.4,4.9,-0.5,2.73,0,53,82,36,9.9,158,0.6,362.7,4.2
2002-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4,13.3,2.5,-1.8,2.31,0,52,74,36,9.3,162,0.5,256.3,3
2002-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9,18,1.4,-0.3,2.21,0,56,91,21,9.1,164,0.6,145.2,1.7
2002-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.4,14.8,0.3,4,1.79,0,84,98,48,9.2,138,0.8,119,1.4
2002-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,12.7,3.8,8.5,1.01,0.7,94,99,84,9.8,88,1.1,119.8,1.4
2002-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8,11.6,0.9,6.3,0.98,6.4,89,100,59,10.7,83,1,151.4,1.8
2002-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,4.8,9.7,0.1,2.8,1.14,6.1,87,98,65,9.8,108,0.7,147.9,1.7
2002-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,3.4,8.8,-1.8,0.1,1.75,0.1,79,98,54,9.2,166,0.6,162.3,1.9
2002-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.1,11.8,-1.2,-1.8,2.2,0,61,86,36,8.8,173,0.5,185.2,2.1
2002-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.9,14.6,0.1,-2.1,0.11,0,56,86,82,8.6,174,0.5,131.8,1.5
