Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8, ,17.8, ,4.3, ,5.3, ,1.88, ,0, ,69, ,97, ,44, ,10.6, ,134, ,0.9, ,154.3, ,1.8, 
2021-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10, ,16.5, ,3.8, ,7.5, ,1.42, ,0, ,85, ,100, ,55, ,10.7, ,108, ,1, ,102.6, ,1.2, 
2021-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7, ,19.8, ,8, ,9.8, ,1.45, ,0, ,88, ,99, ,47, ,11.5, ,110, ,1.2, ,126, ,1.5, 
2021-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5, ,15.3, ,4, ,9.8, ,0.65, ,0.1, ,96, ,100, ,78, ,11.8, ,65, ,1.2, ,90, ,1, 
2021-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6, ,19.9, ,5.3, ,6.3, ,1.98, ,0.1, ,70, ,100, ,38, ,11.7, ,133, ,1, ,127.7, ,1.5, 
2021-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5, ,18.6, ,3.5, ,5.3, ,1.59, ,0, ,70, ,88, ,38, ,11.5, ,114, ,0.9, ,137.1, ,1.6, 
2021-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4, ,22, ,5.6, ,3.5, ,2.23, ,0, ,51, ,78, ,25, ,11.4, ,118, ,0.8, ,166.1, ,1.9, 
2021-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3, ,20.8, ,3.5, ,5.2, ,2.67, ,0.1, ,61, ,92, ,30, ,11.5, ,146, ,0.9, ,218.2, ,2.5, 
2021-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1, ,18, ,7.9, ,4.5, ,2.63, ,0.1, ,56, ,77, ,35, ,11.7, ,146, ,0.8, ,309.6, ,3.6, 
2021-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8, ,20.7, ,6, ,2.9, ,2.3, ,0, ,54, ,84, ,22, ,11.5, ,147, ,0.8, ,156.9, ,1.8, 
