Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7, ,14.5, ,5.3, ,8.4, ,1.64, ,0, ,86, ,96, ,75, ,11.5, ,122, ,1.1, ,253.6, ,2.9, 
2023-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5, ,11.5, ,5.2, ,6, ,0.23, ,2.9, ,84, ,94, ,70, ,10.8, ,21, ,0.9, ,193.4, ,2.2, 
2023-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,16, ,6.2, ,8.7, ,1.07, ,0.1, ,86, ,97, ,66, ,10.3, ,90, ,1.1, ,115.9, ,1.3, 
2023-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7, ,16.4, ,9.2, ,10.8, ,0.82, ,40.3, ,82, ,97, ,61, ,10.6, ,34, ,1.3, ,388.1,R,4.5,R
2023-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7, ,15.5, ,5.1, ,9.9, ,0.8, ,23.5, ,88, ,96, ,74, ,10.6, ,57, ,1.2, ,256, ,3, 
2023-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1, ,18.3, ,2.9, ,5.7, ,1.66, ,0.1, ,80, ,98, ,39, ,10.3, ,129, ,0.9, ,92.4, ,1.1, 
2023-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3, ,16.2, ,5.8, ,7, ,1.43, ,1.2, ,75, ,93, ,57, ,10.2, ,90, ,1, ,178.8, ,2.1, 
2023-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4, ,16.4, ,9.5, ,10.6, ,1.03, ,7.1, ,83, ,95, ,67, ,10.3, ,63, ,1.3, ,281.3, ,3.3, 
2023-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15, ,16.2, ,14.1,Y,14.1,Y,0.01, ,108, ,94,Y,98, ,90, ,11, ,7, ,1.6,Y,375.9,Y,4.4,Y
2023-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7, ,14.9, ,10, ,9.9, ,1.09, ,11.1, ,83, ,96, ,69, ,11.3, ,76, ,1.2, ,262.7, ,3, 
2023-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5, ,15.4, ,9, ,9.5, ,0.81, ,0, ,82, ,92, ,69, ,11.1, ,55, ,1.2, ,166.6, ,1.9, 
2023-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,19.9, ,6.4, ,8.2, ,1.41, ,0, ,82, ,96, ,51, ,10.9, ,103, ,1.1, ,97.4, ,1.1, 
2023-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2, ,15, ,7.7, ,9.4, ,0.43, ,4.3, ,83, ,94, ,62, ,10.8, ,32, ,1.2, ,154.8, ,1.8, 
2023-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1, ,14.3, ,11.5, ,11.8, ,0.06, ,36.2, ,92, ,96, ,85, ,10.6, ,12, ,1.4, ,273.5, ,3.2, 
2023-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7, ,12.7, ,8.9, ,9, ,0.36, ,8.5, ,89, ,95, ,78, ,10.6, ,36, ,1.2, ,230.3, ,2.7, 
2023-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5, ,13.1, ,4.6, ,7.7, ,1.17, ,8.5, ,89, ,95, ,76, ,10.1, ,88, ,1.1, ,304,Y,3.5,Y
2023-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1, ,13.8, ,2.4, ,5, ,1.83, ,0, ,81, ,96, ,61, ,9.9, ,151, ,0.9, ,140.1, ,1.6, 
2023-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7, ,14.6, ,2.5, ,4.7, ,1.84, ,0, ,81, ,97, ,54, ,9.6, ,151, ,0.9, ,104.8, ,1.2, 
2023-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,13.9, ,3.8, ,5.7, ,1.73, ,3.2, ,83, ,99, ,61, ,9.5, ,130, ,0.9, ,157, ,1.8, 
2023-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.3, ,14.9, ,1.6, ,1.2, ,2.03, ,0, ,65, ,92, ,39, ,9.3, ,158, ,0.7, ,133.8, ,1.5, 
2023-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1, ,18.2, ,-0.1, ,2.3, ,2.01, ,0, ,67, ,93, ,34, ,8.9, ,160, ,0.7, ,102, ,1.2, 
2023-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,15, ,3.1, ,2.2, ,2.29, ,0, ,64, ,80, ,53, ,8.9, ,156, ,0.7, ,198.5, ,2.3, 
2023-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4, ,15.1, ,0.9, ,-0.5, ,2.14, ,0, ,57, ,82, ,39, ,8.6, ,163, ,0.6, ,127.2, ,1.5, 
2023-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8, ,19.1, ,0.2, ,2, ,2.07,R,0, ,66, ,94, ,32, ,8.4, ,165, ,0.7, ,88.3, ,1, 
2023-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,20.3, ,1.5, ,1.9, ,2.69, ,0, ,56, ,92, ,31, ,8.5, ,165, ,0.7, ,156.6, ,1.8, 
