Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4, ,18.8, ,6.6, ,7.6, ,1.94, ,0.0, ,73.0, ,98.0, ,47.0, ,11.7, ,132.0, ,1.0, ,110.5, ,1.3, ,285,35.335261,-120.73588
2024-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,17.0, ,3.7, ,7.6, ,1.55,R,4.7, ,83.0, ,99.0, ,56.0, ,11.3, ,125.0, ,1.0, ,97.7, ,1.1, ,285,35.335261,-120.73588
2024-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8, ,14.9, ,6.7, ,7.8, ,1.45,R,5.3, ,82.0, ,99.0, ,64.0, ,11.4, ,122.0, ,1.1, ,84.8, ,1.0, ,285,35.335261,-120.73588
2024-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4, ,15.7, ,4.9, ,5.4, ,1.71, ,0.0, ,76.0, ,94.0, ,55.0, ,10.8, ,130.0, ,0.9, ,89.6, ,1.0, ,285,35.335261,-120.73588
2024-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,17.0, ,6.0, ,5.6, ,1.83,R,0.0, ,69.0, ,88.0, ,52.0, ,10.4, ,135.0, ,0.9, ,118.3, ,1.4, ,285,35.335261,-120.73588
2024-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8, ,15.0, ,2.7, ,5.6, ,1.08,R,1.2, ,75.0, ,93.0, ,49.0, ,10.0, ,92.0, ,0.9, ,69.6, ,0.8, ,285,35.335261,-120.73588
2024-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3, ,15.0, ,1.4, ,-0.5, ,1.98, ,0.0, ,54.0, ,86.0, ,28.0, ,9.7, ,146.0, ,0.6, ,134.4, ,1.6, ,285,35.335261,-120.73588
2024-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.0, ,14.8, ,0.8, ,0.0, ,1.84,R,0.0, ,61.0, ,82.0, ,31.0, ,8.9, ,142.0, ,0.6, ,87.1, ,1.0, ,285,35.335261,-120.73588
2024-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1, ,16.1, ,1.8, ,5.4, ,1.84,R,0.0, ,77.0, ,99.0, ,50.0, ,8.6, ,138.0, ,0.9, ,120.2, ,1.4, ,285,35.335261,-120.73588
2024-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5, ,14.8, ,4.1, ,6.1, ,1.9, ,1.5, ,74.0, ,96.0, ,51.0, ,9.2, ,132.0, ,0.9, ,214.3, ,2.5, ,285,35.335261,-120.73588
