Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6, ,16.1, ,3.2, ,2.5, ,1.93, ,0.0, ,61, ,87, ,40, ,10.0, ,126, ,0.7, ,187.7, ,2.2, ,285,35.335261,-120.73588
2007-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.1, ,20.2, ,4.7, ,3.1, ,1.71, ,0.0, ,58, ,80, ,29, ,10.2, ,105, ,0.8, ,133.8, ,1.5, ,285,35.335261,-120.73588
2007-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,16.5, ,4.7, ,6.8, ,1.68, ,0.0, ,81, ,94, ,60, ,10.8, ,129, ,1.0, ,138.0, ,1.6, ,285,35.335261,-120.73588
2007-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,11.9, ,3.6, ,6.4, ,0.5, ,4.3, ,85, ,92, ,66, ,10.9, ,39, ,1.0, ,194.6, ,2.3, ,285,35.335261,-120.73588
2007-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,13.5, ,4.1, ,-4.8, ,2.7, ,0.1, ,39, ,71, ,24, ,9.4, ,135, ,0.4, ,312.3,Y,3.6,Y,285,35.335261,-120.73588
2007-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8, ,16.1, ,2.4, ,-4.3, ,2.66, ,0.0, ,37, ,52, ,25, ,9.0, ,133, ,0.4, ,240.8, ,2.8, ,285,35.335261,-120.73588
2007-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2, ,18.3, ,8.8, ,-1.7, ,3.53, ,0.0, ,36, ,49, ,24, ,10.0, ,129, ,0.5, ,338.4,Y,3.9,Y,285,35.335261,-120.73588
2007-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.8, ,25.4, ,7.2, ,-3.8, ,4.14, ,0.0, ,24, ,45, ,14, ,10.7, ,135, ,0.5, ,282.8, ,3.3, ,285,35.335261,-120.73588
2007-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8, ,26.1,Y,5.7, ,-0.8, ,2.5, ,0.0, ,36, ,64, ,17, ,11.9, ,136, ,0.6, ,111.9, ,1.3, ,285,35.335261,-120.73588
2007-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,18.9, ,3.5, ,3.4, ,1.74, ,0.0, ,67, ,90, ,37, ,11.3, ,119, ,0.8, ,118.0, ,1.4, ,285,35.335261,-120.73588
2007-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.5, ,11.1, ,-0.1,Y,-0.9, ,1.92, ,0.0, ,59, ,85, ,43, ,10.9, ,123, ,0.6, ,229.6, ,2.7, ,285,35.335261,-120.73588
2007-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,4.4, ,10.4,Y,-1.2,Y,-8.1, ,2.23, ,0.0, ,40, ,74, ,14, ,9.1, ,139, ,0.3, ,211.6, ,2.4, ,285,35.335261,-120.73588
2007-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,2.9, ,9.8,Y,-4.0,R,-13.5,Y,2.26, ,0.0, ,29,Y,46, ,16, ,7.9,Y,145, ,0.2,Y,198.8, ,2.3, ,285,35.335261,-120.73588
2007-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,3.6, ,11.1, ,-4.5,R,-9.3,Y,2.24, ,0.0, ,38,Y,57, ,17, ,7.2,Y,145, ,0.3,Y,203.3, ,2.4, ,285,35.335261,-120.73588
2007-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.3, ,15.3, ,-0.5,Y,-11.0,Y,2.5, ,0.0, ,26,Y,41, ,17, ,7.6,Y,146, ,0.3,Y,174.6, ,2.0, ,285,35.335261,-120.73588
2007-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9, ,17.9, ,1.4, ,-4.6, ,2.53, ,0.0, ,41, ,88, ,13, ,8.1,Y,148, ,0.4, ,185.7, ,2.1, ,285,35.335261,-120.73588
2007-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9, ,12.1, ,1.2, ,0.0, ,1.9, ,1.2, ,61, ,92, ,33, ,8.5,Y,120, ,0.6, ,203.3, ,2.4, ,285,35.335261,-120.73588
2007-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.1, ,16.7, ,0.2, ,-1.5, ,2.21, ,0.0, ,54, ,85, ,24, ,8.2,Y,146, ,0.5, ,159.8, ,1.9, ,285,35.335261,-120.73588
2007-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4, ,17.9, ,0.0,Y,-0.1, ,2.22, ,0.0, ,59, ,92, ,24, ,8.4,Y,144, ,0.6, ,152.1, ,1.8, ,285,35.335261,-120.73588
2007-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7, ,16.0, ,1.1, ,1.3, ,2.17, ,0.0, ,64, ,87, ,33, ,8.9, ,142, ,0.7, ,152.8, ,1.8, ,285,35.335261,-120.73588
2007-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5, ,16.5, ,2.6, ,-1.6, ,2.38, ,0.0, ,49, ,76, ,18, ,9.1, ,148, ,0.5, ,165.5, ,1.9, ,285,35.335261,-120.73588
2007-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6, ,18.0, ,-0.6,Y,-2.6, ,2.15, ,0.0, ,52, ,83, ,21, ,9.0, ,149, ,0.5, ,114.8, ,1.3, ,285,35.335261,-120.73588
2007-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4, ,20.4, ,-0.4,Y,-0.8, ,2.27, ,0.0, ,56, ,80, ,18, ,9.1, ,153, ,0.6, ,114.8, ,1.3, ,285,35.335261,-120.73588
2007-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,19.6, ,0.6, ,2.3, ,2.21, ,0.0, ,66, ,93, ,29, ,9.3, ,152, ,0.7, ,121.1, ,1.4, ,285,35.335261,-120.73588
