Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,12.9, ,6.5, ,6.6, ,0.76, ,8, ,87, ,92, ,74, ,11.2, ,71, ,1, ,130.9, ,1.5, 
2005-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3, ,11.9, ,7.4, ,7, ,0.75, ,23.4, ,86, ,92, ,75, ,11.1, ,61, ,1, ,221.8, ,2.6, 
2005-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,12.4, ,3.4, ,6, ,1.01, ,4.8, ,85, ,93, ,71, ,11, ,89, ,0.9, ,137.9, ,1.6, 
2005-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.4, ,12.1, ,1.4, ,3.5, ,1.43, ,0, ,82, ,92, ,62, ,10.4, ,117, ,0.8, ,125.7, ,1.5, 
2005-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1, ,13, ,2.9, ,4.9, ,0.95, ,0, ,80, ,92, ,64, ,10.1, ,74, ,0.9, ,135, ,1.6, 
2005-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.3, ,13.3, ,4, ,5, ,1.14, ,0, ,80, ,90, ,62, ,10.3, ,91, ,0.9, ,122.2, ,1.4, 
2005-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,13.4, ,8.8, ,8.2, ,0.74, ,33.1, ,83, ,89, ,75, ,10.5, ,33, ,1.1, ,459.3,R,5.3,R
2005-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8, ,13.4, ,10.1, ,10.1, ,0.17, ,35.1, ,90, ,94, ,79, ,11.3, ,20, ,1.2, ,203.4, ,2.4, 
2005-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9, ,15.3, ,10.9, ,11.9, ,0.12, ,16.2, ,94, ,95, ,88, ,12.3, ,21, ,1.4, ,177.7, ,2.1, 
2005-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3, ,14.2, ,9.1, ,11.1, ,0.3, ,12.9, ,93, ,95, ,89, ,12.8, ,36, ,1.3, ,192.4, ,2.2, 
