Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9,15.2,0.6,1.4,1.86,0,68,91,41,9.2,146,0.7,154.1,1.8
2022-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7,17.2,0.6,2.4,1.77,0,72,97,34,8.8,145,0.7,101.3,1.2
2022-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6,13.2,1.3,5.1,1.16,0,90,99,72,8.8,106,0.9,122.9,1.4
2022-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,17.6,3,7.5,1.89,0,87,100,58,8.7,152,1,143.4,1.7
2022-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.3,17.7,8.5,7.9,2.3,0,65,76,58,9.3,152,1.1,301.4,3.5
2022-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,21.7,8,9.4,1.95,0,78,99,47,9.9,156,1.2,148.3,1.7
2022-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,15.2,6.7,9.6,1.01,0,92,100,67,10.6,83,1.2,130.2,1.5
2022-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,15.5,4.8,6.6,2.18,0,76,100,56,10.5,158,1,217.3,2.5
2022-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,19.9,2.6,5.4,1.98,0,77,95,46,10.2,160,0.9,104.6,1.2
2022-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9,22.8,4.3,2.4,2.42,0,49,96,24,10.1,127,0.7,192,2.2
2022-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.3,24.8,8.1,-0.9,3.22,0,31,49,22,10.1,165,0.6,256,3
