Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2000-11-01,306,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6,19.3,6.5,8.1,2.49,0,79,98,42,14.8,175,1.1,155.8,1.8
2000-11-02,307,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.5,22.2,9.1,7.2,3.23,0,58,90,38,14.9,178,1,218.6,2.5
2000-11-03,308,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.4,23.6,7.2,5,3.22,0,53,81,30,15,180,0.9,154.1,1.8
2000-11-04,309,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.2,22.9,7.5,7.5,3,0,64,97,37,14.8,182,1,167.4,1.9
2000-11-05,310,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,16,9.6,10.3,2.21,0,87,98,72,15.4,162,1.3,189.1,2.2
2000-11-06,311,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,18.8,8.5,9.3,2.61,0,77,99,57,15.4,174,1.2,205.7,2.4
2000-11-07,312,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14,21.9,7,3.5,3.01,0,49,75,29,14.9,177,0.8,161.7,1.9
2000-11-08,313,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,19.2,5.2,7.8,2.31,0,79,91,53,14.5,171,1.1,148.3,1.7
2000-11-09,314,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,14.7,3.6,4.9,2.49,0,75,96,44,14.2,177,0.9,205.4,2.4
2000-11-10,315,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9,13.4,2.2,4,1.8,0,82,98,55,13.2,138,0.8,144.1,1.7
2000-11-11,316,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.1,14.2,1,2.6,2.23,0,73,94,42,12.4,168,0.7,168.6,2
2000-11-12,317,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,17.2,2.9,1.1,2.58,0,58,86,29,12.2,172,0.7,181,2.1
2000-11-13,318,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.3,13.2,0.6,1.7,2.24,0,68,89,39,11.7,177,0.7,159.8,1.8
2000-11-14,319,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,14.7,2.2,2.9,2.26,0,70,97,44,11.8,169,0.8,196.6,2.3
2000-11-15,320,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,14.6,2.3,3.1,2.22,0.4,70,90,39,11.6,164,0.8,189.6,2.2
2000-11-16,321,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,17.4,3,3,2.36,0,62,90,35,11.7,163,0.8,178,2.1
2000-11-17,322,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.6,19.5,7.5,-1.6,3.56,0,35,55,22,12,164,0.5,306.4,3.5
2000-11-18,323,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,18.4,3.5,0.7,2.38,0,51,86,29,11.9,163,0.6,144,1.7
2000-11-19,324,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,20.5,2.8,3,2.21,0,67,94,27,11.7,161,0.8,114.9,1.3
2000-11-20,325,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,17.3,0.8,4.5,1.8,0,76,98,38,11.2,130,0.8,121.1,1.4
2000-11-21,326,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,16.1,0,,1.9,0,,99,57,12.4,189,,193.4,2.2
2000-11-22,327,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,16.1,3.7,6.3,1.97,0,79,96,54,12,146,1,176.8,2
2000-11-23,328,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12,19.8,4.5,4.7,2.33,0,61,85,34,11.8,152,0.9,179.5,2.1
2000-11-24,329,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.5,21.1,9.2,4.8,2.54,0,52,74,39,12.4,142,0.9,179.8,2.1
2000-11-25,330,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9,22.6,6.9,6,2.27,0,63,87,33,12.7,149,0.9,142.3,1.6
2000-11-26,331,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.7,23.1,7.6,3.9,2.74,0,48,74,32,12.9,144,0.8,178.2,2.1
2000-11-27,332,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8,23.8,5.9,4.4,2.44,0,53,77,26,12.8,142,0.8,150.9,1.7
2000-11-28,333,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.6,22.5,8.5,6.7,2.33,0,59,96,35,13.1,145,1,158.1,1.8
2000-11-29,334,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,14.3,7.4,10.5,0.19,1.1,97,100,86,13.2,33,1.3,157.9,1.8
2000-11-30,335,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,20.1,7.3,6.7,2.23,0.1,69,100,39,12.7,143,1,189.9,2.2
2000-12-01,336,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,20.4,6.2,6.7,1.5,0,77,97,41,12.5,99,1,118.3,1.4
2000-12-02,337,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,23.5,4.3,6.2,2.26,0,70,92,29,12.3,143,0.9,119.2,1.4
2000-12-03,338,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,21.8,4.9,6.4,1.98,0,76,95,37,12.2,141,1,120.8,1.4
2000-12-04,339,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,19.4,3.9,7.9,1.04,0.1,83,100,53,12.2,81,1.1,108.4,1.3
2000-12-05,340,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.7,27.1,6.8,3.9,2.01,0,48,85,18,12.5,111,0.8,123.3,1.4
2000-12-06,341,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.3,17.8,10.9,8,0.79,1.1,66,88,46,12.7,25,1.1,135.9,1.6
2000-12-07,342,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.1,21.6,10.1,12.1,1.7,0.9,88,99,64,13.7,117,1.4,130,1.5
2000-12-08,343,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,15.1,9.1,12.4,0.37,0,97,100,90,13.8,40,1.4,127.4,1.5
2000-12-09,344,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1,15.7,9.6,12.6,0.3,0,97,100,79,14.2,34,1.5,103.7,1.2
2000-12-10,345,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,18.3,7.5,10.3,1.58,0,87,100,59,14.2,110,1.3,128.7,1.5
2000-12-11,346,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.2,16.9,5.8,8.5,1.47,1.7,84,97,55,13.3,103,1.1,173.8,2
2000-12-12,347,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,14.5,5.3,7.3,1.72,1.8,84,100,57,13.4,130,1,180.8,2.1
2000-12-13,348,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,15,3,6.3,1.65,0,84,95,63,12.3,134,1,131.8,1.5
2000-12-14,349,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,15.7,8.3,10,1.65,0.1,89,99,71,12.9,130,1.2,161.9,1.9
2000-12-15,350,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6,18.3,6.4,9.4,1.63,0.1,86,99,65,12.8,115,1.2,186,2.2
2000-12-16,351,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.2,22.9,8.3,5.1,2.75,0,51,72,34,12.9,139,0.9,255.9,3
2000-12-17,352,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.5,21.3,8.8,2.6,3.66,0,39,65,32,12.8,146,0.7,346.2,4
2000-12-18,353,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.7,25.1,7.4,2.3,2.5,0,43,64,22,12.7,148,0.7,169.8,2
2000-12-19,354,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,24.8,5.7,-0.3,2.34,0,41,69,14,12.4,147,0.6,125.5,1.5
2000-12-20,355,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,24.7,4.4,2.1,2.14,0,52,91,17,11.9,152,0.7,120.8,1.4
2000-12-21,356,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,16.2,2.9,7.9,1.61,0,89,100,64,11.9,134,1.1,141,1.6
2000-12-22,357,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1,18.7,6.4,6.5,2.72,0,64,100,44,12.2,142,1,298.3,3.5
2000-12-23,358,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13,19.3,6.3,5,2.32,0,58,80,40,12.2,141,0.9,204.2,2.4
2000-12-24,359,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,15.1,9.8,4.7,2.46,0,58,67,50,12.1,131,0.9,329.2,3.8
2000-12-25,360,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,20.5,4.3,3.3,2.71,0,55,90,30,12,134,0.8,266.2,3.1
2000-12-26,361,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,20.1,2.2,-0.4,2.27,0,50,86,24,11.2,141,0.6,138.8,1.6
2000-12-27,362,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,22.4,2.9,-3.7,2.43,0,36,60,13,10.5,130,0.5,131.8,1.5
2000-12-28,363,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.1,26.1,5.5,-3.9,2.95,0,25,47,12,10.6,141,0.5,160,1.9
2000-12-29,364,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,23.9,5.3,0.4,2.31,0,44,88,18,11,140,0.6,123.6,1.4
2000-12-30,365,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,21.5,2.7,2.8,1.82,0,64,98,22,10.6,121,0.7,115.4,1.3
2000-12-31,366,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,20.9,2,4.6,1.76,0,72,98,32,10.5,119,0.9,116.6,1.3
