Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,23.1,2.3,-1.1,1.98,0,47,71,15,9.9,125,0.6,91.4,1.1
2008-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,20.7,1.4,-1.7,2.06,0,47,72,14,9.5,127,0.5,104.5,1.2
2008-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4,15.3,4.8,5.9,1.26,0,73,86,58,9.8,86,0.9,162.3,1.9
2008-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12,14.5,9.9,9,0.61,89.5,82,92,62,11.1,9,1.1,525.6,6.1
2008-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,13.9,9.1,8.8,1.11,9.7,84,92,72,11.6,78,1.1,248.4,2.9
2008-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,12.6,5.7,5.6,0.87,7.7,79,88,61,11.3,61,0.9,182,2.1
2008-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,12.1,5,4,1.37,0,74,86,60,10.7,108,0.8,169.3,2
2008-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,11.7,3,4.4,0.88,2.2,77,92,63,10.2,66,0.8,133.9,1.6
2008-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,15.8,5.8,5.5,1.63,1,72,93,54,10.7,131,0.9,142.2,1.6
2008-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,17.5,5.8,6.2,1.91,0,72,93,39,10.8,132,0.9,150.1,1.7
2008-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,19.4,7,6.6,2.16,0,67,93,42,11.4,141,1,159.8,1.9
2008-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6,18.6,5,3.5,2.39,0,58,80,35,11.1,134,0.8,216.3,2.5
2008-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,20,6.5,2.9,2.51,0,50,64,34,11.2,143,0.8,233.8,2.7
2008-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,21.3,3.8,3.4,2.04,0,64,90,31,11,146,0.8,96.9,1.1
2008-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,20,2,4.9,2.12,0,72,93,32,10.9,142,0.9,173.7,2
2008-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,14,4.7,-1.1,2.82,0,46,58,33,10.5,124,0.6,349.2,4
2008-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.1,17.1,0.4,0.1,2.02,0,61,88,31,9.7,144,0.6,129.9,1.5
2008-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.5,18.7,0.5,-0.4,2.18,0,57,90,24,9.5,146,0.6,117.8,1.4
2008-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8,18.7,1.6,0.7,2.17,0,60,87,31,9.4,149,0.6,101.2,1.2
2008-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.2,11.8,0.8,2.3,0.86,0,76,83,66,9.2,66,0.7,157.9,1.8
2008-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.2,12.3,1.5,3.2,1.42,1.9,76,90,54,9,115,0.8,202.3,2.3
2008-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,10.6,7.4,6.6,0.49,51.5,84,89,80,9.7,35,1,287,3.3
2008-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.5,8.7,3.8,4.9,0.02,24.8,89,92,84,9.7,11,0.9,150.9,1.7
2008-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.8,9.4,4.6,4.1,0.41,16.8,83,88,75,8.6,25,0.8,333.9,3.9
2008-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,14.1,8.8,7.3,1.57,2.5,74,83,63,9.3,45,1,517.5,6
2008-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.1,19.3,10.5,5.6,3.38,9.1,57,80,38,10.3,146,0.9,411.3,4.8
2008-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,14.1,9.3,8.3,1.25,25.9,81,88,72,11.2,62,1.1,485.2,5.6
2008-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8,11.3,3.4,3.5,1.7,1.6,73,84,60,10.9,108,0.8,260.6,3
2008-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.6,12.1,1.1,1.7,2.02,0.9,71,86,44,9.7,155,0.7,145.7,1.7
2008-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,13.3,3.4,1.5,2.41,0.5,62,91,41,9.8,155,0.7,212.8,2.5
2008-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5,14.8,3.3,2.1,2.3,0,64,89,38,9.4,154,0.7,180.1,2.1
2008-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,13.6,5,4.4,2.36,1.4,72,92,44,10.2,160,0.8,223.1,2.6
2008-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.7,12.3,5.6,2.8,2.26,7.3,66,89,47,9.8,153,0.7,262.1,3
2008-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,11.9,3.2,6.6,1.54,38.4,84,92,73,10.5,106,1,384.7,4.5
2008-02-04,35,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,12.9,2.4,1.5,2.46,0,64,89,49,9.8,173,0.7,203.4,2.4
2008-02-05,36,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.5,15.5,1.2,-0.8,2.5,0,56,81,32,9.3,174,0.6,155.9,1.8
2008-02-06,37,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,15.7,1.3,3.3,2.4,0,72,89,51,9.3,170,0.8,154.1,1.8
2008-02-07,38,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,18.5,6.7,4.2,2.9,0,60,88,41,10,173,0.8,223.6,2.6
2008-02-08,39,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.3,20,11.2,2.9,3.83,0,43,59,27,10.8,175,0.8,315.4,3.7
2008-02-09,40,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8,24.6,7,3.3,2.97,0,49,75,25,11.3,182,0.8,111.1,1.3
2008-02-10,41,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.5,25.1,5.2,3.9,3.16,0,49,78,27,11.8,182,0.8,123.1,1.4
2008-02-11,42,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.1,24.1,11.4,2.7,3.46,0,38,62,25,12.3,173,0.7,160.1,1.9
2008-02-12,43,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9,24.7,5.9,5.9,2.93,0,62,89,32,12.6,186,0.9,111,1.3
2008-02-13,44,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5,12.8,4.1,6.2,0.95,0.1,85,94,52,12.4,82,0.9,127.4,1.5
2008-02-14,45,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,16,2.3,-5.4,3.3,0,35,56,20,11.3,192,0.4,207.9,2.4
2008-02-15,46,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.6,16.1,0.4,0.8,2.73,0,62,90,28,10.6,193,0.6,144.2,1.7
2008-02-16,47,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8,16.3,2.2,4.7,2.46,0,80,92,54,10.8,186,0.9,135,1.6
2008-02-17,48,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,13.4,7.1,6.6,2.15,0,84,91,71,11.7,166,1,146.4,1.7
2008-02-18,49,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9,11.5,8.1,6,0.68,0,82,88,75,12,60,0.9,121.9,1.4
2008-02-19,50,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,13.5,8.1,6.5,1.23,4.6,79,89,71,12,100,1,116.1,1.3
2008-02-20,51,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,13.5,6.2,7.8,2.24,4.1,84,93,69,12.6,166,1.1,215,2.5
2008-02-21,52,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.4,12.8,6.4,6.4,0.87,3.2,82,89,63,12,55,1,311.1,3.6
2008-02-22,53,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8,13.6,6.1,7.4,1.68,4.1,85,92,74,11.9,123,1,202.6,2.3
2008-02-23,54,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,15.3,6.3,4.8,1.78,21,72,88,33,11.6,76,0.9,386.9,4.5
2008-02-24,55,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,14.5,7.2,8,1.75,6.5,80,91,67,11.4,104,1.1,294,3.4
2008-02-25,56,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,16.5,5.3,5.9,3.34,0.1,69,92,51,11.8,197,0.9,265.3,3.1
2008-02-26,57,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,23.3,5.8,6,3.47,0,63,87,30,12.3,220,0.9,131.8,1.5
2008-02-27,58,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,22,5.3,7.8,3.23,0,75,91,46,12.9,213,1.1,117.3,1.4
2008-02-28,59,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.9,22.8,7.9,7.8,3.38,0,67,92,39,13.4,198,1.1,155.1,1.8
2008-02-29,60,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,14.5,6.8,8.7,1.28,0.1,91,94,82,13.7,105,1.1,151.7,1.8
2008-03-01,61,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,16.7,6.1,6.9,3.06,0,74,92,53,13.8,200,1,217.6,2.5
2008-03-02,62,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12,18.3,4.5,1.4,4.24,0,48,80,32,13,216,0.7,308.1,3.6
2008-03-03,63,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,19.7,4.1,2.5,3.71,0,53,81,36,13,224,0.7,168.1,1.9
2008-03-04,64,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,20.8,4,4.9,3.56,0,67,92,33,13.1,226,0.9,163.5,1.9
2008-03-05,65,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.6,22,3.3,5.5,3.7,0.1,66,94,30,13.3,230,0.9,150.3,1.7
2008-03-06,66,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,20.2,3.8,3.4,2.6,0,60,88,32,13.3,160,0.8,138.5,1.6
2008-03-07,67,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,21.8,4.7,5.4,3.48,0,62,86,29,13,205,0.9,166.8,1.9
2008-03-08,68,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,20.2,6.8,7.1,3.52,0,73,93,37,13.4,234,1,185.5,2.1
2008-03-09,69,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4,21.8,7.2,5.3,3.9,0.1,58,91,31,13.9,225,0.9,177.7,2.1
2008-03-10,70,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,25.4,5.9,5.9,3.88,0,61,88,29,14.1,232,0.9,124,1.4
2008-03-11,71,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3,22.8,7.6,8.6,3.6,0,73,93,46,14.6,222,1.1,182.6,2.1
2008-03-12,72,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12,20.4,7.2,8.6,2.91,0.1,80,94,59,14.8,197,1.1,149.1,1.7
2008-03-13,73,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,16.3,6.3,8.8,2.79,0,88,93,77,14.8,202,1.1,185.8,2.2
2008-03-14,74,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,14.7,4.1,5,3.66,0,75,92,53,14.2,246,0.9,237.6,2.8
2008-03-15,75,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.4,12,1.8,2.6,2.39,3.3,76,88,58,13.3,174,0.7,184.3,2.1
2008-03-16,76,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,14.7,0.6,2.1,3.83,0,67,90,47,12.4,257,0.7,219.4,2.5
2008-03-17,77,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,17.3,2.6,2.1,3.85,0,60,92,30,12.5,254,0.7,173.9,2
2008-03-18,78,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,15.5,3.4,6.4,3.48,0,83,94,67,13,249,1,166.7,1.9
2008-03-19,79,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,13.3,4.5,7.3,2.07,0.1,89,95,75,13.7,166,1,146.6,1.7
2008-03-20,80,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,18.5,5.3,6,3.92,0.1,73,93,44,13.9,259,0.9,197.6,2.3
2008-03-21,81,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.6,22,7.5,2.2,4.82,0,43,71,23,13.9,262,0.7,238.1,2.8
2008-03-22,82,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.3,24.1,6.7,3,5.23,0,44,90,27,14.3,264,0.8,248.2,2.9
2008-03-23,83,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6,26.3,7.3,5.2,4.91,0,50,88,25,14.8,267,0.9,197.8,2.3
2008-03-24,84,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,22.2,6.4,7.3,4.18,0,72,91,38,15,268,1,164.8,1.9
2008-03-25,85,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,22.6,6.5,7.8,4.11,0,73,93,41,15.1,257,1.1,171.9,2
2008-03-26,86,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,18.3,6.1,6.1,4.26,0,67,93,48,15.1,266,0.9,227.4,2.6
2008-03-27,87,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.8,17.9,5.8,3.6,4.01,0,61,87,37,14.5,256,0.8,219.4,2.5
2008-03-28,88,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,16.3,5.6,3.2,4.1,0,63,88,34,14.1,268,0.8,198.9,2.3
2008-03-29,89,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,13.5,4,7.1,2,0,84,89,74,14.2,148,1,167.5,1.9
2008-03-30,90,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,11.5,2,3.4,3.05,0,74,87,63,13.5,207,0.8,277.1,3.2
