Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.2,11.4,1.3,4.5,0.72,0,83,95,69,10.4,58,0.8,139,1.6
2017-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,12.9,5.1,4.9,0.68,0,78,90,61,10.2,53,0.9,92.4,1.1
2017-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,14.6,6.3,7.4,1.07,1.2,76,91,61,10.4,59,1,206.9,2.4
2017-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13,14.3,11.4,12.3,0,80.8,95,97,92,10.9,10,1.4,231.1,2.7
2017-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6,15.1,2.8,9.6,1.16,9.4,94,98,72,11.6,98,1.2,162.2,1.9
2017-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,16.4,1,4.8,1.56,1,80,98,48,10.8,128,0.9,91,1.1
2017-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,14.9,9.3,10,0.24,13.4,85,93,71,10.9,11,1.2,287.1,3.3
2017-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16,20.9,11.9,8.9,2.34,29.9,63,95,43,11.3,79,1.1,353.4,4.1
2017-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,15.7,12,12,0.98,6.3,89,96,77,11.7,79,1.4,170.4,2
2017-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2,15,11.5,12,0.45,17.3,92,95,86,12.1,44,1.4,215.1,2.5
2017-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13,15.9,10.8,11.2,1.12,5.6,88,97,73,12.3,85,1.3,179.4,2.1
2017-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,12.3,3,7.7,1.18,17.2,90,97,71,12.1,101,1,199.6,2.3
2017-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.1,13.9,2.4,4.4,1.66,0,78,98,62,11,122,0.8,155.6,1.8
2017-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3,18,4.9,5,1.95,0,70,90,44,10.8,139,0.9,128,1.5
2017-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,16.4,2.7,2.9,1.78,0,69,90,44,10.6,136,0.8,98.8,1.1
2017-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.8,17.9,1.6,2.8,1.85,0,70,94,37,10.2,144,0.7,74,0.9
2017-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4,18.8,1.7,4.6,1.6,0,77,92,51,10,122,0.9,72.7,0.8
2017-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,12.8,4.2,7.6,0.43,9.8,85,94,76,10,32,1,221.9,2.6
2017-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,15.2,8.5,9.5,1.17,9.1,89,97,68,10.4,98,1.2,123.2,1.4
2017-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,13.5,6.3,8.2,0.43,30.2,89,94,80,10.6,39,1.1,252.8,2.9
2017-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,12.8,5.1,7.6,0.89,3.1,87,97,76,10.2,73,1,158,1.8
2017-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11,14.5,8.7,8.9,0.74,24.6,87,93,78,10.4,51,1.1,403.5,4.7
2017-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7,11.6,3.4,5.6,1.23,11,86,96,71,10.4,108,0.9,133.1,1.5
2017-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.7,13.9,1.8,4,1.22,5.3,77,98,60,9.9,104,0.8,135,1.6
2017-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7,14.8,0.9,2.8,2.06,2.6,75,93,46,9.5,153,0.7,143.3,1.7
2017-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.6,14.9,2.1,2.8,2.17,0.6,67,94,45,9.3,159,0.7,161.1,1.9
2017-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,16.3,4,3.4,2.35,0,63,84,43,9.5,153,0.8,203.6,2.4
2017-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,22.8,1.6,0.2,2.93,0,42,82,17,9.6,162,0.6,152.1,1.8
2017-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.9,24.4,3.9,1.2,3.02,0,42,71,23,9.8,164,0.7,140.6,1.6
2017-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,25,5,2.8,2.56,0,51,74,24,10.3,166,0.7,79.2,0.9
2017-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,23.6,3.7,4.3,2.57,0,61,86,30,10.5,164,0.8,81,0.9
2017-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,15.9,2,7,1.71,0,84,95,68,10.4,133,1,120.2,1.4
2017-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3,15.7,10.5,11.3,0.6,8.2,87,94,76,10.8,49,1.3,255,3
2017-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,15.6,10.2,12.6,0.62,4.6,93,97,86,11.5,61,1.5,203.4,2.4
2017-02-04,35,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,16.4,7.9,10.7,1.61,0.1,94,99,77,11.8,128,1.3,125.6,1.5
2017-02-05,36,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,14.9,7.9,10,1.01,14.3,92,99,80,12,84,1.2,229.3,2.7
