Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,20.6, ,4.3, ,7.3, ,1.42, ,0.0, ,79.0, ,98, ,42, ,11.9, ,101, ,1.0, ,95.8, ,1.1, ,285,35.335261,-120.73588
2018-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1, ,22.6, ,6.5, ,5.8, ,1.44, ,0.0, ,65.0, ,85, ,35, ,12.0, ,88, ,0.9, ,103.4, ,1.2, ,285,35.335261,-120.73588
2018-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.2, ,22.4, ,7.3, ,5.2, ,1.29, ,0.1, ,55.0, ,82, ,34, ,11.8, ,49, ,0.9, ,126.1, ,1.5, ,285,35.335261,-120.73588
2018-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.5, ,19.6, ,12.6,Y,,I,0.49, ,3.9, ,,R,96, ,73, ,12.5, ,45, ,1.6,R,125.1, ,1.4, ,285,35.335261,-120.73588
2018-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.0, ,20.4, ,10.6, ,13.5,Y,1.52, ,0.1, ,91.0,Y,97, ,72, ,13.4, ,112, ,1.5,Y,134.7, ,1.6, ,285,35.335261,-120.73588
2018-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.1, ,18.1, ,10.3, ,13.0,Y,1.0, ,0.0, ,93.0,Y,97, ,77, ,13.8, ,79, ,1.5,Y,120.8, ,1.4, ,285,35.335261,-120.73588
2018-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8, ,21.8, ,9.1, ,11.3, ,1.53, ,0.1, ,85.0, ,98, ,58, ,13.6, ,109, ,1.3, ,111.4, ,1.3, ,285,35.335261,-120.73588
2018-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6, ,19.5, ,12.9,Y,13.3,Y,0.43, ,29.8, ,86.0,Y,94, ,65, ,13.9, ,29, ,1.5,Y,221.7, ,2.6, ,285,35.335261,-120.73588
2018-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.1, ,17.2, ,10.6, ,10.9, ,1.09, ,42.0, ,86.0, ,94, ,72, ,13.8, ,84, ,1.3, ,237.0, ,2.7, ,285,35.335261,-120.73588
2018-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.0, ,16.3, ,7.4, ,8.6, ,1.85, ,0.0, ,80.0, ,95, ,53, ,13.4, ,126, ,1.1, ,171.2, ,2.0, ,285,35.335261,-120.73588
2018-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.0, ,22.9, ,10.2, ,8.6, ,2.21, ,0.0, ,65.0, ,84, ,36, ,13.1, ,135, ,1.1, ,171.7, ,2.0, ,285,35.335261,-120.73588
2018-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.0, ,23.3, ,10.2, ,7.0, ,2.75, ,0.0, ,55.0, ,77, ,35, ,13.2, ,134, ,1.0, ,232.0, ,2.7, ,285,35.335261,-120.73588
2018-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.3, ,26.9, ,7.0, ,6.0, ,2.31, ,0.0, ,54.0, ,82, ,27, ,13.3, ,139, ,0.9, ,100.8, ,1.2, ,285,35.335261,-120.73588
2018-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.4, ,26.0, ,9.2, ,5.3, ,2.26, ,0.0, ,51.0, ,73, ,23, ,13.5, ,119, ,0.9, ,101.5, ,1.2, ,285,35.335261,-120.73588
2018-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.4, ,20.4, ,8.8, ,8.0, ,1.23, ,0.0, ,70.0, ,94, ,43, ,13.4, ,79, ,1.1, ,116.7, ,1.4, ,285,35.335261,-120.73588
2018-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3, ,18.8, ,8.7, ,10.9, ,1.33, ,0.1, ,85.0, ,97, ,65, ,13.3, ,94, ,1.3, ,135.3, ,1.6, ,285,35.335261,-120.73588
2018-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2, ,21.1, ,7.4, ,10.5, ,1.61, ,0.0, ,89.0, ,98, ,56, ,13.3, ,118, ,1.3, ,120.3, ,1.4, ,285,35.335261,-120.73588
2018-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8, ,18.7, ,7.7, ,11.2, ,1.57, ,0.8, ,90.0, ,98, ,69, ,13.5, ,114, ,1.3, ,137.1, ,1.6, ,285,35.335261,-120.73588
2018-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9, ,15.6, ,4.7, ,7.0, ,1.31, ,0.9, ,76.0, ,96, ,51, ,13.6, ,79, ,1.0, ,187.7, ,2.2, ,285,35.335261,-120.73588
2018-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,14.5, ,4.1, ,3.0, ,2.22, ,0.0, ,65.0, ,85, ,44, ,12.1, ,145, ,0.8, ,192.2, ,2.2, ,285,35.335261,-120.73588
2018-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.4, ,15.9, ,2.9, ,3.4, ,1.9, ,0.0, ,71.0, ,89, ,36, ,11.4, ,128, ,0.8, ,140.6, ,1.6, ,285,35.335261,-120.73588
2018-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1, ,18.0, ,2.1, ,6.7, ,2.1, ,0.0, ,80.0, ,95, ,47, ,11.2, ,142, ,1.0, ,150.4, ,1.7, ,285,35.335261,-120.73588
2018-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2, ,20.7, ,4.7, ,6.0, ,2.54, ,0.0, ,66.0, ,96, ,32, ,12.0, ,151, ,0.9, ,195.5, ,2.3, ,285,35.335261,-120.73588
2018-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3, ,20.3, ,0.0, ,7.3, ,1.89, ,0.2, ,72.0, ,93, ,37, ,11.6, ,189,R,1.0, ,157.2, ,1.8, ,285,35.335261,-120.73588
