Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,15.2,1.6,-3.1,2.29,0,45,63,25,9.3,144,0.5,202.1,2.3
2019-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.2,15.2,-0.1,-1,1.77,0,60,87,32,8.9,142,0.6,117.2,1.4
2019-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9,17.5,-0.1,1.2,1.78,0,67,89,30,8.8,143,0.7,102.1,1.2
2019-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.5,16.6,0.3,2.7,1.83,0,72,94,39,8.8,143,0.7,121.9,1.4
2019-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,13.1,6,7.6,0.29,0,85,95,60,9,16,1,221.9,2.6
2019-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.5,14.5,7.2,9.6,0.79,0,88,95,74,9.2,62,1.2,257.9,3
2019-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8,18.1,10.3,11.8,1.61,0,88,97,69,10.1,121,1.4,149.1,1.7
2019-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.7,17.6,10.1,10.7,1.21,0,82,96,65,10.8,83,1.3,193.7,2.2
2019-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,14.2,8,10.8,0.36,0,88,97,78,11.2,29,1.3,201.9,2.3
2019-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,18.2,4.6,9,1.75,0,88,98,62,11,143,1.2,122,1.4
2019-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.7,18.3,7.6,9,1.63,0,78,97,50,11.2,97,1.2,218.7,2.5
2019-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4,16.1,6.7,8.5,1.41,0,82,94,66,11.2,113,1.1,156,1.8
2019-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7,14.8,4.8,6.8,1.24,0,77,97,63,11,74,1,168.5,2
2019-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,14.4,9.4,7.8,0.97,0,75,93,57,10.8,53,1.1,200.5,2.3
2019-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,13.4,11.2,9.4,0.92,0,81,92,68,10.7,43,1.2,385.1,4.5
2019-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.6,16.8,10.4,12,0.96,0,84,92,72,10.8,59,1.4,353.6,4.1
2019-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.6,16.8,11.3,12.9,0.64,0,89,97,73,11.7,53,1.5,167.9,1.9
2019-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.6,20,6.8,9.3,1.91,0,80,98,58,11.9,137,1.2,109.6,1.3
2019-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.7,23.8,8.5,8.1,2.34,0,60,86,40,11.9,148,1.1,127.1,1.5
2019-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,15.6,9.3,11.1,0.64,0,92,97,80,12,57,1.3,193.6,2.2
2019-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.3,15.3,2.7,4.8,2.02,0,73,91,56,11.6,150,0.9,169.9,2
2019-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4,15.9,4.1,2.5,2.21,0,58,77,43,11.1,165,0.7,183.2,2.1
2019-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7,20.7,2.7,1.3,2.65,0,49,80,31,10.7,165,0.7,189.9,2.2
2019-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.8,22.3,6.7,3.3,3.13,0,46,83,26,10.8,168,0.8,214.3,2.5
2019-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.6,23.6,3.9,5.1,2.4,0,57,82,33,11,171,0.9,133.7,1.5
2019-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.5,26.2,5.3,3.5,2.41,0,51,73,19,11.2,150,0.8,91.2,1.1
2019-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4,23.5,6.8,6,2.43,0,65,84,32,11.3,170,0.9,112.1,1.3
2019-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.8,20.5,5.9,9.1,2,0,78,96,48,11.4,128,1.2,121.3,1.4
2019-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3,15.9,8.2,11.3,0.82,0,93,99,82,11.8,68,1.3,138.6,1.6
2019-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.9,13.3,10.1,10.7,1.94,0,92,99,70,12.2,0,1.3,128,1.5
2019-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.5,16.3,7,10.3,1.55,0.1,87,98,67,12.2,124,1.3,144.1,1.7
2019-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8,14.9,6.2,9.1,1.05,0.1,84,98,73,12.1,62,1.2,261,3
2019-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9,15.6,10.6,9.5,1.81,0.1,80,93,67,11.5,101,1.2,427.2,4.9
2019-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.2,14.4,9.6,10.2,1.04,0,88,94,82,11.5,79,1.2,281.6,3.3
