Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,12.7,5.9,7.1,0.36,22.1,84,94,68,10.8,0,1,245.5,2.8
2004-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,13.9,3.4,7.2,0.39,1.5,85,95,64,11.2,0,1,175.1,2
2004-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6.9,12.2,2.2,0.2,0.66,0,62,94,34,10.9,0,0.6,228.3,2.6
2004-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4,11.9,2.2,-2.6,0.67,0,49,63,37,10,0,0.5,265.9,3.1
2004-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,16.6,3.7,0.4,0.65,0,55,86,32,9.8,0,0.6,209.8,2.4
2004-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.3,13.9,0,1.5,0.63,0,51,82,42,10,31,0.7,139.9,1.6
2004-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.9,16.1,4.4,2.9,1.55,0,58,81,39,10.2,101,0.8,141.5,1.6
2004-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,17.4,3.4,4,1.92,0,68,94,29,10.5,132,0.8,128.9,1.5
2004-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7,18.3,4.2,6.8,1.63,0,82,94,55,10.7,120,1,120.9,1.4
2004-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1,19.4,3.7,7.1,1.91,0,82,96,48,10.9,141,1,125,1.4
