Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.5,24.1,3.1,1.4,2.14,0,53,86,23,10.6,138,0.7,115,1.3
2001-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.4,26.4,4.3,-3.6,3.21,0,28,70,11,10.6,139,0.5,182.1,2.1
2001-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.5,25.9,0,,3.58,0,,59,10,11.3,101,,203.9,2.4
2001-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.9,27,5.5,-1.9,2.86,0,34,74,11,10.7,140,0.5,147.9,1.7
2001-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.1,25.3,4.9,-2.2,2.36,0,37,61,13,10.6,127,0.5,126.7,1.5
2001-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2,21,2.7,3.2,1.97,0,66,99,25,10.4,131,0.8,133.1,1.5
2001-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,14.9,3.8,7.8,0.94,0.1,89,100,70,10.9,76,1.1,183.5,2.1
2001-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.2,14.3,4.4,8.5,0.9,18.8,89,99,76,11.5,76,1.1,206.9,2.4
2001-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8,14.2,3.6,6.2,1.16,0,84,93,64,10.8,93,1,148,1.7
2001-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9,11.7,5.8,8.5,0.15,77.7,91,98,77,10.8,14,1.1,316.7,3.7
2001-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.5,12.9,7,7.6,0.86,29.9,88,98,66,10.7,61,1,312.3,3.6
2001-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.6,14.4,4.9,7.7,1.08,7.9,88,99,65,10.8,88,1.1,212.5,2.5
2001-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8,14.8,4.6,6.2,1.85,0,84,99,58,10.8,143,0.9,160,1.9
2001-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.2,15,2.7,4.8,1.77,0,79,98,51,10.6,134,0.9,136.9,1.6
2001-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9,12.8,1.4,1.1,2.14,0,62,87,38,10.4,152,0.7,210.2,2.4
2001-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,6,12.6,0,-3.5,2.23,0,51,84,35,9.6,151,0.5,207.4,2.4
2001-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.1,14.9,0.3,-1.5,2.19,0,54,74,31,9.2,152,0.5,192.4,2.2
2001-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4,17.4,1,-1.7,2.17,0,52,88,20,9.1,149,0.5,141.1,1.6
2001-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9,17.1,3.4,2.6,1.55,0,65,84,38,9.6,103,0.7,128.1,1.5
2001-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1,20.2,2.4,2.5,2.23,0,63,79,28,9.8,152,0.7,121.5,1.4
2001-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10,16.9,4.1,4.6,1.42,0,69,85,50,10,95,0.8,119.6,1.4
