Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.9, ,10.5, ,4.2, ,2.4, ,0.86, ,11.3, ,68, ,83, ,41, ,8.3,Y,27, ,0.7, ,272.6, ,3.2, 
2011-01-02,2,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.5, ,9.3,Y,5.1, ,5, ,0.28, ,52.3, ,84, ,90, ,74, ,8.3,Y,17, ,0.9, ,259.4, ,3, 
2011-01-03,3,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.1, ,13.7, ,2.2, ,4.6, ,1.12, ,0.1, ,84, ,93, ,59, ,8.6,Y,92, ,0.8, ,94.3, ,1.1, 
2011-01-04,4,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.8, ,15.8, ,2.2, ,2, ,2.09, ,0, ,63, ,91, ,43, ,8.4,Y,129, ,0.7, ,197.6, ,2.3, 
2011-01-05,5,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,16.5, ,2.4, ,1.5, ,1.7, ,0, ,58, ,78, ,41, ,8.4,Y,113, ,0.7, ,136.9, ,1.6, 
2011-01-06,6,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,20, ,2.6, ,1.8, ,1.53, ,0, ,57, ,74, ,28, ,8.4,Y,103, ,0.7, ,99, ,1.1, 
2011-01-07,7,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10, ,16.8, ,5.3, ,4.7, ,1.78, ,0, ,70, ,91, ,39, ,9.4, ,132, ,0.9, ,137.9, ,1.6, 
2011-01-08,8,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7, ,13.6, ,1.6, ,4, ,1.59, ,0, ,81, ,93, ,57, ,9.6, ,132, ,0.8, ,115.6, ,1.3, 
2011-01-09,9,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,5.2, ,11.6, ,0.4, ,0.7, ,1.63, ,0.1, ,73, ,92, ,51, ,8.7, ,134, ,0.6, ,136, ,1.6, 
2011-01-10,10,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7.4, ,15.5, ,1.6, ,-2.1, ,1.93, ,0, ,51, ,75, ,24, ,8,Y,134, ,0.5, ,149.7, ,1.7, 
2011-01-11,11,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.2, ,15.1, ,5.2, ,2.8, ,0.91, ,0, ,64, ,79, ,34, ,8.6,Y,60, ,0.7, ,79.7, ,0.9, 
2011-01-12,12,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.1, ,18.4, ,4.9, ,3.6, ,1.91, ,0, ,64, ,91, ,41, ,9.4, ,128, ,0.8, ,112.8, ,1.3, 
2011-01-13,13,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.3, ,20.4, ,5.8, ,6.4, ,2.13, ,0, ,63, ,84, ,36, ,9.7, ,124, ,1, ,182.6, ,2.1, 
2011-01-14,14,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14, ,17.8, ,10.7, ,7.6, ,2.44, ,0, ,65, ,80, ,49, ,11, ,131, ,1, ,337.4,Y,3.9,Y
2011-01-15,15,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.6, ,24.4, ,9.1, ,5.7, ,2.84, ,0, ,48, ,65, ,33, ,11.3, ,130, ,0.9, ,224.5, ,2.6, 
2011-01-16,16,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.4, ,24.5, ,10.9, ,6.7, ,2.63, ,0, ,49, ,69, ,31, ,12.1, ,126, ,1, ,185.3, ,2.1, 
2011-01-17,17,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,17.5, ,23.6, ,12.4, ,9.1, ,2.82, ,0, ,58, ,72, ,47, ,12.9, ,134, ,1.2, ,230.8, ,2.7, 
2011-01-18,18,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.2, ,21.4, ,0,Y,4, ,2.69,R,0, ,47, ,62, ,31, ,13.1, ,118, ,0.8, ,221.4, ,2.6, 
2011-01-19,19,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12, ,17.6, ,7.4, ,5.7, ,2.13, ,0, ,66, ,78, ,56, ,12.1, ,139, ,0.9, ,184.2, ,2.1, 
2011-01-20,20,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.7, ,24.2, ,5, ,4.6, ,2.2, ,0, ,62, ,84, ,30, ,11.8, ,144, ,0.8, ,116.6, ,1.3, 
2011-01-21,21,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,22.5, ,4.6, ,2.4, ,2.24, ,0, ,55, ,76, ,33, ,11.5, ,144, ,0.7, ,103.1, ,1.2, 
2011-01-22,22,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.2, ,21.7, ,4.7, ,3.6, ,2.63, ,0, ,52, ,77, ,31, ,11.5, ,143, ,0.8, ,148.3, ,1.7, 
2011-01-23,23,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.8, ,23.3, ,4.6, ,3.6, ,2.39, ,0, ,57, ,85, ,28, ,11.9, ,145, ,0.8, ,119.4, ,1.4, 
2011-01-24,24,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,14.5, ,23.6, ,5.6, ,3.1, ,2.78, ,0, ,46, ,74, ,24, ,11.7, ,147, ,0.8, ,153.7, ,1.8, 
2011-01-25,25,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13.8, ,24.3, ,6.7, ,3.5, ,2.54, ,0, ,50, ,77, ,28, ,12.1, ,151, ,0.8, ,112.7, ,1.3, 
2011-01-26,26,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4, ,25.3, ,5.4, ,2.6, ,2.59, ,0, ,51, ,74, ,22, ,12, ,151, ,0.7, ,115.1, ,1.3, 
2011-01-27,27,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11.4, ,24.3, ,4.2, ,2.9, ,2.47, ,0, ,56, ,75, ,27, ,11.8, ,156, ,0.8, ,119.6, ,1.4, 
2011-01-28,28,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.8, ,17.6, ,3.7, ,6.4, ,2.11, ,0, ,79, ,93, ,59, ,11.6, ,152, ,1, ,145, ,1.7, 
2011-01-29,29,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,14.6, ,8.3, ,7.4, ,1.55, ,1.1, ,83, ,93, ,64, ,12.3, ,117, ,1, ,140.1, ,1.6, 
2011-01-30,30,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.3, ,13.4, ,6.1, ,8.2, ,1.28, ,2.7, ,87, ,93, ,76, ,12.3, ,92, ,1.1, ,222.3, ,2.6, 
2011-01-31,31,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.1, ,15.5, ,4, ,5.6, ,2.14, ,0, ,78, ,93, ,55, ,11.5, ,156, ,0.9, ,174.8, ,2, 
2011-02-01,32,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.9, ,16.8, ,3.1, ,4.6, ,2.46, ,0.2, ,70, ,94, ,47, ,11.2, ,156, ,0.8, ,224.1, ,2.6, 
2011-02-02,33,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.5, ,17.5, ,1.9, ,1.6, ,2.46, ,0, ,62, ,85, ,34, ,10.9, ,162, ,0.7, ,151.3, ,1.8, 
2011-02-03,34,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,7, ,15.1, ,0.4, ,2.2, ,2.2, ,0, ,72, ,93, ,46, ,10.4, ,161, ,0.7, ,125.5, ,1.5, 
2011-02-04,35,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,19.4, ,2.4, ,2.8, ,2.47, ,0.1, ,59, ,93, ,27, ,10.2, ,142, ,0.7, ,147.5, ,1.7, 
2011-02-05,36,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,15.6, ,22.1, ,8.3, ,3.6, ,3.39, ,0, ,45, ,69, ,30, ,10.9, ,157, ,0.8, ,214.3, ,2.5, 
2011-02-06,37,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,16.3, ,24.4, ,8.4, ,5.5, ,2.97, ,0, ,49, ,80, ,31, ,12.2, ,152, ,0.9, ,172.2, ,2, 
2011-02-07,38,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.3, ,22.5, ,6.9, ,7.5, ,2.67, ,0, ,72, ,93, ,40, ,12.5, ,169, ,1, ,140.4, ,1.6, 
2011-02-08,39,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.7, ,16.7, ,4.9, ,0.9, ,3.16, ,0, ,51, ,94, ,28, ,12.5, ,174, ,0.7, ,231, ,2.7, 
2011-02-09,40,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.4, ,19.2, ,4.2, ,-2.3, ,3.51, ,0, ,36, ,57, ,24, ,11.8, ,177, ,0.5, ,224, ,2.6, 
2011-02-10,41,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,13, ,19.9, ,5.3, ,-1.5, ,3.77, ,0, ,37, ,68, ,23, ,11.7, ,180, ,0.5, ,266.7, ,3.1, 
2011-02-11,42,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.6, ,21.2, ,2.8, ,0.2, ,2.95, ,0, ,49, ,85, ,25, ,11.3, ,184, ,0.6, ,129.3, ,1.5, 
2011-02-12,43,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,10.4, ,23.3, ,2.8, ,0.4, ,3.11, ,0, ,50, ,84, ,20, ,11.2, ,187, ,0.6, ,115.9, ,1.3, 
2011-02-13,44,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,8.9, ,18.6, ,1.8, ,3.7, ,2.35, ,0, ,70, ,91, ,34, ,10.8, ,163, ,0.8, ,128.6, ,1.5, 
2011-02-14,45,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,11, ,13.5, ,7.2, ,8.5, ,0.67, ,2.1, ,85, ,90, ,74, ,10.9, ,53, ,1.1, ,212.3, ,2.5, 
2011-02-15,46,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,12.9, ,15.8, ,0,Y,6, ,2.24,H,0, ,63, ,92,H,0,H,12.5,H,159, ,0.9,H,255.8,H,3,H
2011-02-16,47,160,metric,"93410, 93409, 93408, 93407, 93406, 93405, 93403, 93402, 93401",daily,9.7, ,12.8, ,3.7, ,6.4, ,1.79, ,16, ,80, ,91, ,62, ,12.1, ,122, ,1, ,281.2, ,3.3, 
