Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,194,metric,95361,daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-02,2,194,metric,95361,daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-03,3,194,metric,95361,daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-04,4,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-05,5,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-06,6,194,metric,95361,daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-07,7,194,metric,95361,daily,,M,,M,,M,,M,0.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-08,8,194,metric,95361,daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-09,9,194,metric,95361,daily,,M,,M,,M,,M,0.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-10,10,194,metric,95361,daily,,M,,M,,M,,M,0.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-11,11,194,metric,95361,daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-12,12,194,metric,95361,daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-13,13,194,metric,95361,daily,,M,,M,,M,,M,0.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-14,14,194,metric,95361,daily,,M,,M,,M,,M,0.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
2017-01-15,15,194,metric,95361,daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M,165,37.727194,-120.85086
