Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,194,metric,95361,daily,9.6,14.4,3.4,5.4,1.89,3.8,75,96,55,10.5,121,0.9,370.4,4.3
2023-01-02,2,194,metric,95361,daily,5.6,9.5,1,4.1,0.26,7.7,90,97,74,9.5,29,0.8,201.9,2.3
2023-01-03,3,194,metric,95361,daily,8.2,13.3,4.4,7.3,0.69,0,94,100,79,9.2,70,1,115.8,1.3
2023-01-04,4,194,metric,95361,daily,12.1,17.7,4,9,1.19,9.7,81,100,57,9.4,41,1.2,410.5,4.8
2023-01-05,5,194,metric,95361,daily,11.3,14.6,8.4,10.1,0.21,13.8,92,97,81,10.2,25,1.2,273.9,3.2
2023-01-06,6,194,metric,95361,daily,9.9,15,5.7,8.1,1.09,0,88,97,70,10.2,92,1.1,134.3,1.6
2023-01-07,7,194,metric,95361,daily,11.2,15.8,6.6,7.2,1.11,2.1,76,98,58,10.1,42,1,308.7,3.6
2023-01-08,8,194,metric,95361,daily,12.5,15.6,9.8,9.7,1.4,7.5,83,92,70,10.2,86,1.2,361.5,4.2
2023-01-09,9,194,metric,95361,daily,13.1,14.7,10,12.4,0.1,17,95,100,88,10.8,19,1.4,300.4,3.5
2023-01-10,10,194,metric,95361,daily,11.1,15,7.1,9.2,0.83,2.8,88,97,71,11.1,64,1.2,318.6,3.7
2023-01-11,11,194,metric,95361,daily,11.1,13.2,9.2,7.8,0.63,1.6,80,94,69,10.7,32,1.1,295.3,3.4
2023-01-12,12,194,metric,95361,daily,12.9,18.8,6.7,8.5,1.69,0.7,74,92,55,10.6,100,1.1,209.2,2.4
2023-01-13,13,194,metric,95361,daily,13.7,15.2,11.7,9.3,0.77,0.1,75,95,58,10.9,32,1.2,257.4,3
2023-01-14,14,194,metric,95361,daily,11.9,14,8.1,10.9,0.44,0,93,98,89,11.1,43,1.3,354.8,4.1
2023-01-15,15,194,metric,95361,daily,9.1,11.6,6.9,7.9,0.38,0.1,92,97,83,11,42,1.1,211,2.4
2023-01-16,16,194,metric,95361,daily,8.7,14.2,6.4,7,1,31.1,89,98,63,10.5,86,1,272.4,3.2
2023-01-17,17,194,metric,95361,daily,6.3,11.6,2.3,5.3,0.67,17.3,93,100,74,10.2,75,0.9,127.1,1.5
