Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2006-01-01,1,194,metric,95361,daily,9.0, ,13.4, ,3.3, ,6.7, ,0.57, ,2.0, ,86.0, ,98.0, ,68.0, ,10.6, ,14.0, ,1.0, ,566.8,R,6.6,R,165,37.727194,-120.85086
2006-01-02,2,194,metric,95361,daily,10.5, ,12.2, ,7.0, ,9.6, ,0.02, ,46.8, ,94.0, ,97.0, ,90.0, ,10.9, ,19.0, ,1.2, ,277.1, ,3.2, ,165,37.727194,-120.85086
2006-01-03,3,194,metric,95361,daily,9.2, ,13.0, ,5.0, ,8.0, ,0.62, ,0.0, ,92.0, ,100.0, ,80.0, ,10.3, ,63.0, ,1.1, ,204.0, ,2.4, ,165,37.727194,-120.85086
2006-01-04,4,194,metric,95361,daily,12.3, ,18.8, ,0.0, ,7.7, ,1.29, ,0.0, ,73.0, ,97.0, ,55.0, ,10.7, ,167.0,R,1.0, ,107.5, ,1.2, ,165,37.727194,-120.85086
2006-01-05,5,194,metric,95361,daily,9.4, ,16.1, ,0.0, ,7.9, ,1.13, ,0.0, ,91.0, ,99.0, ,74.0, ,10.7, ,47.0, ,1.1, ,131.3, ,1.5, ,165,37.727194,-120.85086
2006-01-06,6,194,metric,95361,daily,7.5, ,14.7, ,3.3, ,7.1, ,0.67, ,6.0, ,97.0, ,98.0, ,86.0, ,10.2, ,77.0, ,1.0, ,97.9, ,1.1, ,165,37.727194,-120.85086
2006-01-07,7,194,metric,95361,daily,10.4, ,16.5, ,7.0, ,8.9, ,1.12, ,0.0, ,90.0, ,99.0, ,69.0, ,10.6, ,92.0, ,1.1, ,159.7, ,1.8, ,165,37.727194,-120.85086
2006-01-08,8,194,metric,95361,daily,8.4, ,12.5, ,3.4, ,6.6, ,1.15, ,3.0, ,88.0, ,99.0, ,76.0, ,10.4, ,100.0, ,1.0, ,227.7, ,2.6, ,165,37.727194,-120.85086
2006-01-09,9,194,metric,95361,daily,7.4, ,15.7, ,1.4, ,4.8, ,1.46, ,0.0, ,84.0, ,98.0, ,56.0, ,9.6, ,125.0, ,0.9, ,129.9, ,1.5, ,165,37.727194,-120.85086
2006-01-10,10,194,metric,95361,daily,7.9, ,15.6, ,1.5, ,6.3, ,1.23, ,0.0, ,89.0, ,99.0, ,68.0, ,9.3, ,112.0, ,1.0, ,108.8, ,1.3, ,165,37.727194,-120.85086
2006-01-11,11,194,metric,95361,daily,8.5, ,12.1, ,3.8, ,7.7, ,0.23, ,3.0, ,95.0, ,99.0, ,85.0, ,9.9, ,37.0, ,1.1, ,170.6, ,2.0, ,165,37.727194,-120.85086
